📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,360808.2863,358025.7114,121989.2816,2025-03-27,1.0731,No,Yes
Champion,6264,85193.6347,84536.6163,28803.9679,2025-03-27,0.2534,Yes,Yes
Thena Team Member 1,23,832871.0398,826447.8494,281593.6986,2025-03-27,2.4771,No,No
Thena Team Member 2,20,831058.5396,824649.3274,280980.8922,2025-03-27,2.4717,No,No
Thena Team Member 3,19,624653.2799,619835.8871,211195.2739,2025-03-27,1.8578,No,No
Thena Team Member 3,7562,25874.6157,25675.0679,8748.2076,2025-03-27,0.077,No,No
Thena Team Member 4,25,332638.0834,330072.743,112464.936,2025-03-27,0.9893,No,No
Thena Team Member 5,21,813805.2213,799725.4568,275147.5453,2025-03-20,2.397,No,No
Thena Team Member 6,24,2037856.8369,2002599.4774,688999.3966,2025-03-20,6.0024,No,No
Ankr,1,1610313.3481,1597894.363,544446.943,2025-03-27,4.7894,No,Yes
Multichain,2,552600.4225,548338.6564,186834.2028,2025-03-27,1.6435,No,No
Frax,16,1002812.4147,879686.4093,339050.8774,2025-01-02,2.6367,No,No
QiDAO,26,361378.6116,337799.9406,122182.1086,2025-02-13,1.0125,No,No
pSTAKE,3,716294.5819,628347.4352,242179.1981,2025-01-02,1.8834,No,Yes
Stader,4,653322.7531,648284.1651,220888.4228,2025-03-27,1.9431,No,No
USD+,5,577881.9744,562342.509,195381.8955,2025-03-13,1.6855,No,No
GrizzlyFi,6,650059.8046,645046.3503,219785.2199,2025-03-27,1.9334,No,No
DAO Maker,4903,220048.8165,216241.6775,74398.5049,2025-03-20,0.6481,No,No
DAO Maker,1772,138051.206,135662.7354,46675.1127,2025-03-20,0.4066,No,No
DAO Maker,2463,69019.7876,67825.6496,23335.5902,2025-03-20,0.2033,No,No
DAO Maker,1774,404144.5736,397152.3125,136641.2803,2025-03-20,1.1904,No,No
DAO Maker,2462,69019.7876,67825.6496,23335.5902,2025-03-20,0.2033,No,No
Deus,8,670176.6688,665008.0354,226586.7317,2025-03-27,1.9932,No,No
Deus,9,401821.8249,398722.8174,135855.959,2025-03-27,1.1951,No,No
xCAD,27,578362.147,518442.2073,195544.2419,2025-01-16,1.5539,No,No
xCAD,5600,456320.5399,452801.2169,154281.9745,2025-03-27,1.3572,No,No
LiquidDriver,17,1256106.1958,1246418.6122,424689.5048,2025-03-27,3.7359,No,No
Tarot,10,567168.9103,562794.6542,191759.8086,2025-03-27,1.6869,No,No
Byte Masons,11,502428.2324,498553.285,169870.9854,2025-03-27,1.4943,No,No
Helio,12,560785.6511,491931.8657,189601.6286,2025-01-02,1.4745,No,No
Inverse,13,723921.4594,718338.2243,244757.8454,2025-03-27,2.1531,No,Yes
Impossible,14,458842.3746,402505.2579,155134.6069,2025-01-02,1.2064,No,No
Coin98,15,501406.2073,439843.0616,169525.4387,2025-01-02,1.3184,No,No
Crypto Zen,795,76290.2514,71312.558,25793.734,2025-02-13,0.2137,No,No
Crypto Zen,2313,70381.9743,65114.8813,23796.1455,2025-02-06,0.1952,No,No
Crypto Zen,772,76117.802,69691.567,25735.4289,2025-01-30,0.2089,No,No
Crypto Zen,4900,69476.6481,63611.0916,23490.0547,2025-01-30,0.1907,No,No
Crypto Zen,5159,71238.4201,65224.1228,24085.7098,2025-01-30,0.1955,No,No
Crypto Zen,652,20928.773,18760.4894,7076.0182,2025-01-16,0.0562,No,No
Millennium Club,330,219267.4333,217576.3151,74134.3192,2025-03-27,0.6521,No,No
proepkes,3077,302335.8603,300004.0557,102219.7544,2025-03-27,0.8992,No,Yes
proepkes,109,35457.4451,35183.975,11988.1622,2025-03-27,0.1055,No,Yes
proepkes,1726,9628.6577,9462.0659,3255.4492,2025-03-20,0.0284,No,Yes
proepkes,1146,12387.4628,12173.139,4188.2012,2025-03-20,0.0365,No,Yes
proepkes,570,3342.4022,3284.573,1130.0662,2025-03-20,0.0098,No,Yes
proepkes,454,2124.8238,2088.0608,718.4029,2025-03-20,0.0063,No,Yes
Steph,1300,548297.8161,544068.9979,185379.4916,2025-03-27,1.6308,No,No
0x93bf...2448,421,146390.1413,142453.5992,49494.5068,2025-03-13,0.427,No,No
0x93bf...2448,495,120984.3483,118891.1054,40904.8082,2025-03-20,0.3564,No,No
0x93bf...2448,4827,3226.7516,2892.45,1090.9647,2025-01-16,0.0087,No,No
0x93bf...2448,5714,131666.4442,128125.8272,44516.4248,2025-03-13,0.384,No,No
0x0d3d...da91,3075,194849.4873,193346.6668,65878.6117,2025-03-27,0.5795,No,No
0x0d3d...da91,18,1164343.9769,1155363.6564,393664.6986,2025-03-27,3.463,No,No
0x0d3d...da91,3075,194849.4873,193346.6668,65878.6117,2025-03-27,0.5795,No,No
0x0d3d...da91,18,1164343.9769,1155363.6564,393664.6986,2025-03-27,3.463,No,No
0x94dc...4bc7,7426,440391.9549,436995.3119,148896.52,2025-03-27,1.3098,No,No
0x94dc...4bc7,7460,93.6922,92.0712,31.6773,2025-03-20,0.0003,No,No
0x94dc...4bc7,7780,167499.7052,166207.81,56631.6503,2025-03-27,0.4982,No,No
