📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Liquid Driver,8892,2082313.9447,2062570.0944,552646.1209,2025-05-01,4.845,No,No
Guru,2714,589282.0442,583694.6559,156395.4545,2025-05-01,1.3711,No,Yes
Champion,6264,93176.4583,89612.5651,24729.032,2025-04-10,0.2105,Yes,No
Thena Team Member 1,23,911419.9601,902778.1175,241890.8574,2025-05-01,2.1206,No,No
Thena Team Member 2,20,909440.2386,900817.1671,241365.4393,2025-05-01,2.116,No,No
Thena Team Member 3,19,786873.1078,779412.1479,208836.1228,2025-05-01,1.8308,No,Yes
Thena Team Member 4,25,365763.79,362295.6972,97073.7099,2025-05-01,0.851,No,No
Thena Team Member 5,21,894920.0677,860690.3542,237511.786,2025-04-10,2.0218,No,No
Thena Team Member 6,24,2193150.109,2172355.1361,582062.0389,2025-05-01,5.1029,No,No
Thena Team Member 7,22,886091.0741,869192.5452,235168.5711,2025-04-24,2.0417,No,No
Ankr,1,1987786.1978,1968938.3464,527558.4569,2025-05-01,4.625,No,Yes
Multichain,2,631087.1503,613000.2177,167490.5297,2025-04-17,1.4399,No,Yes
Frax,16,1084382.7226,897331.4998,287795.1746,2025-01-02,2.1078,No,No
QiDAO,26,409974.0658,406086.7417,108807.1171,2025-05-01,0.9539,No,No
pSTAKE,3,774375.3276,640799.009,205519.2119,2025-01-02,1.5052,No,Yes
Stader,4,714809.1243,708031.3574,189710.3416,2025-05-01,1.6632,No,No
USD+,5,621045.017,573469.7312,164825.3475,2025-03-13,1.3471,No,No
GrizzlyFi,6,709569.4327,668820.896,188319.7274,2025-03-27,1.5711,No,No
DAO Maker,4903,240226.3939,224127.3291,63756.0849,2025-03-20,0.5265,No,No
DAO Maker,1772,150630.1238,140535.4623,39977.2349,2025-03-20,0.3301,No,No
DAO Maker,2463,75308.7166,70261.8111,19986.9334,2025-03-20,0.165,No,No
DAO Maker,1774,440969.3252,411417.2071,117033.2589,2025-03-20,0.9664,No,No
DAO Maker,2462,75308.7166,70261.8075,19986.9334,2025-03-20,0.165,No,No
Deus,8,1199826.2768,1153933.949,318433.8939,2025-04-10,2.7106,No,No
xCAD,27,651231.0725,620077.36,172836.7266,2025-04-03,1.4566,Yes,Yes
xCAD,5600,625813.2271,619879.2235,166090.8305,2025-05-01,1.4561,Yes,Yes
LiquidDriver,17,1373860.8778,1360833.8354,364622.677,2025-05-01,3.1966,No,No
Tarot,10,638357.9046,626183.7113,169420.1879,2025-04-24,1.4709,No,No
Byte Masons,11,540404.816,509370.8151,143423.4382,2025-03-27,1.1965,No,No
Helio,12,618281.2719,511630.3404,164091.8496,2025-01-02,1.2018,No,Yes
Inverse,13,791525.9373,784020.5968,210070.9838,2025-05-01,1.8417,No,Yes
Impossible,14,529755.5576,438374.9413,140597.125,2025-01-02,1.0297,No,No
Coin98,15,534391.3571,442211.0848,141827.4662,2025-01-02,1.0388,No,No
Crypto Zen,795,82917.1857,73384.8921,22006.2211,2025-02-13,0.1724,No,No
Crypto Zen,2313,76453.7749,68397.6402,20290.8319,2025-02-20,0.1607,No,No
Crypto Zen,772,82668.6873,73164.9576,21940.2696,2025-02-13,0.1719,No,No
Crypto Zen,4900,75455.9794,66781.4345,20026.0169,2025-02-13,0.1569,No,No
Crypto Zen,5159,77369.3738,68474.8619,20533.8318,2025-02-13,0.1608,No,No
Crypto Zen,652,64536.0391,57116.8687,17127.8648,2025-02-13,0.1342,No,No
Millennium Club,330,400164.1769,392532.5451,106203.5725,2025-04-24,0.9221,No,No
proepkes,3077,372345.2167,368814.5432,98820.4205,2025-05-01,0.8663,No,No
proepkes,109,38801.4731,38433.5475,10297.911,2025-05-01,0.0903,No,No
Steph,9489,69686.3422,69025.555,18494.7552,2025-05-01,0.1621,No,No
Steph,9491,92915.1229,92034.0733,24659.6736,2025-05-01,0.2162,No,No
Steph,9590,18750.8868,18573.0852,4976.4854,2025-05-01,0.0436,Yes,No
0x93bf...2448,421,161374.0238,158296.3961,42828.6659,2025-04-24,0.3718,No,No
0x93bf...2448,495,133623.9488,131075.5537,35463.796,2025-04-24,0.3079,No,No
0x93bf...2448,4827,5001.0104,4761.7695,1327.2682,2025-04-03,0.0112,No,No
0x93bf...2448,5714,145284.3912,142513.6152,38558.4774,2025-04-24,0.3348,No,No
0x0d3d...da91,3075,253270.3892,246011.5374,67217.9613,2025-04-17,0.5779,No,No
0x0d3d...da91,18,1252752.662,1240873.5588,332480.5565,2025-05-01,2.9148,No,No
0x94dc...4bc7,7426,474337.949,469840.0637,125889.2917,2025-05-01,1.1037,No,No
0x94dc...4bc7,7460,222284.1864,220176.3881,58994.2231,2025-05-01,0.5172,No,No
0x94dc...4bc7,7780,180410.8474,178700.1108,47881.0389,2025-05-01,0.4198,No,No
0x94dc...4bc7,9110,53180.0262,52675.7493,14113.979,2025-05-01,0.1237,No,No
0x94dc...4bc7,9557,1.0,0.0028,0.2654,2023-05-11,0.0,No,Yes
0x94dc...4bc7,9558,0.1,0.0981,0.0265,2025-04-24,0.0,No,No
