📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,214021.3932,212145.3433,175288.5722,2025-02-20,0.7998,No,No
Champion,6264,40524.5816,40169.3547,33190.5888,2025-02-20,0.1514,No,No
Thena,22,717398.2649,704230.5626,587566.1105,2025-02-13,2.6548,No,No
Ankr,1,1174925.6595,1164626.5434,962291.8449,2025-02-20,4.3904,No,Yes
Frax,16,873866.0776,807549.2134,715716.9419,2025-01-02,3.0443,No,No
QiDAO,26,317081.8634,311261.889,259697.5297,2025-02-13,1.1734,No,No
pSTAKE,3,640986.4493,592342.5677,524983.0301,2025-01-02,2.233,No,Yes
Stader,4,578922.5541,573847.8305,474151.2351,2025-02-20,2.1633,No,No
USD+,5,515110.2898,485897.8635,421887.4846,2025-01-16,1.8318,No,Yes
GrizzlyFi,6,481336.2201,463270.2612,394225.7244,2025-01-30,1.7465,No,No
DAO Maker,4903,371.4,357.4603,304.1854,2025-01-30,0.0013,No,No
DAO Maker,1772,122721.5232,121645.7642,100511.8239,2025-02-20,0.4586,No,Yes
DAO Maker,2463,61356.44,60818.5984,50252.3725,2025-02-20,0.2293,No,Yes
DAO Maker,1774,359271.9371,356122.5943,294252.1958,2025-02-20,1.3425,No,Yes
DAO Maker,2462,61356.44,60818.5984,50252.3725,2025-02-20,0.2293,No,Yes
Deus,8,604403.784,558536.0991,495020.9638,2025-01-02,2.1056,No,No
Deus,9,373178.2876,344858.1073,305641.825,2025-01-02,1.3001,No,No
Deus,3375,438.5,409.4274,359.1418,2025-01-09,0.0015,Yes,No
Deus,6379,294.0,288.6036,240.7929,2025-02-13,0.0011,Yes,No
xCAD,27,526714.9659,496844.3265,431391.9882,2025-01-16,1.873,Yes,Yes
xCAD,5600,291461.8019,288906.8484,238714.0946,2025-02-20,1.0891,Yes,Yes
xCAD,6843,14547.2358,14419.7148,11914.5295,2025-02-20,0.0544,Yes,No
LiquidDriver,17,1047101.6482,1037922.7576,857600.9628,2025-02-20,3.9128,No,No
Tarot,10,514513.9074,510003.6797,421399.0334,2025-02-20,1.9226,No,Yes
Byte Masons,11,447911.9527,413920.2134,366850.4606,2025-01-02,1.5604,No,Yes
Helio,12,511899.3745,473051.6725,419257.6692,2025-01-02,1.7833,No,Yes
Inverse,13,642056.7076,636428.4095,525859.5969,2025-02-20,2.3992,No,Yes
Impossible,14,435766.4477,402696.402,356903.0053,2025-01-02,1.5181,No,No
Coin98,15,436933.0388,403774.4612,357858.471,2025-01-02,1.5222,Yes,No
Crypto Zen,795,67808.691,66564.0501,55536.9183,2025-02-13,0.2509,No,No
Crypto Zen,2313,62623.4318,60873.4687,51290.0686,2025-02-06,0.2295,No,No
Crypto Zen,772,67808.691,65263.6095,55536.9183,2025-01-30,0.246,No,No
Crypto Zen,4900,61892.4968,59569.4694,50691.4156,2025-01-30,0.2246,No,No
Crypto Zen,5159,61122.115,58828.0025,50060.4547,2025-01-30,0.2218,No,No
Millennium Club,330,179917.6515,178340.4596,147356.8029,2025-02-20,0.6723,No,No
Fear,3065,145524.4808,144248.7858,119187.9843,2025-02-20,0.5438,No,Yes
proepkes,3077,258731.5868,256463.4971,211907.276,2025-02-20,0.9668,No,No
proepkes,109,28932.0726,28678.4473,23696.0503,2025-02-20,0.1081,No,No
proepkes,1726,8532.1299,8457.3356,6988.0158,2025-02-20,0.0319,No,No
proepkes,1146,10420.5512,10329.2022,8534.6774,2025-02-20,0.0389,No,No
proepkes,570,2962.4331,2936.4637,2426.3026,2025-02-20,0.0111,No,No
proepkes,454,1835.0726,1818.986,1502.9678,2025-02-20,0.0069,No,No
Steph,1300,485752.1861,481493.9449,397842.5048,2025-02-20,1.8152,No,No
Anon User,421,130359.0725,121716.197,106767.157,2025-01-09,0.4589,No,No
Anon User,495,16739.4043,15469.0573,13709.9672,2025-01-02,0.0583,No,No
Anon User,4827,3001.2633,2831.0572,2458.1055,2025-01-16,0.0107,No,No
Anon User,5714,116999.4602,112608.0664,95825.3192,2025-01-30,0.4245,No,No
