📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,357001.7882,354859.9076,130805.4552,2025-03-27,1.0626,No,No
Champion,6264,85193.6347,84682.4999,31214.9478,2025-03-27,0.2536,Yes,Yes
Thena Team Member 1,23,832871.0398,827874.0777,305163.949,2025-03-27,2.4789,No,No
Thena Team Member 2,20,831058.5396,826072.4123,304499.8489,2025-03-27,2.4735,No,No
Thena Team Member 3,19,624653.2799,620905.4988,228872.9618,2025-03-27,1.8592,No,No
Thena Team Member 3,7562,25874.6157,25719.3737,9480.4592,2025-03-27,0.077,No,No
Thena Team Member 4,25,332638.0834,330642.3287,121878.5938,2025-03-27,0.99,No,No
Thena Team Member 5,21,813805.2213,801118.9589,298178.2331,2025-03-20,2.3988,No,No
Thena Team Member 6,24,2037856.8369,2006088.9583,746670.745,2025-03-20,6.0068,No,No
Ankr,1,1610313.3481,1600651.9021,590018.8107,2025-03-27,4.7928,No,Yes
Multichain,2,552600.4225,549284.89,202472.7948,2025-03-27,1.6447,No,No
Frax,16,1002812.4147,881403.5539,367430.4687,2025-01-02,2.6392,No,No
QiDAO,26,361378.6116,338418.7396,132409.1233,2025-02-13,1.0133,No,No
pSTAKE,3,716294.5819,629573.9671,262450.3348,2025-01-02,1.8851,No,Yes
Stader,4,653322.7531,649402.8684,239377.4567,2025-03-27,1.9445,No,No
USD+,5,577881.9744,563332.0604,211735.9554,2025-03-13,1.6868,No,No
GrizzlyFi,6,650059.8046,646159.4973,238181.9124,2025-03-27,1.9348,No,No
DAO Maker,4903,220048.8165,216618.4734,80625.8864,2025-03-20,0.6486,No,No
DAO Maker,1772,138051.206,135899.1245,50581.9619,2025-03-20,0.4069,No,No
DAO Maker,2463,69019.7876,67943.8407,25288.8502,2025-03-20,0.2034,No,No
DAO Maker,1774,404144.5736,397844.3408,148078.5718,2025-03-20,1.1913,No,No
DAO Maker,2462,69019.7876,67943.8374,25288.8502,2025-03-20,0.2034,No,No
Deus,8,670176.6688,666155.5663,245552.7314,2025-03-27,1.9947,No,No
Deus,9,401821.8249,399410.8685,147227.5166,2025-03-27,1.196,No,No
xCAD,27,578362.147,519432.5535,211911.8907,2025-01-16,1.5553,No,No
xCAD,5600,456320.5399,453582.5877,167195.8458,2025-03-27,1.3582,No,No
LiquidDriver,17,1256106.1958,1248569.4192,460237.3101,2025-03-27,3.7386,No,No
Tarot,10,567168.9103,563765.8339,207810.6887,2025-03-27,1.6881,No,No
Byte Masons,11,502428.2324,499413.6073,184089.7044,2025-03-27,1.4954,No,No
Helio,12,560785.6511,492892.0885,205471.8626,2025-01-02,1.4759,No,No
Inverse,13,723921.4594,719577.8158,265244.8227,2025-03-27,2.1546,No,Yes
Impossible,14,458842.3746,403290.9469,168119.8461,2025-01-02,1.2076,No,No
Coin98,15,501406.2073,440701.6339,183715.2344,2025-01-02,1.3196,No,No
Crypto Zen,795,76290.2514,71443.192,27952.7481,2025-02-13,0.2139,No,No
Crypto Zen,2313,70381.9743,65235.3984,25787.9554,2025-02-06,0.1953,No,No
Crypto Zen,772,76117.802,69821.9057,27889.5627,2025-01-30,0.2091,No,No
Crypto Zen,4900,69476.6481,63730.0551,25456.2439,2025-01-30,0.1908,No,No
Crypto Zen,5159,71238.4201,65346.1064,26101.7571,2025-01-30,0.1957,No,No
Crypto Zen,652,20928.773,18796.3264,7668.3024,2025-01-16,0.0563,No,No
Millennium Club,330,219267.4333,217951.7627,80339.5876,2025-03-27,0.6526,No,No
proepkes,3077,302335.8603,300521.7541,110775.8592,2025-03-27,0.8998,No,Yes
proepkes,109,35457.4451,35244.6881,12991.6079,2025-03-27,0.1055,No,Yes
proepkes,1726,9628.6577,9478.5533,3527.9402,2025-03-20,0.0284,No,Yes
proepkes,1146,12387.4628,12194.3498,4538.7664,2025-03-20,0.0365,No,Yes
proepkes,570,3342.4022,3290.2961,1224.6562,2025-03-20,0.0099,No,Yes
proepkes,454,2124.8238,2091.699,778.5354,2025-03-20,0.0063,No,Yes
Steph,1300,548297.8161,545007.8118,200896.3198,2025-03-27,1.6319,No,No
0x93bf...2448,421,146390.1413,142704.2533,53637.3478,2025-03-13,0.4273,No,No
0x93bf...2448,495,120984.3483,119098.2646,44328.6652,2025-03-20,0.3566,No,No
0x93bf...2448,4827,3226.7516,2897.9751,1182.2818,2025-01-16,0.0087,No,No
0x93bf...2448,5714,131666.4442,128351.2709,48242.5852,2025-03-13,0.3843,No,No
0x0d3d...da91,3075,194849.4873,193680.2946,71392.8521,2025-03-27,0.5799,No,No
0x0d3d...da91,18,1164343.9769,1157357.2853,426615.6331,2025-03-27,3.4655,No,No
0x0d3d...da91,3075,194849.4873,193680.2946,71392.8521,2025-03-27,0.5799,No,No
0x0d3d...da91,18,1164343.9769,1157357.2853,426615.6331,2025-03-27,3.4655,No,No
0x94dc...4bc7,7426,440391.9549,437749.3448,161359.6123,2025-03-27,1.3107,No,No
0x94dc...4bc7,7460,93.6922,92.2316,34.3288,2025-03-20,0.0003,No,No
0x94dc...4bc7,7780,167499.7052,166494.6087,61371.892,2025-03-27,0.4985,No,No
