📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,505385.9237,500046.1022,176682.9189,2025-04-17,1.2506,No,No
Champion,6264,90274.645,88455.167,31560.0159,2025-04-10,0.2212,Yes,No
Thena Team Member 1,23,882499.3659,881637.3087,308521.7783,2025-04-24,2.205,No,No
Thena Team Member 2,20,880582.4637,871278.4632,307851.6293,2025-04-17,2.1791,No,No
Thena Team Member 3,19,761874.5244,761130.2255,266351.3337,2025-04-24,1.9036,No,No
Thena Team Member 3,7562,33213.4207,33180.9766,11611.4119,2025-04-24,0.083,No,Yes
Thena Team Member 5,21,864552.2081,847127.5991,302247.452,2025-04-10,2.1187,No,No
Thena Team Member 6,24,2079516.2971,2017662.8534,726998.8975,2025-04-03,5.0462,No,No
Ankr,1,1877417.6878,1857580.7661,656345.2237,2025-04-17,4.6458,No,Yes
Multichain,2,611619.5287,593427.4259,213822.1872,2025-04-03,1.4842,No,Yes
Frax,16,1055115.9921,892204.2562,368868.5508,2025-01-02,2.2314,No,No
QiDAO,26,397197.4367,389191.8415,138860.2239,2025-04-10,0.9734,No,Yes
pSTAKE,3,753654.2801,637288.7186,263477.5363,2025-01-02,1.5939,No,No
Stader,4,679686.4959,672504.7857,237618.399,2025-04-17,1.6819,No,No
USD+,5,611329.7474,575559.9495,213720.8797,2025-03-13,1.4395,No,Yes
GrizzlyFi,6,687890.6183,660833.5546,240486.5602,2025-03-27,1.6527,No,Yes
DAO Maker,4903,232958.058,221561.1856,81442.1371,2025-03-20,0.5541,No,Yes
DAO Maker,1772,146071.8213,138925.634,51066.7087,2025-03-20,0.3475,No,Yes
DAO Maker,2463,73029.7573,69456.9717,25531.2032,2025-03-20,0.1737,No,Yes
DAO Maker,1774,427624.9056,406704.4392,149497.667,2025-03-20,1.0172,No,Yes
DAO Maker,2462,73029.7573,69456.9543,25531.2032,2025-03-20,0.1737,No,Yes
Deus,8,1178266.9227,1154518.4328,411922.1162,2025-04-10,2.8874,No,No
xCAD,27,631138.7697,612365.8436,220646.1139,2025-04-03,1.5315,No,No
xCAD,5600,576903.4842,570807.6636,201685.4581,2025-04-17,1.4276,No,No
LiquidDriver,17,1330258.9287,1316202.8171,465058.5215,2025-04-17,3.2918,No,No
Tarot,10,618287.191,605825.4868,216153.202,2025-04-10,1.5152,No,No
Byte Masons,11,531785.8556,510868.9706,185912.3351,2025-03-27,1.2777,No,No
Helio,12,601594.2932,508706.8925,210317.3649,2025-01-02,1.2723,No,Yes
Inverse,13,766643.4065,758542.7818,268018.5349,2025-04-17,1.8971,No,Yes
Impossible,14,458842.3746,387996.0993,160411.2942,2025-01-02,0.9704,No,Yes
Coin98,15,519314.2968,439130.9986,181552.2782,2025-01-02,1.0983,No,No
Crypto Zen,795,80531.323,72730.4142,28153.7505,2025-02-13,0.1819,No,No
Crypto Zen,2313,74254.3124,66349.4139,25959.3076,2025-02-06,0.1659,No,No
Crypto Zen,772,80289.9822,72512.4477,28069.3778,2025-02-13,0.1814,No,No
Crypto Zen,4900,73284.8124,66185.8551,25620.3704,2025-02-13,0.1655,No,No
Crypto Zen,5159,75143.1508,67864.1799,26270.0455,2025-02-13,0.1697,No,No
Crypto Zen,652,39106.5222,33818.3732,13671.6402,2025-01-16,0.0846,No,No
Millennium Club,330,387480.5132,383386.0916,135463.1874,2025-04-17,0.9588,No,Yes
proepkes,3077,328344.4695,324874.9255,114789.2265,2025-04-17,0.8125,No,No
proepkes,109,37570.2496,37173.253,13134.5593,2025-04-17,0.093,No,No
proepkes,1726,10200.4543,10092.6679,3566.0788,2025-04-17,0.0252,No,No
proepkes,1146,13123.0907,12984.4206,4587.8325,2025-04-17,0.0325,No,No
proepkes,570,3539.6253,3502.2225,1237.453,2025-04-17,0.0088,No,No
proepkes,454,2250.202,2226.4244,786.6706,2025-04-17,0.0056,No,No
Steph,1300,582762.0168,582192.1718,203733.6011,2025-04-24,1.4561,No,No
0x93bf...2448,421,156325.7103,151675.8235,54651.4683,2025-04-03,0.3793,No,No
0x93bf...2448,495,129443.7496,125593.4507,45253.5349,2025-04-03,0.3141,No,No
0x93bf...2448,4827,4846.7411,4702.575,1694.4207,2025-04-03,0.0118,No,No
0x93bf...2448,5714,140739.4147,136553.1133,49202.4994,2025-04-03,0.3415,No,No
0x0d3d...da91,3075,249153.9132,244131.9402,87104.2081,2025-04-10,0.6106,No,No
0x0d3d...da91,18,1232390.1167,1207549.9293,430843.5848,2025-04-10,3.0201,No,No
0x0d3d...da91,3075,249153.9132,244131.9284,87104.2081,2025-04-10,0.6106,No,No
0x0d3d...da91,18,1232390.1167,1207549.8707,430843.5848,2025-04-10,3.0201,No,No
0x94dc...4bc7,7426,466552.9728,461622.8545,163106.9193,2025-04-17,1.1545,No,No
0x94dc...4bc7,7460,218635.9668,216325.6052,76435.134,2025-04-17,0.541,No,No
0x94dc...4bc7,7780,177449.8907,175574.7491,62036.4818,2025-04-17,0.4391,No,No
0x94dc...4bc7,9110,28782.1492,28478.0022,10062.2394,2025-04-17,0.0712,No,No
