📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,306896.0542,305623.432,119965.6676,2025-03-20,0.9609,No,No
Champion,6264,79229.0094,78900.455,30970.6198,2025-03-20,0.2481,No,No
Thena,22,717398.2649,680027.4819,280430.9817,2025-02-13,2.138,No,No
Thena Team Member 1,23,815060.1966,811680.1883,318607.0309,2025-03-20,2.5519,No,No
Thena Team Member 2,20,813453.9871,802280.396,317979.1636,2025-03-13,2.5223,No,No
Thena Team Member 3,19,611295.1474,608760.1121,238955.2731,2025-03-20,1.9139,No,No
Thena Team Member 3,7562,17806.7847,17732.9401,6960.6721,2025-03-20,0.0558,No,Yes
Thena Team Member 4,25,310935.0016,306663.9885,121544.4921,2025-03-13,0.9641,No,No
Thena Team Member 5,21,813805.2213,810430.3399,318116.461,2025-03-20,2.5479,No,No
Thena Team Member 6,24,1949707.1518,1941621.6416,762140.5256,2025-03-20,6.1043,No,No
Ankr,1,1521447.2122,1515137.64,594733.7152,2025-03-20,4.7635,No,Yes
Multichain,2,552600.4225,545009.8329,216011.5052,2025-03-13,1.7135,No,No
Frax,16,983551.9832,875728.5377,384470.4702,2025-01-02,2.7532,No,No
QiDAO,26,361378.6116,342553.5545,141262.8993,2025-02-13,1.077,No,No
pSTAKE,3,702537.1309,625520.3506,274621.7645,2025-01-02,1.9666,No,Yes
Stader,4,639351.5989,636700.0921,249922.54,2025-03-20,2.0017,No,No
USD+,5,565619.9334,557850.4255,221100.832,2025-03-13,1.7538,No,No
GrizzlyFi,6,629076.0433,614402.679,245905.8253,2025-03-06,1.9316,No,No
DAO Maker,4903,169785.21,169081.0719,66369.0386,2025-03-20,0.5316,No,No
DAO Maker,1772,135206.8953,134646.155,52852.3754,2025-03-20,0.4233,No,No
DAO Maker,2463,67597.752,67317.4055,26423.9613,2025-03-20,0.2116,No,No
DAO Maker,1774,395817.8608,394176.2949,154725.2018,2025-03-20,1.2393,No,No
DAO Maker,2462,67597.752,67317.4055,26423.9613,2025-03-20,0.2116,No,No
Deus,8,670176.6688,667397.2292,261972.0598,2025-03-20,2.0983,No,No
Deus,9,401821.8249,400155.3398,157072.1514,2025-03-20,1.2581,No,No
xCAD,27,578362.147,526050.0189,226081.7633,2025-01-16,1.6539,No,No
xCAD,5600,431468.6813,429679.2205,168661.1075,2025-03-20,1.3509,No,No
LiquidDriver,17,1229498.2685,1212609.3148,480610.8732,2025-03-13,3.8124,No,No
Tarot,10,554738.2971,531159.9318,216847.2003,2025-02-20,1.6699,No,No
Byte Masons,11,491884.3877,480410.9145,192277.6072,2025-03-06,1.5104,No,Yes
Helio,12,549574.9087,489326.705,214828.8318,2025-01-02,1.5384,No,No
Inverse,13,692755.9644,683239.884,270798.3065,2025-03-13,2.1481,No,No
Impossible,14,458842.3746,408540.8772,179361.4842,2025-01-02,1.2844,No,No
Coin98,15,491775.9916,437864.0583,192235.2351,2025-01-02,1.3766,No,No
Crypto Zen,795,74734.332,70841.2139,29213.6504,2025-02-13,0.2227,No,No
Crypto Zen,2313,68960.4634,64706.8541,26956.6451,2025-02-06,0.2034,No,No
Crypto Zen,772,74595.501,69279.0128,29159.3813,2025-01-30,0.2178,No,No
Crypto Zen,4900,68087.1654,63234.532,26615.273,2025-01-30,0.1988,No,No
Crypto Zen,5159,69813.7032,64838.018,27290.1766,2025-01-30,0.2038,No,No
Crypto Zen,652,20516.4781,18660.7826,8019.8913,2025-01-16,0.0587,No,No
Millennium Club,330,205746.6856,204893.3092,80426.3794,2025-03-20,0.6442,No,No
proepkes,3077,293917.4948,292698.412,114892.3487,2025-03-20,0.9202,No,Yes
proepkes,109,34699.1919,34555.2699,13563.9141,2025-03-20,0.1086,No,No
proepkes,1726,9422.7501,9383.6668,3683.353,2025-03-20,0.0295,No,No
proepkes,1146,12122.5583,12072.2769,4738.708,2025-03-20,0.038,No,No
proepkes,570,3271.598,3226.6566,1278.8677,2025-03-13,0.0101,No,No
proepkes,454,2079.813,2051.2429,812.9989,2025-03-13,0.0064,No,No
Steph,1300,536572.5357,534346.915,209746.2042,2025-03-20,1.68,No,No
0x93bf...2448,421,143289.1943,141320.8467,56011.7461,2025-03-13,0.4443,No,No
0x93bf...2448,495,118346.957,117856.0719,46261.8255,2025-03-20,0.3705,No,No
0x93bf...2448,4827,3226.7516,2934.8943,1261.3372,2025-01-16,0.0092,No,No
0x93bf...2448,5714,128877.3438,127106.9641,50378.1537,2025-03-13,0.3996,No,No
0x0d3d...da91,3075,186421.653,183860.7908,72872.2242,2025-03-13,0.578,No,No
0x0d3d...da91,18,1087743.3686,1072801.0563,425198.8828,2025-03-13,3.3728,No,No
0x0d3d...da91,3075,186421.653,183860.7819,72872.2242,2025-03-13,0.578,No,No
0x0d3d...da91,18,1087743.3686,1072801.0563,425198.8828,2025-03-13,3.3728,No,No
0x94dc...4bc7,7426,430974.0985,429186.4224,168467.7751,2025-03-20,1.3493,No,No
0x94dc...4bc7,7460,91.5496,90.292,35.7867,2025-03-13,0.0003,No,No
0x94dc...4bc7,7780,163919.6907,163239.7457,64076.2071,2025-03-20,0.5132,No,No
