📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,329574.8052,328699.2258,118910.5897,2025-03-27,1.0095,No,Yes
Champion,6264,83584.6276,83362.5688,30157.3336,2025-03-27,0.256,No,Yes
Thena Team Member 1,23,815060.1966,812894.8311,294073.7189,2025-03-27,2.4967,No,Yes
Thena Team Member 2,20,813453.9871,811292.8502,293494.1985,2025-03-27,2.4917,No,Yes
Thena Team Member 3,19,611295.1474,609671.0943,220555.2892,2025-03-27,1.8725,No,Yes
Thena Team Member 3,7562,17806.7847,17759.4767,6424.6879,2025-03-27,0.0545,No,Yes
Thena Team Member 4,25,332638.0834,331754.35,120015.8205,2025-03-27,1.0189,No,Yes
Thena Team Member 5,21,813805.2213,803839.5008,293620.9238,2025-03-20,2.4688,No,Yes
Thena Team Member 6,24,1994268.8707,1969847.3929,719532.2085,2025-03-20,6.05,No,Yes
Ankr,1,1521447.2122,1502815.828,548938.1542,2025-03-20,4.6156,No,Yes
Multichain,2,552600.4225,551132.2534,199378.2324,2025-03-27,1.6927,No,Yes
Frax,16,983551.9832,867763.0484,354865.5555,2025-01-02,2.6652,No,Yes
QiDAO,26,361378.6116,339626.8415,130385.4031,2025-02-13,1.0431,No,No
pSTAKE,3,702537.1309,619830.7155,253475.3968,2025-01-02,1.9037,No,Yes
Stader,4,639351.5989,637652.9157,230678.0569,2025-03-27,1.9584,No,Yes
USD+,5,565619.9334,553269.6412,204075.672,2025-03-13,1.6993,No,Yes
GrizzlyFi,6,629076.0433,609307.953,226970.6364,2025-03-06,1.8714,No,Yes
DAO Maker,4903,169785.21,167706.0249,61258.5038,2025-03-20,0.5151,No,No
DAO Maker,1772,135206.8953,133551.1553,48782.6478,2025-03-20,0.4102,No,No
DAO Maker,2463,67597.752,66769.9518,24389.2689,2025-03-20,0.2051,No,No
DAO Maker,1774,395817.8608,390970.6861,142811.0842,2025-03-20,1.2008,No,No
DAO Maker,2462,67597.752,66769.9518,24389.2689,2025-03-20,0.2051,No,No
Deus,8,670176.6688,668396.0232,241799.7421,2025-03-27,2.0529,No,Yes
Deus,9,401821.8249,400754.1926,144977.3144,2025-03-27,1.2308,No,Yes
xCAD,27,578362.147,521366.0668,208673.0626,2025-01-16,1.6013,No,Yes
xCAD,5600,456320.5399,455108.084,164640.4508,2025-03-27,1.3978,No,Yes
LiquidDriver,17,1229498.2685,1226231.4586,443602.9753,2025-03-27,3.7662,No,Yes
Tarot,10,567168.9103,565661.9272,204634.5428,2025-03-27,1.7373,No,Yes
Byte Masons,11,491884.3877,476427.3388,177471.8871,2025-03-06,1.4633,No,Yes
Helio,12,560785.6511,494766.8687,202331.4629,2025-01-02,1.5196,No,No
Inverse,13,708583.0128,699905.6233,255656.751,2025-03-20,2.1496,No,Yes
Impossible,14,458842.3746,404824.8956,165550.3288,2025-01-02,1.2433,No,Yes
Coin98,15,491775.9916,433881.3839,177432.7778,2025-01-02,1.3326,No,Yes
Crypto Zen,795,74734.332,70235.9703,26964.147,2025-02-13,0.2157,No,Yes
Crypto Zen,2313,68960.4634,64148.3741,24880.9352,2025-02-06,0.197,No,Yes
Crypto Zen,772,74595.501,68674.8971,26914.0568,2025-01-30,0.2109,No,Yes
Crypto Zen,4900,68087.1654,62683.1245,24565.8493,2025-01-30,0.1925,No,Yes
Crypto Zen,5159,69813.7032,64272.6246,25188.7841,2025-01-30,0.1974,No,Yes
Crypto Zen,652,20516.4781,18494.6288,7402.3453,2025-01-16,0.0568,No,Yes
Millennium Club,330,219267.4333,218684.8026,79111.6899,2025-03-27,0.6717,No,Yes
proepkes,3077,295911.2071,295124.9068,106764.7635,2025-03-27,0.9064,No,Yes
proepkes,109,34699.1919,34606.9886,12519.4684,2025-03-27,0.1063,No,Yes
proepkes,1726,9422.7501,9307.3566,3399.7282,2025-03-20,0.0286,No,Yes
proepkes,1146,12122.5583,11974.1023,4373.819,2025-03-20,0.0368,No,Yes
proepkes,570,3271.598,3231.5332,1180.3926,2025-03-20,0.0099,No,Yes
proepkes,454,2079.813,2054.343,750.3965,2025-03-20,0.0063,No,Yes
Steph,1300,536572.5357,535146.7204,193595.3709,2025-03-27,1.6436,No,Yes
0x93bf...2448,421,143289.1943,140160.425,51698.7413,2025-03-13,0.4305,No,Yes
0x93bf...2448,495,118346.957,116897.6439,42699.5821,2025-03-20,0.359,No,Yes
0x93bf...2448,4827,3226.7516,2908.7626,1164.212,2025-01-16,0.0089,No,Yes
0x93bf...2448,5714,128877.3438,126063.2562,46498.9456,2025-03-13,0.3872,No,Yes
0x0d3d...da91,3075,190721.8887,190215.0811,68812.4574,2025-03-27,0.5842,No,Yes
0x0d3d...da91,18,1087743.3686,1084852.8948,392457.8074,2025-03-27,3.3319,No,Yes
0x0d3d...da91,3075,190721.8887,190215.0811,68812.4574,2025-03-27,0.5842,No,Yes
0x0d3d...da91,18,1087743.3686,1084852.8948,392457.8074,2025-03-27,3.3319,No,Yes
0x94dc...4bc7,7426,430974.0985,429828.8452,155495.4547,2025-03-27,1.3201,No,Yes
0x94dc...4bc7,7460,93.6922,92.5448,33.8041,2025-03-20,0.0003,No,Yes
0x94dc...4bc7,7780,163919.6907,163484.0893,59142.2244,2025-03-27,0.5021,No,Yes
