📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,422367.0658,417373.4953,130215.7664,2025-04-03,1.1653,Yes,Yes
Champion,6264,86956.6352,85928.5583,26808.7306,2025-04-03,0.2399,No,Yes
Thena Team Member 1,23,850062.6173,840012.4382,262074.3049,2025-04-03,2.3453,No,No
Thena Team Member 2,20,848216.2382,838187.8483,261505.0662,2025-04-03,2.3403,No,No
Thena Team Member 3,19,637546.963,636122.7624,196555.7287,2025-04-10,1.7761,No,No
Thena Team Member 3,7562,29036.6315,28971.7673,8951.9935,2025-04-10,0.0809,No,Yes
Thena Team Member 5,21,831012.2203,821187.1925,256201.0675,2025-04-03,2.2928,No,No
Thena Team Member 6,24,2079516.2971,2054930.2503,641114.8744,2025-04-03,5.7374,No,No
Ankr,1,1701745.7939,1681626.0333,524648.2283,2025-04-03,4.6952,No,Yes
Multichain,2,589235.9354,582269.3639,181661.4389,2025-04-03,1.6257,No,Yes
Frax,16,1021164.1801,881795.0866,314824.9167,2025-01-02,2.462,No,No
QiDAO,26,383877.7426,353571.9789,118349.508,2025-02-13,0.9872,No,No
pSTAKE,3,729402.9858,629853.5986,224874.9405,2025-01-02,1.7586,No,Yes
Stader,4,666808.2142,665318.5208,205576.9724,2025-04-10,1.8576,No,No
USD+,5,589582.829,565651.4982,181768.3862,2025-03-13,1.5793,No,No
GrizzlyFi,6,662945.7778,648750.6532,204386.1833,2025-03-27,1.8113,No,Yes
DAO Maker,4903,220048.8165,213227.0206,67841.0501,2025-03-20,0.5953,No,No
DAO Maker,1772,138051.206,133771.4413,42561.1868,2025-03-20,0.3735,No,No
DAO Maker,2463,69019.7876,66880.0822,21278.8005,2025-03-20,0.1867,No,No
DAO Maker,1774,404144.5736,391615.5536,124597.772,2025-03-20,1.0934,No,No
DAO Maker,2462,69019.7876,66880.0822,21278.8005,2025-03-20,0.1867,No,No
Deus,8,1141413.334,1127918.0649,351897.7309,2025-04-03,3.1492,No,No
xCAD,27,597191.7732,590130.9974,184114.2237,2025-04-03,1.6477,Yes,Yes
xCAD,5600,500631.5419,494712.4026,154344.7044,2025-04-03,1.3813,Yes,Yes
LiquidDriver,17,1282039.2677,1254587.7482,395252.7062,2025-03-27,3.5029,No,No
Tarot,10,591056.6904,578400.7565,182222.7777,2025-03-27,1.6149,No,Yes
Byte Masons,11,512503.9762,501530.0434,158004.9759,2025-03-27,1.4003,No,Yes
Helio,12,582236.0253,502771.9131,179503.3666,2025-01-02,1.4038,No,Yes
Inverse,13,738723.4684,729989.2159,227748.4453,2025-04-03,2.0382,No,Yes
Impossible,14,458842.3746,396219.1203,141461.1041,2025-01-02,1.1063,No,Yes
Coin98,15,501406.2073,432973.7997,154583.5337,2025-01-02,1.2089,No,No
Crypto Zen,795,77775.6361,71635.5004,23978.2286,2025-02-13,0.2,No,Yes
Crypto Zen,2313,71738.6142,65387.1741,22117.0148,2025-02-06,0.1826,No,Yes
Crypto Zen,772,77570.1697,69958.6042,23914.8833,2025-01-30,0.1953,No,Yes
Crypto Zen,4900,70802.2991,63854.8302,21828.3488,2025-01-30,0.1783,No,Yes
Crypto Zen,5159,72597.6866,65474.042,22381.8668,2025-01-30,0.1828,No,Yes
Crypto Zen,652,21319.905,18819.0154,6572.9267,2025-01-16,0.0525,No,Yes
Millennium Club,330,232247.7519,231728.7847,71601.9819,2025-04-10,0.647,No,Yes
proepkes,3077,308577.3385,304928.8342,95134.3935,2025-04-03,0.8514,No,No
proepkes,109,36189.3344,35761.4451,11157.1718,2025-04-03,0.0998,No,No
proepkes,1726,9825.4951,9709.3216,3029.2001,2025-04-03,0.0271,No,No
proepkes,1146,12640.6981,12491.2386,3897.1272,2025-04-03,0.0349,No,No
proepkes,570,3410.7445,3305.0054,1051.5325,2025-03-20,0.0092,No,No
proepkes,454,2168.2702,2101.0499,668.4777,2025-03-20,0.0059,No,No
Steph,1300,561349.7172,560095.2779,173064.1178,2025-04-10,1.5638,No,No
0x93bf...2448,421,150604.3332,148823.6218,46431.3159,2025-04-03,0.4155,No,No
0x93bf...2448,495,124706.5678,123232.0597,38447.0349,2025-04-03,0.3441,No,No
0x93bf...2448,4827,4671.3227,4616.0899,1440.1688,2025-04-03,0.0129,No,No
0x93bf...2448,5714,135588.4319,133985.2586,41801.9136,2025-04-03,0.3741,No,No
0x0d3d...da91,3075,240820.0084,240281.8288,74244.8086,2025-04-10,0.6709,No,No
0x0d3d...da91,18,1187287.0974,1184633.7163,366040.6121,2025-04-10,3.3075,No,No
0x0d3d...da91,3075,240820.0084,240281.8288,74244.8086,2025-04-10,0.6709,No,No
0x0d3d...da91,18,1187287.0974,1184633.7163,366040.6121,2025-04-10,3.3075,No,No
0x94dc...4bc7,7426,449482.2339,444167.594,138575.3727,2025-04-03,1.2401,No,Yes
0x94dc...4bc7,7460,210554.6657,208065.0851,64914.0034,2025-04-03,0.5809,No,Yes
0x94dc...4bc7,7780,170957.1652,168935.774,52706.094,2025-04-03,0.4717,No,Yes
