📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,224282.8752,223025.3876,152453.6138,2025-02-27,0.8125,No,No
Champion,6264,52405.0893,52111.2695,35621.7354,2025-02-27,0.1898,No,No
Thena,22,717398.2649,699617.6685,487642.9282,2025-02-13,2.5486,No,No
Thena Team Member 1,23,757876.2936,753627.0699,515157.3863,2025-02-27,2.7454,Yes,Yes
Thena Team Member 2,20,757250.9504,738482.5759,514732.3167,2025-02-13,2.6902,No,No
Thena Team Member 3,19,568407.2202,565220.2754,386368.0397,2025-02-27,2.059,No,No
Thena Team Member 4,25,295144.8552,293490.0234,200621.2009,2025-02-27,1.0691,No,No
Thena Team Member 5,21,737862.138,726649.6682,501553.0023,2025-02-20,2.6471,No,No
Thena Team Member 6,24,1807762.2381,1780291.601,1228804.8557,2025-02-20,6.4854,No,No
Ankr,1,1302620.4322,1295316.7779,885440.728,2025-02-27,4.7187,No,Yes
Multichain,2,511899.3745,504120.5606,347957.5044,2025-02-20,1.8364,No,No
Frax,16,897381.029,823509.2777,609984.069,2025-01-02,2.9999,No,No
QiDAO,26,335611.9356,327293.7859,228128.217,2025-02-13,1.1923,No,No
pSTAKE,3,657228.1756,603125.632,446743.0265,2025-01-02,2.1971,No,Yes
Stader,4,594629.7386,591295.6846,404192.4843,2025-02-27,2.154,No,No
USD+,5,528424.6789,495059.317,359190.3833,2025-01-16,1.8034,No,No
GrizzlyFi,6,555043.3919,541286.6284,377284.1365,2025-02-13,1.9718,No,No
DAO Maker,4903,371.4,355.0721,252.4547,2025-01-30,0.0013,No,No
DAO Maker,1772,122721.5232,120856.6374,83418.4941,2025-02-20,0.4403,No,No
DAO Maker,2463,61356.44,60424.057,41706.3095,2025-02-20,0.2201,No,No
DAO Maker,1774,359271.9371,353812.3616,244210.8213,2025-02-20,1.2889,No,No
DAO Maker,2462,61356.44,60424.0541,41706.3095,2025-02-20,0.2201,No,No
Deus,8,604403.784,554649.5332,410836.2753,2025-01-02,2.0205,No,No
Deus,9,373178.2876,342458.5056,253663.4974,2025-01-02,1.2475,No,No
Deus,3375,438.5,406.6076,298.0652,2025-01-09,0.0015,Yes,No
Deus,6379,294.0,286.7131,199.843,2025-02-13,0.001,Yes,No
xCAD,27,540328.9543,506211.7367,367282.1728,2025-01-16,1.8441,Yes,Yes
xCAD,5600,338949.0261,337048.4138,230396.5645,2025-02-27,1.2278,Yes,Yes
LiquidDriver,17,1090423.6485,1073853.1231,741202.491,2025-02-20,3.9119,No,No
Tarot,10,528074.5065,520049.6445,358952.3578,2025-02-20,1.8945,No,Yes
Byte Masons,11,459261.4334,421455.149,312177.4908,2025-01-02,1.5353,No,Yes
Helio,12,511899.3745,469759.9481,347957.5044,2025-01-02,1.7113,No,No
Inverse,13,642056.7076,632299.6893,436430.4018,2025-02-20,2.3034,No,No
Impossible,14,435766.4477,399894.2231,296207.054,2025-01-02,1.4568,No,Yes
Coin98,15,460059.7229,422187.6798,312720.1185,2025-01-02,1.538,No,No
Crypto Zen,795,69631.2363,67905.3814,47331.0038,2025-02-13,0.2474,No,No
Crypto Zen,2313,64295.145,62085.0198,43703.8592,2025-02-06,0.2262,No,No
Crypto Zen,772,69595.8471,66536.1512,47306.9484,2025-01-30,0.2424,No,No
Crypto Zen,4900,63523.723,60730.9806,43179.4943,2025-01-30,0.2212,No,No
Crypto Zen,5159,65133.0367,62269.5428,44273.4061,2025-01-30,0.2268,No,Yes
Crypto Zen,652,918.5975,842.9786,624.4057,2025-01-02,0.0031,Yes,No
Millennium Club,330,184798.607,183762.3202,125614.6526,2025-02-27,0.6694,No,No
Fear,3065,149751.0131,148911.254,101791.468,2025-02-27,0.5425,No,Yes
proepkes,3077,265751.1385,264260.8852,180641.172,2025-02-27,0.9627,No,No
proepkes,109,31505.712,31329.0359,21415.6326,2025-02-27,0.1141,No,No
proepkes,1726,8763.7427,8630.5619,5957.0497,2025-02-20,0.0314,No,No
proepkes,1146,10703.4465,10643.4242,7275.5403,2025-02-27,0.0388,No,No
proepkes,570,3042.7878,2996.5471,2068.2988,2025-02-20,0.0109,No,No
proepkes,454,1884.8481,1856.2044,1281.2031,2025-02-20,0.0068,No,No
Steph,1300,498927.0581,496129.1525,339139.7268,2025-02-27,1.8073,No,No
0x93bf...2448,421,133695.3795,123971.5631,90877.8423,2025-01-09,0.4516,No,No
0x93bf...2448,495,17163.5581,15750.651,11666.7242,2025-01-02,0.0574,No,No
0x93bf...2448,4827,3078.8389,2884.4345,2092.8041,2025-01-16,0.0105,No,No
0x93bf...2448,5714,120082.9732,114803.6385,81624.9712,2025-01-30,0.4182,No,No
0x0d3d...da91,3075,159854.6822,157425.3736,108659.3168,2025-02-20,0.5735,No,No
0x0d3d...da91,18,1060757.3897,1034465.4333,721037.2048,2025-02-13,3.7684,No,No
0x0d3d...da91,7117,13555.59,13479.5711,9214.2509,2025-02-27,0.0491,Yes,No
