📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,268664.154,265420.1852,159586.9657,2025-03-06,0.8979,No,Yes
Champion,6264,65363.5817,65201.1241,38826.079,2025-03-13,0.2206,Yes,Yes
Thena,22,717398.2649,688098.5992,426135.793,2025-02-13,2.3279,No,No
Thena Team Member 1,23,777529.9477,775597.4026,461854.1151,2025-03-13,2.6239,No,No
Thena Team Member 2,20,776515.6404,744801.4549,461251.6149,2025-02-13,2.5197,No,No
Thena Team Member 3,19,583147.4608,581698.0242,346390.5864,2025-03-13,1.9679,No,Yes
Thena Team Member 3,7562,9286.5407,9263.4586,5516.221,2025-03-13,0.0313,No,Yes
Thena Team Member 4,25,303073.5399,296507.8691,180026.1996,2025-02-27,1.0031,No,No
Thena Team Member 5,21,737862.138,714801.9457,438291.3685,2025-02-20,2.4182,No,No
Thena Team Member 6,24,1904013.8898,1881023.5379,1130987.4981,2025-03-06,6.3637,No,No
Ankr,1,1369498.8334,1352962.5779,813484.6429,2025-03-06,4.5772,No,Yes
Multichain,2,539310.067,537969.5131,320351.0997,2025-03-13,1.82,No,Yes
Frax,16,942183.3753,849495.0551,559658.532,2025-01-02,2.8739,No,No
QiDAO,26,335611.9356,321904.9241,199354.0622,2025-02-13,1.089,No,Yes
pSTAKE,3,672988.1252,606782.1502,399756.0942,2025-01-02,2.0528,No,Yes
Stader,4,610049.887,608533.4673,362370.6734,2025-03-13,2.0587,No,Yes
USD+,5,541353.563,498479.3857,321564.9398,2025-01-16,1.6864,No,Yes
GrizzlyFi,6,587424.3352,580331.2926,348931.057,2025-03-06,1.9633,No,Yes
DAO Maker,4903,114374.7,112993.6353,67938.7669,2025-03-06,0.3823,No,Yes
DAO Maker,1772,125956.4004,122019.8855,74818.3167,2025-02-20,0.4128,No,Yes
DAO Maker,2463,62972.8729,61004.7819,37405.9939,2025-02-20,0.2064,No,Yes
DAO Maker,1774,368736.934,357212.7824,219030.3677,2025-02-20,1.2085,No,Yes
DAO Maker,2462,62972.8729,61004.7789,37405.9939,2025-02-20,0.2064,No,Yes
Deus,8,669286.5874,603444.5962,397557.3745,2025-01-02,2.0415,No,No
Deus,9,401821.8249,362292.0486,238682.8494,2025-01-02,1.2257,No,No
Deus,3375,554.1909,504.9858,329.1903,2025-01-09,0.0017,Yes,No
Deus,6379,318.4426,305.4367,189.1554,2025-02-13,0.001,Yes,No
xCAD,27,553549.1071,509708.9078,328809.1138,2025-01-16,1.7244,No,Yes
xCAD,5600,394181.2591,393201.2995,234144.3402,2025-03-13,1.3302,No,Yes
LiquidDriver,17,1174706.7264,1171786.2749,697777.7991,2025-03-13,3.9642,No,Yes
Tarot,10,541647.2952,524719.0653,321739.4172,2025-02-20,1.7752,No,Yes
Byte Masons,11,470274.2556,464595.6001,279343.7099,2025-03-06,1.5718,No,Yes
Helio,12,524870.2096,473235.2789,311773.7997,2025-01-02,1.601,No,Yes
Inverse,13,676251.2886,668085.387,401694.4189,2025-03-06,2.2602,No,Yes
Impossible,14,458842.3746,413703.0139,272553.1531,2025-01-02,1.3996,No,Yes
Coin98,15,471091.6877,424747.2586,279829.266,2025-01-02,1.437,No,Yes
Crypto Zen,795,71402.6511,68486.3942,42413.2965,2025-02-13,0.2317,No,Yes
Crypto Zen,2313,65915.0628,62590.8669,39153.6597,2025-02-06,0.2118,No,Yes
Crypto Zen,772,71332.5283,67051.1108,42371.6435,2025-01-30,0.2268,No,Yes
Crypto Zen,4900,65108.8817,61201.0078,38674.7868,2025-01-30,0.207,No,Yes
Crypto Zen,5159,66759.9324,62752.9615,39655.5137,2025-01-30,0.2123,No,Yes
Crypto Zen,652,8019.6463,7384.5009,4763.6836,2025-01-16,0.025,No,Yes
Millennium Club,330,189544.8038,187255.9764,112589.9368,2025-03-06,0.6335,No,Yes
proepkes,3077,274394.3162,271080.8717,162990.6918,2025-03-06,0.9171,No,No
proepkes,109,33100.9893,32701.2788,19662.0441,2025-03-06,0.1106,No,No
proepkes,1726,8988.8188,8880.274,5339.3737,2025-03-06,0.03,No,No
proepkes,1146,11564.0077,11424.3661,6869.0403,2025-03-06,0.0386,No,No
proepkes,570,3120.9362,3083.2493,1853.8414,2025-03-06,0.0104,No,No
