📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,486744.6094,481795.6148,249456.6123,2025-04-10,1.2783,No,No
Champion,6264,88652.2743,87750.8946,45434.2906,2025-04-10,0.2328,Yes,No
Thena Team Member 1,23,866639.5439,866138.1125,444152.7662,2025-04-17,2.2981,No,No
Thena Team Member 2,20,864757.09,855964.6388,443188.0086,2025-04-10,2.2711,No,No
Thena Team Member 3,19,749979.6579,742354.175,384364.5747,2025-04-10,1.9696,No,No
Thena Team Member 3,7562,32671.6773,32339.4821,16744.2346,2025-04-10,0.0858,No,No
Thena Team Member 5,21,848012.2782,839390.0402,434606.2926,2025-04-10,2.2271,No,No
Thena Team Member 6,24,2079516.2971,2038431.8708,1065752.1023,2025-04-03,5.4084,No,No
Ankr,1,1793949.7555,1775709.3607,919399.2497,2025-04-10,4.7113,No,Yes
Multichain,2,589235.9354,577594.5365,301983.4169,2025-04-03,1.5325,No,No
Frax,16,1038628.5937,888635.7185,532297.1543,2025-01-02,2.3577,No,No
QiDAO,26,390586.2684,386614.8745,200175.4626,2025-04-10,1.0258,No,Yes
pSTAKE,3,729402.9858,624066.6917,373819.0302,2025-01-02,1.6558,No,No
Stader,4,679686.4959,672775.5632,348339.3291,2025-04-10,1.785,No,No
USD+,5,589582.829,560973.9186,302161.1999,2025-03-13,1.4884,No,No
GrizzlyFi,6,675759.7404,655928.9263,346326.867,2025-03-27,1.7403,No,Yes
DAO Maker,4903,224593.1591,215848.6256,115103.994,2025-03-20,0.5727,No,No
DAO Maker,1772,138051.206,132676.1764,70751.2431,2025-03-20,0.352,No,No
DAO Maker,2463,69019.7876,66332.4992,35372.6411,2025-03-20,0.176,No,No
DAO Maker,1774,404144.5736,388409.1875,207124.094,2025-03-20,1.0305,No,No
DAO Maker,2462,69019.7876,66332.4992,35372.6411,2025-03-20,0.176,No,No
Deus,8,1155548.9698,1143799.3863,592218.847,2025-04-10,3.0347,No,No
xCAD,27,620103.9538,607852.5551,317803.2763,2025-04-03,1.6128,No,No
xCAD,5600,539737.3579,534249.3007,276615.3959,2025-04-10,1.4175,No,No
LiquidDriver,17,1306799.6016,1268450.1343,669734.7958,2025-03-27,3.3655,No,No
Tarot,10,607471.7716,601294.99,311329.2829,2025-04-10,1.5954,No,No
Byte Masons,11,522407.829,507077.1984,267734.0124,2025-03-27,1.3454,No,No
Helio,12,592193.6919,506672.2547,303499.2671,2025-01-02,1.3443,No,No
Inverse,13,752993.3901,745336.9067,385909.1124,2025-04-10,1.9775,No,Yes
Impossible,14,458842.3746,392578.8195,235156.717,2025-01-02,1.0416,No,No
Coin98,15,501406.2073,428995.7879,256970.6812,2025-01-02,1.1382,No,No
Crypto Zen,795,79191.8657,72311.638,40585.8312,2025-02-13,0.1919,No,No
Crypto Zen,2313,73031.6948,65986.3618,37428.7436,2025-02-06,0.1751,No,No
Crypto Zen,772,78954.0635,72094.4961,40463.9575,2025-02-13,0.1913,No,No
Crypto Zen,4900,72065.4504,65804.369,36933.5433,2025-02-13,0.1746,No,No
Crypto Zen,5159,73892.8686,67473.0167,37870.0952,2025-02-13,0.179,No,No
Crypto Zen,652,28639.9819,25053.2052,14677.9907,2025-01-16,0.0665,No,No
Millennium Club,330,383147.4113,379251.49,196363.0483,2025-04-10,1.0062,No,No
proepkes,3077,322440.8826,319162.2224,165250.9523,2025-04-10,0.8468,No,No
proepkes,109,36895.0565,36519.8983,18908.7165,2025-04-10,0.0969,No,No
proepkes,1726,10017.1377,9915.2804,5133.7831,2025-04-10,0.0263,No,No
proepkes,1146,12887.2501,12756.2087,6604.7157,2025-04-10,0.0338,No,No
proepkes,570,3475.9902,3440.6453,1781.445,2025-04-10,0.0091,No,No
proepkes,454,2209.7481,2187.2786,1132.4959,2025-04-10,0.0058,No,No
Steph,1300,572288.7805,566469.5767,293298.0,2025-04-10,1.503,No,No
0x93bf...2448,421,153542.8671,150509.261,78690.7194,2025-04-03,0.3993,No,No
0x93bf...2448,495,127139.4412,124627.4918,65158.9636,2025-04-03,0.3307,No,No
0x93bf...2448,4827,4760.4251,4666.3715,2439.7179,2025-04-03,0.0124,No,No
0x93bf...2448,5714,138234.0329,135502.8828,70844.9419,2025-04-03,0.3595,No,No
0x0d3d...da91,3075,244660.8766,242173.0682,125388.6993,2025-04-10,0.6425,No,No
0x0d3d...da91,18,1210238.6167,1197932.3751,620247.2911,2025-04-10,3.1784,No,No
0x0d3d...da91,3075,244660.8766,242173.0682,125388.6993,2025-04-10,0.6425,No,No
0x0d3d...da91,18,1210238.6167,1197932.3751,620247.2911,2025-04-10,3.1784,No,No
0x94dc...4bc7,7426,458247.5106,449193.6712,234851.8492,2025-04-03,1.1918,No,No
0x94dc...4bc7,7460,214745.3707,210502.5323,110057.0025,2025-04-03,0.5585,No,No
0x94dc...4bc7,7780,174290.971,170847.4117,89324.1226,2025-04-03,0.4533,No,No
