📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,351286.261,349470.6972,128465.3856,2025-03-27,1.0466,No,No
Champion,6264,85193.6347,84753.3257,31155.3122,2025-03-27,0.2538,Yes,Yes
Thena Team Member 1,23,832871.0398,828566.4466,304580.9393,2025-03-27,2.4814,No,No
Thena Team Member 2,20,831058.5396,826763.3141,303918.1079,2025-03-27,2.476,No,No
Thena Team Member 3,19,624653.2799,621424.8053,228435.7045,2025-03-27,1.861,No,No
Thena Team Member 3,7562,25874.6157,25740.8858,9462.347,2025-03-27,0.0771,No,No
Thena Team Member 4,25,332638.0834,330918.8679,121645.7471,2025-03-27,0.991,No,No
Thena Team Member 5,21,813805.2213,801795.4784,297608.5694,2025-03-20,2.4012,No,No
Thena Team Member 6,24,2037856.8369,2007783.1336,745244.2453,2025-03-20,6.0129,No,No
Ankr,1,1610313.3481,1601990.4852,588891.5914,2025-03-27,4.7976,No,Yes
Multichain,2,552600.4225,549744.3215,202085.9745,2025-03-27,1.6464,No,No
Frax,16,983551.9832,865292.7692,359684.9603,2025-01-02,2.5914,No,No
QiDAO,26,361378.6116,338719.1722,132156.1583,2025-02-13,1.0144,No,No
pSTAKE,3,716294.5819,630169.4596,261948.9286,2025-01-02,1.8872,No,Yes
Stader,4,653322.7531,649946.0093,238920.1308,2025-03-27,1.9465,No,No
USD+,5,577881.9744,563812.4834,211331.438,2025-03-13,1.6885,No,No
GrizzlyFi,6,650059.8046,646699.9255,237726.8705,2025-03-27,1.9367,No,No
DAO Maker,4903,220048.8165,216801.4113,80471.8522,2025-03-20,0.6493,No,No
DAO Maker,1772,138051.206,136013.8935,50485.326,2025-03-20,0.4073,No,No
DAO Maker,2463,69019.7876,68001.2171,25240.5363,2025-03-20,0.2036,No,No
DAO Maker,1774,404144.5736,398180.3463,147795.6706,2025-03-20,1.1925,No,No
DAO Maker,2462,69019.7876,68001.2171,25240.5363,2025-03-20,0.2036,No,No
Deus,8,670176.6688,666712.7505,245083.6078,2025-03-27,1.9967,No,No
Deus,9,401821.8249,399744.9428,146946.2414,2025-03-27,1.1972,No,No
xCAD,27,578362.147,519913.4032,211507.0372,2025-01-16,1.557,No,No
xCAD,5600,456320.5399,453961.9505,166876.4214,2025-03-27,1.3595,No,No
LiquidDriver,17,1256106.1958,1249613.7447,459358.0358,2025-03-27,3.7423,No,No
Tarot,10,567168.9103,564237.3776,207413.6705,2025-03-27,1.6898,No,No
Byte Masons,11,502428.2324,499831.3017,183738.0046,2025-03-27,1.4969,No,No
Helio,12,560785.6511,493358.3251,205079.3126,2025-01-02,1.4775,No,No
Inverse,13,723921.4594,720179.6834,264738.0777,2025-03-27,2.1568,No,Yes
Impossible,14,458842.3746,403672.428,167798.6564,2025-01-02,1.2089,No,No
Coin98,15,501406.2073,441118.5025,183364.25,2025-01-02,1.3211,No,No
Crypto Zen,795,76290.2514,71506.6197,27899.3449,2025-02-13,0.2141,No,No
Crypto Zen,2313,70381.9743,65293.9139,25738.688,2025-02-06,0.1955,No,No
Crypto Zen,772,76117.802,69885.1899,27836.2802,2025-01-30,0.2093,No,No
Crypto Zen,4900,69476.6481,63787.8179,25407.6102,2025-01-30,0.191,No,No
Crypto Zen,5159,71238.4201,65405.3339,26051.8902,2025-01-30,0.1959,No,No
Crypto Zen,652,20928.773,18813.7265,7653.6523,2025-01-16,0.0563,No,No
Millennium Club,330,219267.4333,218134.0718,80186.1004,2025-03-27,0.6533,No,No
proepkes,3077,302335.8603,300773.1302,110564.2241,2025-03-27,0.9008,No,Yes
proepkes,109,35457.4451,35274.1691,12966.7877,2025-03-27,0.1056,No,Yes
proepkes,1726,9628.6577,9486.5585,3521.2001,2025-03-20,0.0284,No,Yes
proepkes,1146,12387.4628,12204.6493,4530.0951,2025-03-20,0.0366,No,Yes
proepkes,570,3342.4022,3293.075,1222.3165,2025-03-20,0.0099,No,Yes
proepkes,454,2124.8238,2093.4657,777.0481,2025-03-20,0.0063,No,Yes
Steph,1300,548297.8161,545463.6922,200512.5113,2025-03-27,1.6336,No,No
0x93bf...2448,421,146390.1413,142825.9758,53534.8747,2025-03-13,0.4277,No,No
0x93bf...2448,495,120984.3483,119198.8566,44243.9762,2025-03-20,0.357,No,No
0x93bf...2448,4827,3226.7516,2900.658,1180.0231,2025-01-16,0.0087,No,No
0x93bf...2448,5714,131666.4442,128460.7508,48150.4186,2025-03-13,0.3847,No,No
0x0d3d...da91,3075,194849.4873,193842.3108,71256.4575,2025-03-27,0.5805,No,No
0x0d3d...da91,18,1164343.9769,1158325.4859,425800.5924,2025-03-27,3.469,No,No
0x0d3d...da91,3075,194849.4873,193842.3108,71256.4575,2025-03-27,0.5805,No,No
0x0d3d...da91,18,1164343.9769,1158325.4859,425800.5924,2025-03-27,3.469,No,No
0x94dc...4bc7,7426,440391.9549,438115.5421,161051.3379,2025-03-27,1.3121,No,No
0x94dc...4bc7,7460,93.6922,92.3095,34.2632,2025-03-20,0.0003,No,No
0x94dc...4bc7,7780,167499.7052,166633.881,61254.6422,2025-03-27,0.499,No,No
