📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,306896.0542,305642.8466,120610.1493,2025-03-20,0.9609,No,No
Champion,6264,79229.0094,78905.4746,31137.0007,2025-03-20,0.2481,No,No
Thena,22,717398.2649,680072.9336,281937.5181,2025-02-13,2.1381,No,No
Thena Team Member 1,23,815060.1966,811731.8661,320318.6573,2025-03-20,2.552,No,No
Thena Team Member 2,20,813453.9871,802331.972,319687.4169,2025-03-13,2.5225,No,No
Thena Team Member 3,19,611295.1474,608798.8705,240238.9929,2025-03-20,1.914,No,No
Thena Team Member 3,7562,17806.7847,17734.0692,6998.0664,2025-03-20,0.0558,No,Yes
Thena Team Member 4,25,310935.0016,306683.7029,122197.4556,2025-03-13,0.9642,No,No
Thena Team Member 5,21,813805.2213,810481.9769,319825.452,2025-03-20,2.5481,No,No
Thena Team Member 6,24,1949707.1518,1941745.2603,766234.9107,2025-03-20,6.1047,No,No
Ankr,1,1521447.2122,1515234.1778,597928.7544,2025-03-20,4.7637,No,Yes
Multichain,2,552600.4225,545044.8961,217171.966,2025-03-13,1.7136,No,No
Frax,16,983551.9832,875791.0389,386535.9294,2025-01-02,2.7534,No,No
QiDAO,26,361378.6116,342576.4844,142021.7944,2025-02-13,1.077,No,No
pSTAKE,3,702537.1309,625565.0278,276097.0924,2025-01-02,1.9667,No,Yes
Stader,4,639351.5989,636740.6598,251265.1784,2025-03-20,2.0018,No,No
USD+,5,565619.9334,557886.4224,222288.6338,2025-03-13,1.7539,No,No
GrizzlyFi,6,629076.0433,614442.5947,247226.885,2025-03-06,1.9317,No,No
DAO Maker,4903,169785.21,169091.845,66725.5875,2025-03-20,0.5316,No,No
DAO Maker,1772,135206.8953,134654.7405,53136.3099,2025-03-20,0.4233,No,No
DAO Maker,2463,67597.752,67321.6979,26565.9165,2025-03-20,0.2117,No,No
DAO Maker,1774,395817.8608,394201.4477,155556.4193,2025-03-20,1.2393,No,No
DAO Maker,2462,67597.752,67321.6946,26565.9165,2025-03-20,0.2117,No,No
Deus,8,670176.6688,667439.8484,263379.4308,2025-03-20,2.0984,No,No
Deus,9,401821.8249,400180.855,157915.9772,2025-03-20,1.2581,No,No
xCAD,27,578362.147,526086.7442,227296.3238,2025-01-16,1.654,No,No
xCAD,5600,431468.6813,429706.6182,169567.1918,2025-03-20,1.351,No,No
LiquidDriver,17,1229498.2685,1212687.4451,483192.8195,2025-03-13,3.8126,No,No
Tarot,10,554738.2971,531195.1834,218012.1508,2025-02-20,1.67,No,No
Byte Masons,11,491884.3877,480442.172,193310.5644,2025-03-06,1.5105,No,Yes
Helio,12,549574.9087,489361.6285,215982.9391,2025-01-02,1.5385,No,No
Inverse,13,692755.9644,683283.9391,272253.094,2025-03-13,2.1482,No,No
Impossible,14,458842.3746,408570.0568,180325.0532,2025-01-02,1.2845,No,No
Coin98,15,491775.9916,437895.3557,193267.9647,2025-01-02,1.3767,No,No
Crypto Zen,795,74734.332,70845.963,29370.5925,2025-02-13,0.2227,No,No
Crypto Zen,2313,68960.4634,64711.2396,27101.4621,2025-02-06,0.2034,No,No
Crypto Zen,772,74595.501,69283.7566,29316.0319,2025-01-30,0.2178,No,No
Crypto Zen,4900,68087.1654,63238.862,26758.256,2025-01-30,0.1988,No,No
Crypto Zen,5159,69813.7032,64842.4577,27436.7854,2025-01-30,0.2039,No,No
Crypto Zen,652,20516.4781,18662.0883,8062.9759,2025-01-16,0.0587,No,No
Millennium Club,330,205746.6856,204906.4032,80858.4474,2025-03-20,0.6442,No,No
proepkes,3077,293917.4948,292717.1174,115509.5755,2025-03-20,0.9203,No,Yes
proepkes,109,34699.1919,34557.4765,13636.7824,2025-03-20,0.1086,No,No
proepkes,1726,9422.7501,9384.2665,3703.1408,2025-03-20,0.0295,No,No
proepkes,1146,12122.5583,12073.0484,4764.1654,2025-03-20,0.038,No,No
proepkes,570,3271.598,3226.865,1285.738,2025-03-13,0.0101,No,No
proepkes,454,2079.813,2051.3754,817.3665,2025-03-13,0.0064,No,No
Steph,1300,536572.5357,534381.1398,210873.0065,2025-03-20,1.68,No,No
0x93bf...2448,421,143289.1943,141329.9726,56312.6534,2025-03-13,0.4443,No,No
0x93bf...2448,495,118346.957,117863.6093,46510.3541,2025-03-20,0.3706,No,No
0x93bf...2448,4827,3226.7516,2935.0998,1268.1134,2025-01-16,0.0092,No,No
0x93bf...2448,5714,128877.3438,127115.1721,50648.7961,2025-03-13,0.3996,No,No
0x0d3d...da91,3075,186421.653,183872.6638,73263.7096,2025-03-13,0.5781,No,No
0x0d3d...da91,18,1087743.3686,1072870.3337,427483.1439,2025-03-13,3.373,No,No
0x0d3d...da91,3075,186421.653,183872.6638,73263.7096,2025-03-13,0.5781,No,No
0x0d3d...da91,18,1087743.3686,1072870.3337,427483.1439,2025-03-13,3.373,No,No
0x94dc...4bc7,7426,430974.0985,429213.8912,169372.8207,2025-03-20,1.3494,No,No
0x94dc...4bc7,7460,91.5496,90.2978,35.979,2025-03-13,0.0003,No,No
0x94dc...4bc7,7780,163919.6907,163250.1934,64420.4384,2025-03-20,0.5132,No,No
