📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,405021.8898,402327.716,118509.405,2025-04-03,1.147,No,No
Champion,6264,86956.6352,86378.2024,25443.5115,2025-04-03,0.2462,Yes,Yes
Thena Team Member 1,23,832871.0398,827330.8073,243698.0662,2025-04-03,2.3586,No,No
Thena Team Member 2,20,848216.2382,842573.9299,248188.0713,2025-04-03,2.402,No,No
Thena Team Member 3,19,637546.963,633306.0202,186546.2414,2025-04-03,1.8054,No,No
Thena Team Member 3,7562,28942.6138,28750.087,8468.6088,2025-04-03,0.082,No,No
Thena Team Member 5,21,831012.2203,825484.3131,243154.1757,2025-04-03,2.3533,No,No
Thena Team Member 6,24,2079516.2971,2065683.3199,608466.4685,2025-04-03,5.8889,No,No
Ankr,1,1701745.7939,1690425.6715,497930.8193,2025-04-03,4.8191,No,Yes
Multichain,2,577580.265,573738.164,168999.9855,2025-04-03,1.6356,No,No
Frax,16,1021164.1801,887075.5215,298792.6391,2025-01-02,2.5289,No,No
QiDAO,26,361378.6116,334717.7601,105739.3818,2025-02-13,0.9542,No,No
pSTAKE,3,729402.9858,633625.3725,213423.3136,2025-01-02,1.8063,No,Yes
Stader,4,666808.2142,655978.48,195108.0835,2025-03-27,1.8701,No,No
USD+,5,577881.9744,557413.8369,169088.2657,2025-03-13,1.5891,No,No
GrizzlyFi,6,650059.8046,639502.053,190207.4988,2025-03-27,1.8231,No,No
DAO Maker,4903,220048.8165,214364.9024,64386.2837,2025-03-20,0.6111,No,No
DAO Maker,1772,138051.206,134485.31,40393.7829,2025-03-20,0.3834,No,No
DAO Maker,2463,69019.7876,67236.9898,20195.1899,2025-03-20,0.1917,No,No
DAO Maker,1774,404144.5736,393705.4024,118252.7022,2025-03-20,1.1224,No,No
DAO Maker,2462,69019.7876,67236.9865,20195.1899,2025-03-20,0.1917,No,No
Deus,8,1141413.334,1133820.4162,333977.5415,2025-04-03,3.2323,No,No
xCAD,27,597191.7732,593219.1015,174738.3128,2025-04-03,1.6912,No,No
xCAD,5600,487636.0374,484392.1583,142682.3045,2025-04-03,1.3809,No,No
LiquidDriver,17,1282039.2677,1261217.2889,375124.6897,2025-03-27,3.5955,No,No
Tarot,10,591056.6904,581457.164,172943.1876,2025-03-27,1.6576,No,No
Byte Masons,11,512503.9762,504180.2233,149958.6634,2025-03-27,1.4373,No,Yes
Helio,12,571772.5146,496693.1864,167300.6378,2025-01-02,1.416,No,No
Inverse,13,738723.4684,733809.2918,216150.4869,2025-04-03,2.092,No,Yes
Impossible,14,458842.3746,398591.8574,134257.2788,2025-01-02,1.1363,No,No
Coin98,15,501406.2073,435566.6085,146711.4563,2025-01-02,1.2417,No,No
Crypto Zen,795,77775.6361,72037.6877,22757.1511,2025-02-13,0.2054,No,Yes
Crypto Zen,2313,71738.6142,65758.1466,20990.7185,2025-02-06,0.1875,No,No
Crypto Zen,772,77570.1697,70359.7327,22697.0317,2025-01-30,0.2006,No,No
Crypto Zen,4900,70802.2991,64220.9609,20716.7527,2025-01-30,0.1831,No,No
Crypto Zen,5159,72597.6866,65849.4604,21242.0831,2025-01-30,0.1877,No,No
Crypto Zen,652,21319.905,18929.2653,6238.2042,2025-01-16,0.054,No,No
Millennium Club,330,219267.4333,217808.7862,64157.651,2025-04-03,0.6209,No,No
proepkes,3077,308577.3385,306524.5399,90289.7292,2025-04-03,0.8738,No,No
proepkes,109,36189.3344,35948.5898,10588.9992,2025-04-03,0.1025,No,No
proepkes,1726,9825.4951,9760.1314,2874.9399,2025-04-03,0.0278,No,No
proepkes,1146,12640.6981,12556.6076,3698.6683,2025-04-03,0.0358,No,No
proepkes,570,3410.7445,3322.643,997.9838,2025-03-20,0.0095,No,No
proepkes,454,2168.2702,2112.2625,634.4359,2025-03-20,0.006,No,No
Steph,1300,560926.663,557195.0671,164127.1416,2025-04-03,1.5885,No,No
0x93bf...2448,421,150604.3332,149602.4295,44066.8279,2025-04-03,0.4265,No,No
0x93bf...2448,495,124706.5678,123876.9504,36489.1417,2025-04-03,0.3531,No,No
0x93bf...2448,4827,4671.3227,4640.2465,1366.829,2025-04-03,0.0132,No,No
0x93bf...2448,5714,135588.4319,134686.4223,39673.1752,2025-04-03,0.384,No,No
0x0d3d...da91,3075,198872.2701,195642.2574,58190.0262,2025-03-27,0.5577,No,No
0x0d3d...da91,18,1187287.0974,1168003.6025,347400.2047,2025-03-27,3.3298,No,No
0x0d3d...da91,3075,198872.2701,195642.2574,58190.0262,2025-03-27,0.5577,No,No
0x0d3d...da91,18,1187287.0974,1168003.6025,347400.2047,2025-03-27,3.3298,No,No
0x94dc...4bc7,7426,449482.2339,446491.9855,131518.5016,2025-04-03,1.2729,No,No
0x94dc...4bc7,7460,210554.6657,209153.919,61608.2952,2025-04-03,0.5963,No,No
0x94dc...4bc7,7780,170957.1652,169819.8468,50022.0665,2025-04-03,0.4841,No,No
