📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,486744.6094,482505.5587,211782.5795,2025-04-10,1.2918,No,No
Champion,6264,88652.2743,87880.2031,38572.6045,2025-04-10,0.2353,Yes,Yes
Thena Team Member 1,23,866639.5439,859091.9533,377074.8656,2025-04-10,2.3001,No,No
Thena Team Member 2,20,864757.09,857225.8937,376255.8099,2025-04-10,2.2951,No,No
Thena Team Member 3,19,649979.6579,644318.9649,282806.1492,2025-04-10,1.725,No,No
Thena Team Member 3,7562,32671.6773,32387.1371,14215.4468,2025-04-10,0.0867,No,No
Thena Team Member 5,21,848012.2782,840626.8324,368970.1422,2025-04-10,2.2506,No,No
Thena Team Member 6,24,2079516.2971,2041464.9603,904797.5409,2025-04-03,5.4656,No,No
Ankr,1,1793949.7555,1778326.0209,780547.5386,2025-04-10,4.7611,No,Yes
Multichain,2,589235.9354,578453.9697,256376.5555,2025-04-03,1.5487,No,No
Frax,16,1038628.5937,890150.6652,451907.3011,2025-01-02,2.3832,No,No
QiDAO,26,383877.7426,351086.3291,167025.2058,2025-02-13,0.94,No,No
pSTAKE,3,729402.9858,625130.6356,317363.2391,2025-01-02,1.6737,No,No
Stader,4,679686.4959,673766.9236,295731.5944,2025-04-10,1.8039,No,No
USD+,5,589582.829,561833.8578,256527.4889,2025-03-13,1.5042,No,No
GrizzlyFi,6,675759.7404,656914.5914,294023.063,2025-03-27,1.7588,No,No
DAO Maker,4903,224593.1591,216176.2072,97720.4835,2025-03-20,0.5788,No,No
DAO Maker,1772,138051.206,132877.5449,60066.0797,2025-03-20,0.3558,No,No
DAO Maker,2463,69019.7876,66433.1749,30030.5096,2025-03-20,0.1779,No,No
DAO Maker,1774,404144.5736,388998.6931,175843.304,2025-03-20,1.0415,No,No
DAO Maker,2462,69019.7876,66433.1684,30030.5096,2025-03-20,0.1779,No,No
Deus,8,1155548.9698,1145484.8733,502779.3568,2025-04-10,3.0668,No,No
xCAD,27,620103.9538,608757.011,269807.2303,2025-04-03,1.6298,No,No
xCAD,5600,539737.3579,535036.5888,234839.7244,2025-04-10,1.4325,No,No
LiquidDriver,17,1306799.6016,1270356.236,568588.5067,2025-03-27,3.4011,No,No
Tarot,10,602471.7716,585670.3153,262135.4678,2025-03-27,1.568,No,No
Byte Masons,11,522407.829,507839.1591,227299.6464,2025-03-27,1.3596,No,No
Helio,12,592193.6919,507536.0019,257663.4753,2025-01-02,1.3588,No,No
Inverse,13,752993.3901,746435.1892,327627.424,2025-04-10,1.9984,No,No
Impossible,14,458842.3746,393248.0665,199642.3172,2025-01-02,1.0528,No,No
Coin98,15,501406.2073,429727.1405,218161.8408,2025-01-02,1.1505,No,No
Crypto Zen,795,79191.8657,72427.1475,34456.3808,2025-02-13,0.1939,No,No
Crypto Zen,2313,73031.6948,66092.886,31776.0904,2025-02-06,0.177,No,No
Crypto Zen,772,78954.0635,72209.6587,34352.913,2025-02-13,0.1933,No,No
Crypto Zen,4900,72065.4504,65909.4805,31355.6775,2025-02-13,0.1765,No,No
Crypto Zen,5159,73892.8686,67580.7971,32150.7871,2025-02-13,0.1809,No,No
Crypto Zen,652,28639.9819,25094.9795,12461.2561,2025-01-16,0.0672,No,No
Millennium Club,330,383147.4113,379810.3499,166707.4387,2025-04-10,1.0169,No,No
proepkes,3077,322440.8826,319632.5356,140294.028,2025-04-10,0.8558,No,Yes
proepkes,109,36895.0565,36573.7117,16053.0391,2025-04-10,0.0979,No,No
proepkes,1726,10017.1377,9929.8915,4358.4566,2025-04-10,0.0266,No,No
proepkes,1146,12887.2501,12775.0061,5607.2425,2025-04-10,0.0342,No,No
proepkes,570,3475.9902,3445.7152,1512.4033,2025-04-10,0.0092,No,No
proepkes,454,2209.7481,2190.5017,961.4614,2025-04-10,0.0059,No,No
Steph,1300,572288.7805,567304.2915,249002.8484,2025-04-10,1.5189,No,No
0x93bf...2448,421,153542.8671,150733.2118,66806.5015,2025-04-03,0.4036,No,No
0x93bf...2448,495,127139.4412,124812.9378,55318.3709,2025-04-03,0.3342,No,No
0x93bf...2448,4827,4760.4251,4673.3149,2071.261,2025-04-03,0.0125,No,No
0x93bf...2448,5714,138234.0329,135704.5114,60145.6277,2025-04-03,0.3633,No,No
0x0d3d...da91,3075,244660.8766,242529.9313,106451.9474,2025-04-10,0.6493,No,No
0x0d3d...da91,18,1210238.6167,1199697.6326,526574.8221,2025-04-10,3.212,No,No
0x0d3d...da91,3075,244660.8766,242529.9313,106451.9474,2025-04-10,0.6493,No,No
0x0d3d...da91,18,1210238.6167,1199697.6326,526574.8221,2025-04-10,3.212,No,No
0x94dc...4bc7,7426,458247.5106,449862.0723,199383.4919,2025-04-03,1.2044,No,No
0x94dc...4bc7,7460,214745.3707,210815.7503,93435.7108,2025-04-03,0.5644,No,No
0x94dc...4bc7,7780,174290.971,171101.6248,75834.0015,2025-04-03,0.4581,No,No
