📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,405021.8898,402027.1539,107006.7833,2025-04-03,1.1462,Yes,Yes
Champion,6264,86956.6352,86313.677,22973.943,2025-04-03,0.2461,Yes,Yes
Thena Team Member 1,23,832871.0398,826712.6642,220044.5287,2025-04-03,2.3571,No,No
Thena Team Member 2,20,848216.2382,841944.3978,224098.7301,2025-04-03,2.4005,No,No
Thena Team Member 3,19,637546.963,632832.813,168439.9076,2025-04-03,1.8043,No,No
Thena Team Member 3,7562,28942.6138,28728.6077,7646.6386,2025-04-03,0.0819,No,No
Thena Team Member 5,21,831012.2203,824867.51,219553.4286,2025-04-03,2.3518,No,No
Thena Team Member 6,24,2079516.2971,2064139.8382,549408.2057,2025-04-03,5.8852,No,No
Ankr,1,1701745.7939,1689162.6638,449601.2387,2025-04-03,4.8161,No,Yes
Multichain,2,577580.265,573309.4659,152596.706,2025-04-03,1.6346,No,No
Frax,16,1021164.1801,886317.5817,269791.5764,2025-01-02,2.527,No,No
QiDAO,26,361378.6116,334449.5509,95476.2292,2025-02-13,0.9536,No,No
pSTAKE,3,729402.9858,633083.9523,192708.2688,2025-01-02,1.805,No,Yes
Stader,4,666808.2142,655483.5542,176170.7302,2025-03-27,1.8689,No,No
USD+,5,577881.9744,556984.9149,152676.4176,2025-03-13,1.5881,No,No
GrizzlyFi,6,650059.8046,639019.5481,171745.8004,2025-03-27,1.8219,No,No
DAO Maker,4903,220048.8165,214201.5718,58136.8973,2025-03-20,0.6107,No,No
DAO Maker,1772,138051.206,134382.8353,36473.1286,2025-03-20,0.3831,No,No
DAO Maker,2463,69019.7876,67185.7568,18235.0279,2025-03-20,0.1916,No,No
DAO Maker,1774,404144.5736,393405.4273,106774.9963,2025-03-20,1.1217,No,No
DAO Maker,2462,69019.7876,67185.7535,18235.0279,2025-03-20,0.1916,No,No
Deus,8,1141413.334,1132973.1513,301561.4028,2025-04-03,3.2303,No,No
xCAD,27,597191.7732,592775.8377,157778.0665,2025-04-03,1.6901,No,No
xCAD,5600,487636.0374,484030.1887,128833.4411,2025-04-03,1.38,No,No
LiquidDriver,17,1282039.2677,1260265.6382,338714.7745,2025-03-27,3.5932,No,No
Tarot,10,591056.6904,581018.4258,156157.1776,2025-03-27,1.6566,No,No
Byte Masons,11,512503.9762,503799.7944,135403.5505,2025-03-27,1.4364,No,Yes
Helio,12,571772.5146,496268.7356,151062.2984,2025-01-02,1.4149,No,No
Inverse,13,738723.4684,733260.9063,195170.7404,2025-04-03,2.0906,No,Yes
Impossible,14,458842.3746,398251.2613,121226.1554,2025-01-02,1.1355,No,No
Coin98,15,501406.2073,435194.4254,132471.52,2025-01-02,1.2408,No,No
Crypto Zen,795,77775.6361,71979.9528,20548.3231,2025-02-13,0.2052,No,Yes
Crypto Zen,2313,71738.6142,65704.8931,18953.3419,2025-02-06,0.1873,No,No
Crypto Zen,772,77570.1697,70302.1503,20494.0388,2025-01-30,0.2004,No,No
Crypto Zen,4900,70802.2991,64168.4025,18705.9674,2025-01-30,0.183,No,No
Crypto Zen,5159,72597.6866,65795.5647,19180.3088,2025-01-30,0.1876,No,No
Crypto Zen,652,21319.905,18913.4376,5632.7189,2025-01-16,0.0539,No,No
Millennium Club,330,219267.4333,217646.0043,57930.4559,2025-04-03,0.6205,No,No
proepkes,3077,308577.3385,306295.4699,81526.1328,2025-04-03,0.8733,No,No
proepkes,109,36189.3344,35921.7214,9561.2221,2025-04-03,0.1024,No,No
proepkes,1726,9825.4951,9752.8371,2595.8958,2025-04-03,0.0278,No,No
proepkes,1146,12640.6981,12547.222,3339.6724,2025-04-03,0.0358,No,No
proepkes,570,3410.7445,3320.111,901.1187,2025-03-20,0.0095,No,No
proepkes,454,2168.2702,2110.6529,572.857,2025-03-20,0.006,No,No
Steph,1300,560926.663,556778.6676,148196.8244,2025-04-03,1.5875,No,No
0x93bf...2448,421,150604.3332,149490.6295,39789.6648,2025-04-03,0.4262,No,No
0x93bf...2448,495,124706.5678,123784.3754,32947.4752,2025-04-03,0.3529,No,No
0x93bf...2448,4827,4671.3227,4636.7786,1234.1635,2025-04-03,0.0132,No,No
0x93bf...2448,5714,135588.4319,134585.7628,35822.4637,2025-04-03,0.3837,No,No
0x0d3d...da91,3075,198872.2701,195494.6261,52542.0538,2025-03-27,0.5574,No,No
0x0d3d...da91,18,1187287.0974,1167122.1729,313681.2511,2025-03-27,3.3277,No,No
0x0d3d...da91,3075,198872.2701,195494.6261,52542.0538,2025-03-27,0.5574,No,No
0x0d3d...da91,18,1187287.0974,1167122.1729,313681.2511,2025-03-27,3.3277,No,No
0x94dc...4bc7,7426,449482.2339,446158.2946,118753.2062,2025-04-03,1.2721,No,No
0x94dc...4bc7,7460,210554.6657,208997.6054,55628.5427,2025-04-03,0.5959,No,No
0x94dc...4bc7,7780,170957.1652,169692.93,45166.883,2025-04-03,0.4838,No,No
