📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,503199.1121,499347.547,205858.7568,2025-04-17,1.2527,No,No
Champion,6264,90274.645,88718.0644,36931.3573,2025-04-10,0.2226,Yes,No
Thena Team Member 1,23,882499.3659,875744.5351,361030.4906,2025-04-17,2.197,No,No
Thena Team Member 2,20,880582.4637,873842.3052,360246.2859,2025-04-17,2.1923,No,No
Thena Team Member 3,19,761874.5244,756042.9808,311682.8679,2025-04-17,1.8967,No,No
Thena Team Member 3,7562,33213.4207,32959.1968,13587.6104,2025-04-17,0.0827,No,No
Thena Team Member 5,21,864552.2081,849644.4807,353688.3083,2025-04-10,2.1316,No,No
Thena Team Member 6,24,2079516.2971,2023718.0203,850730.1171,2025-04-03,5.077,No,No
Ankr,1,1877417.6878,1863047.3699,768051.5761,2025-04-17,4.6739,No,Yes
Multichain,2,611619.5287,595208.3198,250213.5492,2025-04-03,1.4932,No,No
Frax,16,1038628.5937,881286.7856,424902.9577,2025-01-02,2.2109,No,No
QiDAO,26,390586.2684,383851.2562,159788.8424,2025-04-10,0.963,No,No
pSTAKE,3,753654.2801,639483.2205,308319.966,2025-01-02,1.6043,No,No
Stader,4,679686.4959,674483.9394,278059.7455,2025-04-17,1.6921,No,No
USD+,5,600752.8357,567351.2467,245767.9851,2025-03-13,1.4233,No,No
GrizzlyFi,6,687890.6183,662836.6303,281416.0519,2025-03-27,1.6629,No,Yes
DAO Maker,4903,232958.058,222239.5274,95303.1415,2025-03-20,0.5575,No,No
DAO Maker,1772,146071.8213,139350.9821,59757.9821,2025-03-20,0.3496,No,No
DAO Maker,2463,73029.7573,69669.6208,29876.4737,2025-03-20,0.1748,No,No
DAO Maker,1774,427624.9056,407949.6649,174941.3489,2025-03-20,1.0234,No,No
DAO Maker,2462,73029.7573,69669.6208,29876.4737,2025-03-20,0.1748,No,No
Deus,8,1178266.9227,1157949.5523,482028.9981,2025-04-10,2.905,No,No
xCAD,27,631138.7697,614203.7531,258198.8707,2025-04-03,1.5409,No,No
xCAD,5600,576903.4842,572487.5822,236011.2154,2025-04-17,1.4362,No,No
LiquidDriver,17,1330258.9287,1320077.5505,544208.9277,2025-04-17,3.3118,No,No
Tarot,10,618287.191,607625.7953,252941.2898,2025-04-10,1.5244,No,No
Byte Masons,11,531785.8556,512417.4074,217553.5935,2025-03-27,1.2855,No,No
Helio,12,601594.2932,510458.681,246112.2253,2025-01-02,1.2806,No,Yes
Inverse,13,766643.4065,760775.0692,313633.8176,2025-04-17,1.9086,No,Yes
Impossible,14,458842.3746,389332.2507,187712.4154,2025-01-02,0.9767,No,Yes
Coin98,15,519314.2968,440643.2693,212451.4788,2025-01-02,1.1055,No,No
Crypto Zen,795,80531.323,72964.9256,32945.3642,2025-02-13,0.1831,No,No
Crypto Zen,2313,74254.3124,66565.6464,30377.4392,2025-02-06,0.167,No,No
Crypto Zen,772,80289.9822,72746.2564,32846.6317,2025-02-13,0.1825,No,No
Crypto Zen,4900,73284.8124,66399.2643,29980.8168,2025-02-13,0.1666,No,No
Crypto Zen,5159,75143.1508,68083.0008,30741.063,2025-02-13,0.1708,No,No
Crypto Zen,652,39106.5222,33932.2572,15998.4782,2025-01-16,0.0851,No,No
Millennium Club,330,387480.5132,384514.4922,158518.278,2025-04-17,0.9647,No,No
proepkes,3077,328344.4695,325831.1132,134325.7225,2025-04-17,0.8174,No,No
proepkes,109,37570.2496,37282.6613,15369.9891,2025-04-17,0.0935,No,No
proepkes,1726,10200.4543,10122.3828,4173.0059,2025-04-17,0.0254,No,No
proepkes,1146,13123.0907,13022.637,5368.6564,2025-04-17,0.0327,No,No
proepkes,570,3539.6253,3512.5333,1448.0607,2025-04-17,0.0088,No,No
proepkes,454,2250.202,2232.9773,920.5576,2025-04-17,0.0056,No,No
Steph,1300,582762.0168,578301.243,238407.9411,2025-04-17,1.4508,No,No
0x93bf...2448,421,156325.7103,152131.0374,63952.8481,2025-04-03,0.3817,No,No
0x93bf...2448,495,129443.7496,125970.3977,52955.438,2025-04-03,0.316,No,No
0x93bf...2448,4827,4846.7411,4716.6894,1982.8018,2025-04-03,0.0118,No,No
0x93bf...2448,5714,140739.4147,136962.974,57576.4946,2025-04-03,0.3436,No,No
0x0d3d...da91,3075,244660.8766,240441.9777,100090.7646,2025-04-10,0.6032,No,No
0x0d3d...da91,18,1210238.6167,1189369.4264,495108.6181,2025-04-10,2.9838,No,No
0x0d3d...da91,3075,244660.8766,240441.9777,100090.7646,2025-04-10,0.6032,No,No
0x0d3d...da91,18,1210238.6167,1189369.4264,495108.6181,2025-04-10,2.9838,No,No
0x94dc...4bc7,7426,466552.9728,462981.5924,190866.8212,2025-04-17,1.1615,No,No
0x94dc...4bc7,7460,218635.9668,216962.3367,89443.974,2025-04-17,0.5443,No,No
0x94dc...4bc7,7780,177449.8907,176091.5347,72594.7503,2025-04-17,0.4418,No,No
0x94dc...4bc7,9110,28782.1492,28561.8256,11774.7772,2025-04-17,0.0717,No,No
