📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,217047.3424,214605.085,162792.4476,2025-02-20,0.8034,No,No
Champion,6264,41823.2299,41753.6718,31368.7599,2025-02-27,0.1563,No,No
Thena,22,717398.2649,702446.7692,538071.64,2025-02-13,2.6296,No,No
Ankr,1,1174925.6595,1161705.1192,881231.817,2025-02-20,4.3488,No,Yes
Frax,16,897381.029,827048.3213,673064.4686,2025-01-02,3.0961,No,Yes
QiDAO,26,335611.9356,328617.3544,251719.6841,2025-02-13,1.2302,No,Yes
pSTAKE,3,640986.4493,590748.7704,480760.3348,2025-01-02,2.2115,No,Yes
Stader,4,578922.5541,572408.3536,434210.4286,2025-02-20,2.1428,No,No
USD+,5,515110.2898,484617.2258,386349.1898,2025-01-16,1.8142,No,Yes
GrizzlyFi,6,481336.2201,462073.4074,361017.5575,2025-01-30,1.7298,No,Yes
DAO Maker,4903,371.4,356.5368,278.5619,2025-01-30,0.0013,No,No
DAO Maker,1772,122721.5232,121340.6201,92045.0668,2025-02-20,0.4542,No,Yes
DAO Maker,2463,61356.44,60666.0371,46019.2921,2025-02-20,0.2271,No,Yes
DAO Maker,1774,359271.9371,355229.2904,269465.4418,2025-02-20,1.3298,No,Yes
DAO Maker,2462,61356.44,60666.0342,46019.2921,2025-02-20,0.2271,No,Yes
Deus,8,604403.784,557033.235,453322.1659,2025-01-02,2.0853,No,No
Deus,9,373178.2876,343930.1908,279895.6494,2025-01-02,1.2875,No,No
Deus,3375,438.5,408.337,328.889,2025-01-09,0.0015,Yes,No
Deus,6379,294.0,287.8726,220.5094,2025-02-13,0.0011,Yes,No
xCAD,27,526714.9659,495534.6625,395053.068,2025-01-16,1.855,Yes,Yes
xCAD,5600,291461.8019,288182.1357,218605.6719,2025-02-20,1.0788,Yes,Yes
xCAD,6843,14547.2358,14383.5434,10910.892,2025-02-20,0.0538,Yes,No
LiquidDriver,17,1047101.6482,1035319.2146,785359.7209,2025-02-20,3.8757,No,No
Tarot,10,514513.9074,508724.3533,385901.8839,2025-02-20,1.9044,No,Yes
Byte Masons,11,447911.9527,412806.4912,335948.2881,2025-01-02,1.5453,No,Yes
Helio,12,511899.3745,471778.8471,383940.9006,2025-01-02,1.7661,No,Yes
Inverse,13,642056.7076,634831.9816,481563.0627,2025-02-20,2.3765,No,Yes
Impossible,14,435766.4477,401612.8792,326838.7709,2025-01-02,1.5034,No,No
Coin98,15,448690.5145,413524.0113,336532.2343,2025-01-02,1.548,No,Yes
Crypto Zen,795,67808.691,66395.4487,50858.6867,2025-02-13,0.2486,No,Yes
Crypto Zen,2313,62623.4318,60717.757,46969.5765,2025-02-06,0.2273,No,Yes
Crypto Zen,772,67808.691,65095.008,50858.6867,2025-01-30,0.2437,No,Yes
Crypto Zen,4900,61892.4968,59415.5752,46421.3518,2025-01-30,0.2224,No,Yes
Crypto Zen,5159,61122.115,58676.0268,45843.5408,2025-01-30,0.2197,No,Yes
Millennium Club,330,179917.6515,177893.1073,134943.9921,2025-02-20,0.6659,No,No
Fear,3065,145739.0895,145496.6416,109308.9776,2025-02-27,0.5447,No,Yes
proepkes,3077,258731.5868,255820.1673,194056.9639,2025-02-20,0.9577,No,No
proepkes,109,28932.0726,28606.5125,21699.9797,2025-02-20,0.1071,No,No
proepkes,1726,8532.1299,8436.1203,6399.3703,2025-02-20,0.0316,No,No
proepkes,1146,10420.5512,10303.2917,7815.7466,2025-02-20,0.0386,No,No
proepkes,570,2962.4331,2929.0977,2221.9196,2025-02-20,0.011,No,No
proepkes,454,1835.0726,1814.4231,1376.3631,2025-02-20,0.0068,No,No
Steph,1300,485752.1861,484944.0547,364329.6732,2025-02-27,1.8154,No,Yes
Anon User,421,130359.0725,121392.0685,97773.4731,2025-01-09,0.4544,No,No
Anon User,495,16739.4043,15427.436,12555.0885,2025-01-02,0.0578,No,No
Anon User,4827,3001.2633,2823.5947,2251.0435,2025-01-16,0.0106,No,No
Anon User,5714,116999.4602,112317.1556,87753.3366,2025-01-30,0.4205,No,No
