📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,275357.9667,273783.7785,169477.3734,2025-03-13,0.9028,No,No
Champion,6264,70974.3318,70568.5768,43683.2952,2025-03-13,0.2327,No,No
Thena,22,717398.2649,685780.3058,441544.4198,2025-02-13,2.2614,No,No
Thena Team Member 1,23,796686.1394,792131.5053,490344.5357,2025-03-13,2.612,No,No
Thena Team Member 2,20,795103.8994,790558.3109,489370.6984,2025-03-13,2.6069,No,No
Thena Team Member 3,19,597514.6046,594098.6005,367758.4018,2025-03-13,1.959,No,No
Thena Team Member 3,7562,9568.7898,9514.0848,5889.4006,2025-03-13,0.0314,No,No
Thena Team Member 4,25,310935.0016,309157.3646,191374.3336,2025-03-13,1.0194,No,No
Thena Team Member 5,21,777148.5264,772705.5144,478319.522,2025-03-13,2.548,No,No
Thena Team Member 6,24,1904013.8898,1874870.7523,1171882.829,2025-03-06,6.1824,No,No
Ankr,1,1445607.7113,1437343.003,889742.9075,2025-03-13,4.7396,No,Yes
Multichain,2,539310.067,536226.7426,331934.662,2025-03-13,1.7682,No,No
Frax,16,963427.8173,865536.2069,592970.7352,2025-01-02,2.8541,No,No
QiDAO,26,335611.9356,320820.4004,206562.4976,2025-02-13,1.0579,No,No
pSTAKE,3,688162.7267,618240.1805,423550.5252,2025-01-02,2.0386,No,Yes
Stader,4,624935.3162,621362.3988,384635.3066,2025-03-13,2.0489,No,No
USD+,5,553811.1045,550644.8226,340859.7633,2025-03-13,1.8157,Yes,Yes
GrizzlyFi,6,601049.0,591849.1346,369933.7522,2025-03-06,1.9516,No,Yes
DAO Maker,4903,114374.7,112624.0356,70395.362,2025-03-06,0.3714,No,No
DAO Maker,1772,125956.4004,121612.8657,77523.6691,2025-02-20,0.401,No,No
DAO Maker,2463,62972.8729,60801.2862,38758.5557,2025-02-20,0.2005,No,No
DAO Maker,1774,368736.934,356021.2158,226950.2779,2025-02-20,1.174,No,No
DAO Maker,2462,62972.8729,60801.2832,38758.5557,2025-02-20,0.2005,No,No
Deus,8,669286.5874,601281.8408,411932.6354,2025-01-02,1.9827,No,No
Deus,9,401821.8249,360993.588,247313.3728,2025-01-02,1.1904,No,No
Deus,3375,554.1909,503.1949,341.0935,2025-01-09,0.0017,Yes,No
Deus,6379,318.4426,304.4077,195.9951,2025-02-13,0.001,Yes,No
xCAD,27,566287.2903,519608.3273,348538.6085,2025-01-16,1.7134,No,No
xCAD,5600,408914.7489,406576.916,251678.927,2025-03-13,1.3407,No,No
LiquidDriver,17,1201738.4008,1194867.4073,739646.1782,2025-03-13,3.9401,No,No
Tarot,10,554738.2971,535608.331,341430.432,2025-02-20,1.7662,No,No
Byte Masons,11,480878.0451,473517.421,295970.9101,2025-03-06,1.5614,No,Yes
Helio,12,524870.2096,471539.1705,323047.2159,2025-01-02,1.5549,No,No
Inverse,13,692755.9644,688795.068,426377.572,2025-03-13,2.2713,No,Yes
Impossible,14,458842.3746,412220.2733,282408.3915,2025-01-02,1.3593,No,No
Coin98,15,481713.9087,432767.8743,296485.3676,2025-01-02,1.427,No,No
Crypto Zen,795,73111.8909,69889.5648,44998.9204,2025-02-13,0.2305,No,No
Crypto Zen,2313,67477.6912,63856.6398,41531.1821,2025-02-06,0.2106,No,No
Crypto Zen,772,73007.0702,68389.2284,44934.4054,2025-01-30,0.2255,No,No
Crypto Zen,4900,66637.3226,62422.3767,41013.9519,2025-01-30,0.2058,No,No
Crypto Zen,5159,68327.0949,64005.2675,42053.9733,2025-01-30,0.2111,No,No
Crypto Zen,652,15189.2611,13937.2079,9348.6893,2025-01-16,0.046,No,No
Millennium Club,330,189544.8038,186643.4658,116661.0717,2025-03-06,0.6155,No,No
proepkes,3077,283520.8727,281899.7349,174501.4803,2025-03-13,0.9296,No,Yes
proepkes,109,33916.9719,33723.0388,20875.2243,2025-03-13,0.1112,No,Yes
proepkes,1726,9210.3324,9157.6689,5668.7771,2025-03-13,0.0302,No,No
proepkes,1146,11849.2856,11781.5322,7293.0005,2025-03-13,0.0388,No,No
proepkes,570,3197.8462,3179.5611,1968.211,2025-03-13,0.0105,No,No
proepkes,454,2032.8987,2021.2747,1251.2089,2025-03-13,0.0067,No,No
Steph,1300,524476.4789,521477.5365,322804.8824,2025-03-13,1.7196,No,No
0x93bf...2448,421,140053.2656,139252.4381,86200.0104,2025-03-13,0.4592,No,No
0x93bf...2448,495,17971.4159,16145.3686,11061.0505,2025-01-02,0.0532,No,No
0x93bf...2448,4827,3226.7516,2960.7692,1986.0017,2025-01-16,0.0098,No,No
0x93bf...2448,5714,125968.813,125248.5147,77531.3088,2025-03-13,0.413,No,No
0x0d3d...da91,3075,181971.8944,180931.358,112000.096,2025-03-13,0.5966,No,No
0x0d3d...da91,18,1087743.3686,1081523.5778,669484.4942,2025-03-13,3.5663,No,No
0x0d3d...da91,3075,181971.8944,180931.358,112000.096,2025-03-13,0.5966,No,No
0x0d3d...da91,18,1087743.3686,1081523.4743,669484.4942,2025-03-13,3.5663,No,No
0x94dc...4bc7,7426,421264.4852,418855.626,259279.945,2025-03-13,1.3812,No,Yes
0x94dc...4bc7,7460,91.5496,90.1482,56.347,2025-03-06,0.0003,No,No
0x94dc...4bc7,7780,160135.4783,159219.7899,98560.2145,2025-03-13,0.525,No,Yes
