📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Liquid Driver,8892,2082313.9447,2062757.6189,552229.6581,2025-05-01,4.8463,No,No
Guru,2714,589282.0442,583747.7242,156277.5981,2025-05-01,1.3715,No,Yes
Champion,6264,93176.4583,89620.9607,24710.3967,2025-04-10,0.2106,Yes,No
Thena Team Member 1,23,911419.9601,902860.2395,241708.5734,2025-05-01,2.1212,No,No
Thena Team Member 2,20,909440.2386,900899.1108,241183.5513,2025-05-01,2.1166,No,No
Thena Team Member 3,19,786873.1078,779483.0478,208678.7482,2025-05-01,1.8313,No,Yes
Thena Team Member 4,25,365763.79,362328.6538,97000.5571,2025-05-01,0.8513,No,No
Thena Team Member 5,21,894920.0677,860770.9895,237332.802,2025-04-10,2.0223,No,No
Thena Team Member 6,24,2193150.109,2172552.6421,581623.4089,2025-05-01,5.1043,No,No
Thena Team Member 7,22,886091.0741,869272.385,234991.3529,2025-04-24,2.0423,No,No
Ankr,1,1987786.1978,1969117.4527,527160.8997,2025-05-01,4.6263,No,Yes
Multichain,2,631087.1503,613057.0808,167364.3123,2025-04-17,1.4403,No,Yes
Frax,16,1070215.8936,885704.8162,283821.255,2025-01-02,2.0809,No,No
QiDAO,26,409974.0658,406123.6818,108725.1223,2025-05-01,0.9542,No,No
pSTAKE,3,774375.3276,640868.746,205364.3369,2025-01-02,1.5057,No,Yes
Stader,4,714809.1243,708095.7642,189567.3798,2025-05-01,1.6636,No,No
USD+,5,621045.017,573525.6894,164701.1385,2025-03-13,1.3475,No,No
GrizzlyFi,6,709569.4327,668884.7968,188177.8136,2025-03-27,1.5715,No,No
DAO Maker,4903,240226.3939,224148.9744,63708.0397,2025-03-20,0.5266,No,No
DAO Maker,1772,150630.1238,140549.0275,39947.1088,2025-03-20,0.3302,No,No
DAO Maker,2463,75308.7166,70268.5931,19971.8716,2025-03-20,0.1651,No,No
DAO Maker,1774,440969.3252,411456.9399,116945.065,2025-03-20,0.9667,No,No
DAO Maker,2462,75308.7166,70268.5931,19971.8716,2025-03-20,0.1651,No,No
Deus,8,1199826.2768,1154042.0574,318193.9286,2025-04-10,2.7114,No,No
xCAD,27,651231.0725,620136.0381,172706.4804,2025-04-03,1.457,Yes,Yes
xCAD,5600,625813.2271,619935.6411,165965.6678,2025-05-01,1.4565,Yes,Yes
LiquidDriver,17,1373860.8778,1360957.6249,364347.9048,2025-05-01,3.1975,No,No
Tarot,10,638357.9046,626241.1991,169292.5163,2025-04-24,1.4713,No,No
Byte Masons,11,540404.816,509419.5074,143315.3572,2025-03-27,1.1969,No,No
Helio,12,618281.2719,511686.0496,163968.1933,2025-01-02,1.2022,No,Yes
Inverse,13,791525.9373,784091.8783,209912.6786,2025-05-01,1.8422,No,Yes
Impossible,14,529755.5576,438422.6489,140491.1739,2025-01-02,1.03,No,No
Coin98,15,534391.3571,442259.2099,141720.5879,2025-01-02,1.0391,No,No
Crypto Zen,795,82917.1857,73392.3593,21989.6376,2025-02-13,0.1724,No,No
Crypto Zen,2313,76453.7749,68404.529,20275.5411,2025-02-20,0.1607,No,No
Crypto Zen,772,82668.6873,73172.4063,21923.7359,2025-02-13,0.1719,No,No
Crypto Zen,4900,75455.9794,66788.2298,20010.9257,2025-02-13,0.1569,No,No
Crypto Zen,5159,77369.3738,68481.8295,20518.3579,2025-02-13,0.1609,No,No
Crypto Zen,652,64536.0391,57122.6806,17114.9576,2025-02-13,0.1342,No,No
Millennium Club,330,400164.1769,392568.5822,106123.5397,2025-04-24,0.9223,No,No
proepkes,3077,372345.2167,368848.0927,98745.9515,2025-05-01,0.8666,No,No
proepkes,109,38801.4731,38437.0418,10290.1507,2025-05-01,0.0903,No,No
Steph,9489,69686.3422,69031.834,18480.818,2025-05-01,0.1622,No,No
Steph,9491,92915.1229,92042.4409,24641.0906,2025-05-01,0.2162,No,No
Steph,9590,18750.8868,18574.7738,4972.7352,2025-05-01,0.0436,Yes,No
0x93bf...2448,421,161374.0238,158310.9365,42796.3911,2025-04-24,0.3719,No,No
0x93bf...2448,495,133623.9488,131087.5937,35437.0712,2025-04-24,0.308,No,No
0x93bf...2448,4827,5001.0104,4762.2199,1326.268,2025-04-03,0.0112,No,No
0x93bf...2448,5714,145284.3912,142526.7059,38529.4205,2025-04-24,0.3349,No,No
0x0d3d...da91,3075,253270.3892,246034.358,67167.3072,2025-04-17,0.578,No,No
0x0d3d...da91,18,1252752.662,1240986.3765,332230.006,2025-05-01,2.9156,No,No
0x94dc...4bc7,7426,474337.949,469882.8032,125794.4241,2025-05-01,1.104,No,No
0x94dc...4bc7,7460,222284.1864,220196.4166,58949.7662,2025-05-01,0.5173,No,No
0x94dc...4bc7,7780,180410.8474,178716.3579,47844.9567,2025-05-01,0.4199,No,No
0x94dc...4bc7,9110,53180.0262,52680.541,14103.3429,2025-05-01,0.1238,No,No
0x94dc...4bc7,9557,1.0,0.0029,0.2652,2023-05-11,0.0,No,Yes
0x94dc...4bc7,9558,0.1,0.0981,0.0265,2025-04-24,0.0,No,No
