📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,306896.0542,305410.1735,109162.9265,2025-03-20,0.9597,No,No
Champion,6264,80569.9931,80179.8983,28658.7465,2025-03-20,0.252,No,No
Thena,22,717398.2649,679529.0385,255178.5628,2025-02-13,2.1354,No,No
Thena Team Member 1,23,815060.1966,811113.9287,289916.9119,2025-03-20,2.5489,No,No
Thena Team Member 2,20,813453.9871,801715.2523,289345.5832,2025-03-13,2.5194,No,No
Thena Team Member 3,19,611295.1474,608335.4175,217437.6839,2025-03-20,1.9117,No,No
Thena Team Member 3,7562,17806.7847,17720.569,6333.8733,2025-03-20,0.0557,No,Yes
Thena Team Member 4,25,332638.0834,327837.8572,118319.3663,2025-03-13,1.0302,No,No
Thena Team Member 5,21,813805.2213,809864.9522,289470.5172,2025-03-20,2.545,No,No
Thena Team Member 6,24,1949707.1518,1940267.0909,693510.8339,2025-03-20,6.0972,No,No
Ankr,1,1521447.2122,1514080.7658,541178.7734,2025-03-20,4.758,No,Yes
Multichain,2,552600.4225,544625.9161,196559.9703,2025-03-13,1.7115,No,No
Frax,16,983551.9832,875045.2659,349849.4404,2025-01-02,2.7498,No,No
QiDAO,26,361378.6116,342302.4882,128542.3721,2025-02-13,1.0757,No,No
pSTAKE,3,702537.1309,625032.2994,249892.4575,2025-01-02,1.9641,No,Yes
Stader,4,639351.5989,636255.9053,227417.3637,2025-03-20,1.9994,No,No
USD+,5,565619.9334,557457.4904,201191.0103,2025-03-13,1.7518,No,No
GrizzlyFi,6,629076.0433,613965.7508,223762.3486,2025-03-06,1.9294,No,No
DAO Maker,4903,169785.21,168963.1144,60392.5992,2025-03-20,0.531,No,No
DAO Maker,1772,135206.8953,134552.2206,48093.0927,2025-03-20,0.4228,No,No
DAO Maker,2463,67597.752,67270.4454,24044.5204,2025-03-20,0.2114,No,No
DAO Maker,1774,395817.8608,393901.4151,140792.4131,2025-03-20,1.2378,No,No
DAO Maker,2462,67597.752,67270.4422,24044.5204,2025-03-20,0.2114,No,No
Deus,8,670176.6688,666931.6587,238381.8411,2025-03-20,2.0958,No,No
Deus,9,401821.8249,399876.1949,142928.0231,2025-03-20,1.2566,No,No
xCAD,27,578362.147,525648.2318,205723.4157,2025-01-16,1.6518,No,No
xCAD,5600,431468.6813,429379.4595,153473.4099,2025-03-20,1.3493,No,No
LiquidDriver,17,1229498.2685,1211755.1847,437332.5341,2025-03-13,3.8079,No,No
Tarot,10,554738.2971,530774.5561,197320.4123,2025-02-20,1.6679,No,No
Byte Masons,11,491884.3877,480069.2034,174963.2767,2025-03-06,1.5086,No,Yes
Helio,12,549574.9087,488944.8902,195483.795,2025-01-02,1.5365,No,No
Inverse,13,692755.9644,682758.6277,246413.2965,2025-03-13,2.1455,No,No
Impossible,14,458842.3746,408222.1202,163210.2326,2025-01-02,1.2828,No,No
Coin98,15,491775.9916,437522.4458,174924.7202,2025-01-02,1.3749,No,No
Crypto Zen,795,74734.332,70789.2961,26583.0019,2025-02-13,0.2225,No,No
Crypto Zen,2313,68960.4634,64658.9507,24529.2368,2025-02-06,0.2032,No,No
Crypto Zen,772,74595.501,69227.1914,26533.6197,2025-01-30,0.2175,No,No
Crypto Zen,4900,68087.1654,63187.232,24218.6047,2025-01-30,0.1986,No,No
Crypto Zen,5159,69813.7032,64789.5185,24832.7342,2025-01-30,0.2036,No,No
Crypto Zen,652,20516.4781,18646.5426,7297.7113,2025-01-16,0.0586,No,No
Millennium Club,330,205746.6856,204750.5144,73184.0961,2025-03-20,0.6434,No,No
proepkes,3077,293917.4948,292494.242,104546.4529,2025-03-20,0.9192,No,Yes
proepkes,109,34699.1919,34531.1644,12342.5026,2025-03-20,0.1085,No,No
proepkes,1726,9422.7501,9377.1213,3351.6722,2025-03-20,0.0295,No,No
proepkes,1146,12122.5583,12063.856,4311.994,2025-03-20,0.0379,No,No
proepkes,570,3271.598,3224.3841,1163.7074,2025-03-13,0.0101,No,No
proepkes,454,2079.813,2049.7997,739.7895,2025-03-13,0.0064,No,No
Steph,1300,536572.5357,533974.5929,190858.8509,2025-03-20,1.678,No,No
0x93bf...2448,421,143289.1943,141221.4198,50967.9664,2025-03-13,0.4438,No,No
0x93bf...2448,495,118346.957,117773.9522,42096.0126,2025-03-20,0.3701,No,No
0x93bf...2448,4827,3226.7516,2932.6528,1147.7555,2025-01-16,0.0092,No,No
0x93bf...2448,5714,128877.3438,127017.4393,45841.6712,2025-03-13,0.3991,No,No
0x0d3d...da91,3075,186421.653,183731.2929,66310.182,2025-03-13,0.5774,No,No
0x0d3d...da91,18,1087743.3686,1072046.386,386910.3162,2025-03-13,3.3689,No,No
0x0d3d...da91,3075,186421.653,183731.2929,66310.182,2025-03-13,0.5774,No,No
0x0d3d...da91,18,1087743.3686,1072046.386,386910.3162,2025-03-13,3.3689,No,No
0x94dc...4bc7,7426,430974.0985,428887.046,153297.4868,2025-03-20,1.3478,No,No
0x94dc...4bc7,7460,91.5496,90.2284,32.5642,2025-03-13,0.0003,No,No
0x94dc...4bc7,7780,163919.6907,163125.8944,58306.234,2025-03-20,0.5126,No,No
