📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Liquid Driver,8892,2080753.9865,2067793.5469,632133.0611,2025-05-01,4.8727,No,No
Guru,2714,583431.0187,579796.9609,177246.3435,2025-05-01,1.3663,No,No
Champion,6264,93176.4583,89915.6649,28307.008,2025-04-10,0.2119,Yes,No
Thena Team Member 1,23,911419.9601,905742.8912,276889.3839,2025-05-01,2.1343,No,No
Thena Team Member 2,20,909440.2386,903775.5443,276287.9445,2025-05-01,2.1297,No,No
Thena Team Member 3,19,786873.1078,781971.7811,239052.0501,2025-05-01,1.8427,No,Yes
Thena Team Member 4,25,365763.79,363485.514,111119.0394,2025-05-01,0.8565,No,No
Thena Team Member 5,21,894920.0677,863601.4552,271876.7166,2025-04-10,2.035,No,No
Thena Team Member 6,24,2193150.109,2179489.1678,666279.0031,2025-05-01,5.1359,No,No
Thena Team Member 7,22,886091.0741,872074.9262,269194.4683,2025-04-24,2.055,No,No
Ankr,1,1987786.1978,1975404.4506,603889.4469,2025-05-01,4.6549,No,Yes
Multichain,2,621628.8485,593913.4487,188850.8442,2025-04-03,1.3995,No,Yes
Frax,16,1070215.8936,889089.7099,325131.5885,2025-01-02,2.0951,No,No
QiDAO,26,403769.1413,389639.0714,122665.0651,2025-04-10,0.9182,No,No
pSTAKE,3,764258.5647,634913.3766,232181.752,2025-01-02,1.4961,No,No
Stader,4,714809.1243,710356.5384,217159.012,2025-05-01,1.6739,No,No
USD+,5,621045.017,575489.9097,188673.4762,2025-03-13,1.3561,No,No
GrizzlyFi,6,709569.4327,671128.9992,215567.1937,2025-03-27,1.5815,No,No
DAO Maker,4903,236696.9944,221604.4011,71908.5469,2025-03-20,0.5222,No,No
DAO Maker,1772,148417.0702,138953.4936,45089.1059,2025-03-20,0.3274,No,No
DAO Maker,2463,74202.283,69470.8933,22542.6536,2025-03-20,0.1637,No,No
DAO Maker,1774,434490.6161,406786.0183,131998.2492,2025-03-20,0.9586,No,No
DAO Maker,2462,74202.283,69470.8933,22542.6536,2025-03-20,0.1637,No,No
Deus,8,1199826.2768,1157836.7705,364507.2229,2025-04-10,2.7284,No,No
xCAD,27,641470.8674,612870.6561,194878.8495,2025-04-03,1.4442,No,No
xCAD,5600,616064.6412,612227.023,187160.438,2025-05-01,1.4427,No,No
LiquidDriver,17,1352459.603,1344034.8638,410877.2274,2025-05-01,3.1672,No,No
Tarot,10,638357.9046,628260.176,193933.1314,2025-04-24,1.4805,No,No
Byte Masons,11,540404.816,511128.6815,164174.9831,2025-03-27,1.2045,No,No
Helio,12,618281.2719,513641.4994,187833.8504,2025-01-02,1.2104,No,Yes
Inverse,13,791525.9373,786595.2899,240465.5798,2025-05-01,1.8536,No,Yes
Impossible,14,529755.5576,440098.1167,160939.7384,2025-01-02,1.0371,No,No
Coin98,15,534391.3571,443949.314,162348.0943,2025-01-02,1.0461,No,No
Crypto Zen,795,82917.1857,73654.603,25190.241,2025-02-13,0.1736,No,No
Crypto Zen,2313,76453.7749,68646.3307,23226.6568,2025-02-20,0.1618,No,No
Crypto Zen,772,82668.6873,73433.8602,25114.7472,2025-02-13,0.173,No,No
Crypto Zen,4900,75455.9794,67026.8758,22923.5265,2025-02-13,0.1579,No,No
Crypto Zen,5159,77369.3738,68726.6154,23504.8158,2025-02-13,0.162,No,No
Crypto Zen,652,64536.0391,57326.7868,19606.0487,2025-02-13,0.1351,No,No
Millennium Club,330,400164.1769,393834.1699,121569.8769,2025-04-24,0.9281,No,No
proepkes,3077,372345.2167,370025.6805,113118.4768,2025-05-01,0.8719,No,No
proepkes,109,38801.4731,38559.7581,11787.8875,2025-05-01,0.0909,No,No
Steph,9489,69686.3422,69252.2256,21170.7108,2025-05-01,0.1632,No,No
Steph,9491,92915.1229,92336.3009,28227.6143,2025-05-01,0.2176,No,No
Steph,9590,18750.8868,18634.0767,5696.5194,2025-05-01,0.0439,Yes,No
0x93bf...2448,421,158884.0232,156370.6896,48268.9662,2025-04-24,0.3685,No,No
0x93bf...2448,495,131562.1317,129480.9941,39968.5756,2025-04-24,0.3051,No,No
0x93bf...2448,4827,4926.0587,4706.4265,1496.5366,2025-04-03,0.0111,No,No
0x93bf...2448,5714,143042.6536,140779.9094,43456.3582,2025-04-24,0.3317,No,No
0x0d3d...da91,3075,253270.3892,246835.3569,76943.5442,2025-04-17,0.5817,No,No
0x0d3d...da91,18,1252752.662,1244948.4213,380586.2587,2025-05-01,2.9337,No,No
0x94dc...4bc7,7426,474337.949,471382.9782,144103.8689,2025-05-01,1.1108,No,No
0x94dc...4bc7,7460,222284.1864,220899.4073,67529.9358,2025-05-01,0.5205,No,No
0x94dc...4bc7,7780,180410.8474,179286.9295,54808.8154,2025-05-01,0.4225,No,No
0x94dc...4bc7,9110,53180.0262,52848.7269,16156.092,2025-05-01,0.1245,No,No
0x94dc...4bc7,9557,1.0,0.0061,0.3038,2023-05-11,0.0,No,Yes
0x94dc...4bc7,9558,0.1,0.0984,0.0304,2025-04-24,0.0,No,No
