📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,503199.1121,499605.585,206110.3563,2025-04-17,1.2532,No,No
Champion,6264,90274.645,88764.3052,36976.4946,2025-04-10,0.2227,Yes,No
Thena Team Member 1,23,882499.3659,876197.0343,361471.7403,2025-04-17,2.1979,No,No
Thena Team Member 2,20,880582.4637,874293.7796,360686.5771,2025-04-17,2.1931,No,No
Thena Team Member 3,19,761874.5244,756433.5937,312063.8052,2025-04-17,1.8975,No,No
Thena Team Member 3,7562,33213.4207,32976.2269,13604.2171,2025-04-17,0.0827,No,No
Thena Team Member 5,21,864552.2081,850087.7775,354120.5844,2025-04-10,2.1324,No,No
Thena Team Member 6,24,2079516.2971,2024784.1878,851769.8753,2025-04-03,5.0791,No,No
Ankr,1,1877417.6878,1864010.0108,768990.2849,2025-04-17,4.6758,No,Yes
Multichain,2,611619.5287,595521.9261,250519.359,2025-04-03,1.4938,No,No
Frax,16,1038628.5937,881819.389,425422.272,2025-01-02,2.212,No,No
QiDAO,26,390586.2684,384051.5283,159984.1355,2025-04-10,0.9634,No,No
pSTAKE,3,753654.2801,639869.6905,308696.7931,2025-01-02,1.6051,No,No
Stader,4,679686.4959,674832.4791,278399.5887,2025-04-17,1.6928,No,No
USD+,5,600752.8357,567659.3097,246068.3615,2025-03-13,1.4239,No,No
GrizzlyFi,6,687890.6183,663189.3117,281759.9973,2025-03-27,1.6636,No,Yes
DAO Maker,4903,232958.058,222358.9761,95419.6206,2025-03-20,0.5578,No,No
DAO Maker,1772,146071.8213,139425.873,59831.018,2025-03-20,0.3497,No,No
DAO Maker,2463,73029.7573,69707.0632,29912.9886,2025-03-20,0.1749,No,No
DAO Maker,1774,427624.9056,408168.9081,175155.1613,2025-03-20,1.0239,No,No
DAO Maker,2462,73029.7573,69707.0597,29912.9886,2025-03-20,0.1749,No,No
Deus,8,1178266.9227,1158553.6495,482618.1315,2025-04-10,2.9062,No,No
xCAD,27,631138.7697,614527.3378,258514.4401,2025-04-03,1.5415,No,No
xCAD,5600,576903.4842,572783.4703,236299.6671,2025-04-17,1.4368,No,No
LiquidDriver,17,1330258.9287,1320758.6249,544874.0572,2025-04-17,3.3131,No,No
Tarot,10,618287.191,607942.791,253250.4334,2025-04-10,1.525,No,No
Byte Masons,11,531785.8556,512690.0286,217819.4865,2025-03-27,1.2861,No,No
Helio,12,601594.2932,510767.1755,246413.0225,2025-01-02,1.2812,No,Yes
Inverse,13,766643.4065,761168.2365,314017.1393,2025-04-17,1.9094,No,Yes
Impossible,14,458842.3746,389567.5646,187941.8366,2025-01-02,0.9772,No,Yes
Coin98,15,519314.2968,440909.571,212711.136,2025-01-02,1.106,No,No
Crypto Zen,795,80531.323,73006.2217,32985.6299,2025-02-13,0.1831,No,No
Crypto Zen,2313,74254.3124,66603.7272,30414.5664,2025-02-06,0.1671,No,No
Crypto Zen,772,80289.9822,72787.4363,32886.7767,2025-02-13,0.1826,No,No
Crypto Zen,4900,73284.8124,66436.8444,30017.4592,2025-02-13,0.1667,No,No
Crypto Zen,5159,75143.1508,68121.5338,30778.6346,2025-02-13,0.1709,No,No
Crypto Zen,652,39106.5222,33952.3052,16018.0315,2025-01-16,0.0852,No,No
Millennium Club,330,387480.5132,384713.1718,158712.0182,2025-04-17,0.965,No,No
proepkes,3077,328344.4695,325999.4709,134489.8947,2025-04-17,0.8178,No,No
proepkes,109,37570.2496,37301.9272,15388.7742,2025-04-17,0.0936,No,No
proepkes,1726,10200.4543,10127.6038,4178.1061,2025-04-17,0.0254,No,No
proepkes,1146,13123.0907,13029.3664,5375.218,2025-04-17,0.0327,No,No
proepkes,570,3539.6253,3514.3455,1449.8305,2025-04-17,0.0088,No,No
proepkes,454,2250.202,2234.1312,921.6827,2025-04-17,0.0056,No,No
Steph,1300,582762.0168,578599.9695,238699.3221,2025-04-17,1.4514,No,No
0x93bf...2448,421,156325.7103,152211.2078,64031.0109,2025-04-03,0.3818,No,No
0x93bf...2448,495,129443.7496,126036.782,53020.1598,2025-04-03,0.3162,No,No
0x93bf...2448,4827,4846.7411,4719.1746,1985.2252,2025-04-03,0.0118,No,No
0x93bf...2448,5714,140739.4147,137035.1444,57646.8643,2025-04-03,0.3437,No,No
0x0d3d...da91,3075,244660.8766,240567.4502,100213.0951,2025-04-10,0.6035,No,No
0x0d3d...da91,18,1210238.6167,1189990.0882,495713.7374,2025-04-10,2.985,No,No
0x0d3d...da91,3075,244660.8766,240567.4502,100213.0951,2025-04-10,0.6035,No,No
0x0d3d...da91,18,1210238.6167,1189990.0882,495713.7374,2025-04-10,2.985,No,No
0x94dc...4bc7,7426,466552.9728,463220.8606,191100.0977,2025-04-17,1.162,No,No
0x94dc...4bc7,7460,218635.9668,217074.4729,89553.292,2025-04-17,0.5445,No,No
0x94dc...4bc7,7780,177449.8907,176182.5386,72683.4752,2025-04-17,0.4419,No,No
0x94dc...4bc7,9110,28782.1492,28576.5863,11789.1683,2025-04-17,0.0717,No,No
