📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,321865.5681,319106.5016,112524.2026,2025-03-20,0.9994,No,Yes
Champion,6264,82767.8246,82058.326,28935.6315,2025-03-20,0.257,No,No
Thena,22,717398.2649,676853.0811,250802.4334,2025-02-13,2.1198,No,No
Thena Team Member 1,23,815060.1966,808073.4125,284945.0447,2025-03-20,2.5308,No,No
Thena Team Member 2,20,813453.9871,798680.6892,284383.5139,2025-03-13,2.5014,No,No
Thena Team Member 3,19,611295.1474,606055.0303,213708.7835,2025-03-20,1.8981,No,No
Thena Team Member 3,7562,17806.7847,17654.1422,6225.2519,2025-03-20,0.0553,No,Yes
Thena Team Member 4,25,332638.0834,326596.9619,116290.274,2025-03-13,1.0229,No,No
Thena Team Member 5,21,813805.2213,806829.1176,284506.3054,2025-03-20,2.5269,No,No
Thena Team Member 6,24,1949707.1518,1932993.7732,681617.6203,2025-03-20,6.0539,No,No
Ankr,1,1521447.2122,1508405.6365,531897.9454,2025-03-20,4.7242,No,Yes
Multichain,2,552600.4225,542564.7215,193189.1077,2025-03-13,1.6993,No,No
Frax,16,983551.9832,871376.2047,343849.7733,2025-01-02,2.7291,No,No
QiDAO,26,361378.6116,340954.4117,126337.9626,2025-02-13,1.0678,No,No
pSTAKE,3,702537.1309,622411.6082,245606.981,2025-01-02,1.9493,No,Yes
Stader,4,639351.5989,633870.8862,223517.319,2025-03-20,1.9852,No,No
USD+,5,565619.9334,555347.5178,197740.7287,2025-03-13,1.7393,No,No
GrizzlyFi,6,629076.0433,611618.9138,219924.9847,2025-03-06,1.9155,No,No
DAO Maker,4903,169785.21,168329.7767,59356.9094,2025-03-20,0.5272,No,No
DAO Maker,1772,135206.8953,134047.8679,47268.3306,2025-03-20,0.4198,No,No
DAO Maker,2463,67597.752,67018.2871,23632.1741,2025-03-20,0.2099,No,No
DAO Maker,1774,395817.8608,392424.8109,138377.9241,2025-03-20,1.229,No,No
DAO Maker,2462,67597.752,67018.2871,23632.1741,2025-03-20,0.2099,No,No
Deus,8,670176.6688,664431.6507,234293.7634,2025-03-20,2.0809,No,No
Deus,9,401821.8249,398377.2501,140476.91,2025-03-20,1.2477,No,No
xCAD,27,578362.147,523490.8361,202195.4066,2025-01-16,1.6395,Yes,Yes
xCAD,5600,446793.0368,442962.9511,156198.8457,2025-03-20,1.3873,Yes,Yes
LiquidDriver,17,1229498.2685,1207168.9916,429832.5947,2025-03-13,3.7807,No,No
Tarot,10,554738.2971,528705.2025,193936.5087,2025-02-20,1.6558,No,No
Byte Masons,11,491884.3877,478234.3386,171962.7819,2025-03-06,1.4978,No,Yes
Helio,12,549574.9087,486894.85,192131.3881,2025-01-02,1.5249,No,No
Inverse,13,708583.0128,702508.7267,247720.6213,2025-03-20,2.2002,No,Yes
Impossible,14,458842.3746,406510.5113,160411.2942,2025-01-02,1.2731,No,No
Coin98,15,491775.9916,435687.9854,171924.8867,2025-01-02,1.3645,No,No
Crypto Zen,795,74734.332,70510.5163,26127.1225,2025-02-13,0.2208,No,No
Crypto Zen,2313,68960.4634,64401.7091,24108.578,2025-02-06,0.2017,No,No
Crypto Zen,772,74595.501,68948.9331,26078.5871,2025-01-30,0.2159,No,No
Crypto Zen,4900,68087.1654,62933.2513,23803.273,2025-01-30,0.1971,No,No
Crypto Zen,5159,69813.7032,64529.0974,24406.8706,2025-01-30,0.2021,No,No
Crypto Zen,652,20516.4781,18569.9997,7172.5607,2025-01-16,0.0582,No,No
Millennium Club,330,210182.8099,208381.0101,73479.9103,2025-03-20,0.6526,No,Yes
proepkes,3077,293917.4948,291397.8625,102753.5562,2025-03-20,0.9126,No,Yes
proepkes,109,34699.1919,34401.7301,12130.8375,2025-03-20,0.1077,No,No
proepkes,1726,9422.7501,9341.9723,3294.1934,2025-03-20,0.0293,No,Yes
proepkes,1146,12122.5583,12018.6361,4238.0464,2025-03-20,0.0376,No,Yes
proepkes,570,3271.598,3243.5518,1143.7507,2025-03-20,0.0102,No,Yes
proepkes,454,2079.813,2061.9835,727.1026,2025-03-20,0.0065,No,Yes
Steph,1300,536572.5357,531972.6717,187585.7585,2025-03-20,1.6661,No,No
0x93bf...2448,421,143289.1943,140686.8365,50093.9023,2025-03-13,0.4406,No,No
0x93bf...2448,495,118346.957,117332.4065,41374.0962,2025-03-20,0.3675,No,No
0x93bf...2448,4827,3226.7516,2920.6171,1128.0724,2025-01-16,0.0091,No,No
0x93bf...2448,5714,128877.3438,126536.7157,45055.5194,2025-03-13,0.3963,No,No
0x0d3d...da91,3075,186421.653,183035.9418,65173.0099,2025-03-13,0.5732,No,No
0x0d3d...da91,18,1087743.3686,1067988.0264,380275.0817,2025-03-13,3.3448,No,No
0x0d3d...da91,3075,186421.653,183035.9418,65173.0099,2025-03-13,0.5732,No,No
0x0d3d...da91,18,1087743.3686,1067988.0264,380275.0817,2025-03-13,3.3448,No,No
0x94dc...4bc7,7426,430974.0985,427279.4754,150668.5448,2025-03-20,1.3382,No,No
0x94dc...4bc7,7460,93.6922,92.889,32.7548,2025-03-20,0.0003,No,No
0x94dc...4bc7,7780,163919.6907,162514.4442,57306.3239,2025-03-20,0.509,No,No
