📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,351286.261,349499.4587,126954.8547,2025-03-27,1.0466,No,No
Champion,6264,85193.6347,84760.2969,30788.9796,2025-03-27,0.2538,Yes,Yes
Thena Team Member 1,23,832871.0398,828634.5981,300999.5938,2025-03-27,2.4815,No,No
Thena Team Member 2,20,831058.5396,826831.3172,300344.5562,2025-03-27,2.4761,No,No
Thena Team Member 3,19,624653.2799,621475.9188,225749.6954,2025-03-27,1.8611,No,No
Thena Team Member 3,7562,25874.6157,25743.0019,9351.0861,2025-03-27,0.0771,No,No
Thena Team Member 4,25,332638.0834,330946.0867,120215.4033,2025-03-27,0.9911,No,No
Thena Team Member 5,21,813805.2213,801862.0697,294109.207,2025-03-20,2.4013,No,No
Thena Team Member 6,24,2037856.8369,2007949.8855,736481.4609,2025-03-20,6.0132,No,No
Ankr,1,1610313.3481,1602122.1759,581967.244,2025-03-27,4.7979,No,Yes
Multichain,2,552600.4225,549789.5129,199709.7927,2025-03-27,1.6464,No,No
Frax,16,983551.9832,865373.0633,355455.6867,2025-01-02,2.5915,No,No
QiDAO,26,361378.6116,338748.7256,130602.2302,2025-02-13,1.0144,No,No
pSTAKE,3,716294.5819,630228.0038,258868.8619,2025-01-02,1.8873,No,Yes
Stader,4,653322.7531,649999.4377,236110.843,2025-03-27,1.9465,No,No
USD+,5,577881.9744,563859.7423,208846.5455,2025-03-13,1.6886,No,No
GrizzlyFi,6,650059.8046,646753.0871,234931.6134,2025-03-27,1.9368,No,No
DAO Maker,4903,220048.8165,216819.3963,79525.6423,2025-03-20,0.6493,No,No
DAO Maker,1772,138051.206,136025.1767,49891.7058,2025-03-20,0.4074,No,No
DAO Maker,2463,69019.7876,68006.8583,24943.7512,2025-03-20,0.2037,No,No
DAO Maker,1774,404144.5736,398213.3586,146057.8489,2025-03-20,1.1925,No,No
DAO Maker,2462,69019.7876,68006.855,24943.7512,2025-03-20,0.2037,No,No
Deus,8,670176.6688,666767.4935,242201.8481,2025-03-27,1.9968,No,No
Deus,9,401821.8249,399777.7654,145218.4075,2025-03-27,1.1972,No,No
xCAD,27,578362.147,519960.6464,209020.0799,2025-01-16,1.5571,No,No
xCAD,5600,456320.5399,453999.2248,164914.2431,2025-03-27,1.3596,No,No
LiquidDriver,17,1256106.1958,1249716.2892,453956.7792,2025-03-27,3.7425,No,No
Tarot,10,567168.9103,564283.6794,204974.8442,2025-03-27,1.6899,No,No
Byte Masons,11,502428.2324,499872.3423,181577.5632,2025-03-27,1.497,No,No
Helio,12,560785.6511,493404.1059,202667.9343,2025-01-02,1.4776,No,No
Inverse,13,723921.4594,720238.7821,261625.2154,2025-03-27,2.1569,No,Yes
Impossible,14,458842.3746,403709.8647,165825.6342,2025-01-02,1.209,No,No
Coin98,15,501406.2073,441159.4119,181208.2033,2025-01-02,1.3211,No,No
Crypto Zen,795,76290.2514,71512.8478,27571.2969,2025-02-13,0.2142,No,No
Crypto Zen,2313,70381.9743,65299.6563,25436.0455,2025-02-06,0.1956,No,No
Crypto Zen,772,76117.802,69891.4003,27508.9736,2025-01-30,0.2093,No,No
Crypto Zen,4900,69476.6481,63793.4865,25108.8606,2025-01-30,0.191,No,No
Crypto Zen,5159,71238.4201,65411.1462,25745.565,2025-01-30,0.1959,No,No
Crypto Zen,652,20928.773,18815.4341,7563.6586,2025-01-16,0.0563,No,No
Millennium Club,330,219267.4333,218151.9617,79243.2504,2025-03-27,0.6533,No,No
proepkes,3077,302335.8603,300797.7688,109264.1799,2025-03-27,0.9008,No,Yes
proepkes,109,35457.4451,35277.0603,12814.3207,2025-03-27,0.1056,No,Yes
proepkes,1726,9628.6577,9487.3437,3479.7969,2025-03-20,0.0284,No,Yes
proepkes,1146,12387.4628,12205.6589,4476.8291,2025-03-20,0.0366,No,Yes
proepkes,570,3342.4022,3293.3476,1207.9442,2025-03-20,0.0099,No,Yes
proepkes,454,2124.8238,2093.6389,767.9113,2025-03-20,0.0063,No,Yes
Steph,1300,548297.8161,545508.3753,198154.8307,2025-03-27,1.6336,No,No
0x93bf...2448,421,146390.1413,142837.9058,52905.3971,2025-03-13,0.4278,No,No
0x93bf...2448,495,120984.3483,119208.7161,43723.7435,2025-03-20,0.357,No,No
0x93bf...2448,4827,3226.7516,2900.921,1166.148,2025-01-16,0.0087,No,No
0x93bf...2448,5714,131666.4442,128471.4808,47584.2529,2025-03-13,0.3847,No,No
0x0d3d...da91,3075,194849.4873,193858.1807,70418.6047,2025-03-27,0.5805,No,No
0x0d3d...da91,18,1164343.9769,1158420.2624,420793.9133,2025-03-27,3.4691,No,No
0x0d3d...da91,3075,194849.4873,193858.1807,70418.6047,2025-03-27,0.5805,No,No
0x0d3d...da91,18,1164343.9769,1158420.2624,420793.9133,2025-03-27,3.4691,No,No
0x94dc...4bc7,7426,440391.9549,438151.4176,159157.6525,2025-03-27,1.3121,No,No
0x94dc...4bc7,7460,93.6922,92.3171,33.8604,2025-03-20,0.0003,No,No
0x94dc...4bc7,7780,167499.7052,166647.526,60534.3935,2025-03-27,0.4991,No,No
