📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,214021.3932,212053.012,167177.3935,2025-02-20,0.7963,No,No
Champion,6264,40524.5816,40151.872,31654.7511,2025-02-20,0.1508,No,No
Thena,22,717398.2649,703921.0345,560377.4942,2025-02-13,2.6435,No,No
Ankr,1,1174925.6595,1164119.7226,917763.4365,2025-02-20,4.3718,No,Yes
Frax,16,873866.0776,807172.1342,682598.3652,2025-01-02,3.0313,No,No
QiDAO,26,317081.8634,311125.066,247680.4709,2025-02-13,1.1684,No,No
pSTAKE,3,640986.4493,592065.9574,500690.3387,2025-01-02,2.2235,No,Yes
Stader,4,578922.5541,573598.0031,452210.6981,2025-02-20,2.1541,No,No
USD+,5,515110.2898,485675.5736,402365.3632,2025-01-16,1.8239,No,Yes
GrizzlyFi,6,481336.2201,463062.5003,375983.6036,2025-01-30,1.739,No,Yes
DAO Maker,4903,371.4,357.3,290.1097,2025-01-30,0.0013,No,No
DAO Maker,1772,122721.5232,121592.7993,95860.8112,2025-02-20,0.4566,No,Yes
DAO Maker,2463,61356.44,60792.1149,47927.0299,2025-02-20,0.2283,No,Yes
DAO Maker,1774,359271.9371,355967.5205,280636.1789,2025-02-20,1.3368,No,Yes
DAO Maker,2462,61356.44,60792.112,47927.0299,2025-02-20,0.2283,No,Yes
Deus,8,604403.784,558275.1893,472114.7158,2025-01-02,2.0966,No,No
Deus,9,373178.2876,344696.9896,291498.7726,2025-01-02,1.2945,No,No
Deus,3375,438.5,409.2381,342.5232,2025-01-09,0.0015,Yes,No
Deus,6379,294.0,288.4767,229.6507,2025-02-13,0.0011,Yes,No
xCAD,27,526714.9659,496616.9702,411430.0622,2025-01-16,1.865,Yes,Yes
xCAD,5600,291461.8019,288781.0252,227668.0084,2025-02-20,1.0845,Yes,Yes
xCAD,6843,14547.2358,14413.4348,11363.205,2025-02-20,0.0541,Yes,No
LiquidDriver,17,1047101.6482,1037470.7269,817916.9458,2025-02-20,3.8961,No,No
Tarot,10,514513.9074,509781.5411,401899.5142,2025-02-20,1.9144,No,Yes
Byte Masons,11,447911.9527,413726.8298,349875.0833,2025-01-02,1.5537,No,Yes
Helio,12,511899.3745,472830.6626,399857.238,2025-01-02,1.7757,No,Yes
Inverse,13,642056.7076,636151.1744,501526.3439,2025-02-20,2.389,No,Yes
Impossible,14,435766.4477,402508.2621,340387.9295,2025-01-02,1.5116,No,No
Coin98,15,448690.5145,414445.9283,350483.2371,2025-01-02,1.5564,No,Yes
Crypto Zen,795,67808.691,66534.7709,52967.0424,2025-02-13,0.2499,No,No
Crypto Zen,2313,62623.4318,60846.4284,48916.7085,2025-02-06,0.2285,No,No
Crypto Zen,772,67808.691,65234.3302,52967.0424,2025-01-30,0.245,No,No
Crypto Zen,4900,61892.4968,59542.7407,48345.7571,2025-01-30,0.2236,No,No
Crypto Zen,5159,61122.115,58801.6066,47743.9929,2025-01-30,0.2208,No,No
Millennium Club,330,179917.6515,178262.7697,140538.119,2025-02-20,0.6695,No,No
Fear,3065,145524.4808,144185.9403,113672.7643,2025-02-20,0.5415,No,Yes
proepkes,3077,258731.5868,256351.7624,202101.6294,2025-02-20,0.9627,No,No
proepkes,109,28932.0726,28665.9542,22599.5561,2025-02-20,0.1077,No,No
proepkes,1726,8532.1299,8453.651,6664.6573,2025-02-20,0.0317,No,No
proepkes,1146,10420.5512,10324.7017,8139.7498,2025-02-20,0.0388,No,No
proepkes,570,2962.4331,2935.1841,2314.0296,2025-02-20,0.011,No,No
proepkes,454,1835.0726,1818.1933,1433.4205,2025-02-20,0.0068,No,No
Steph,1300,485752.1861,481284.1316,379433.0237,2025-02-20,1.8074,No,No
Anon User,421,130359.0725,121659.8903,101826.6895,2025-01-09,0.4569,No,No
Anon User,495,16739.4043,15461.8269,13075.5619,2025-01-02,0.0581,No,No
Anon User,4827,3001.2633,2829.7607,2344.3609,2025-01-16,0.0106,No,No
Anon User,5714,116999.4602,112557.5302,91391.1666,2025-01-30,0.4227,No,No
