📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,214021.3932,212047.5793,166970.5275,2025-02-20,0.7963,No,No
Champion,6264,40524.5816,40150.8414,31615.5814,2025-02-20,0.1508,No,No
Thena,22,717398.2649,703902.8584,559684.0809,2025-02-13,2.6434,No,No
Ankr,1,1174925.6595,1164089.7869,916627.7924,2025-02-20,4.3716,No,Yes
Frax,16,873866.0776,807149.9938,681753.7153,2025-01-02,3.0311,No,No
QiDAO,26,317081.8634,311117.0324,247373.9901,2025-02-13,1.1684,No,No
pSTAKE,3,640986.4493,592049.7376,500070.7825,2025-01-02,2.2234,No,Yes
Stader,4,578922.5541,573583.3538,451651.1308,2025-02-20,2.154,No,No
USD+,5,515110.2898,485662.539,401867.4747,2025-01-16,1.8238,No,Yes
GrizzlyFi,6,481336.2201,463050.3661,375518.36,2025-01-30,1.7389,No,Yes
DAO Maker,4903,371.4,357.2906,289.7507,2025-01-30,0.0013,No,No
DAO Maker,1772,122721.5232,121589.6939,95742.1927,2025-02-20,0.4566,No,Yes
DAO Maker,2463,61356.44,60790.5652,47867.7248,2025-02-20,0.2283,No,Yes
DAO Maker,1774,359271.9371,355958.4635,280288.9186,2025-02-20,1.3368,No,Yes
DAO Maker,2462,61356.44,60790.5623,47867.7248,2025-02-20,0.2283,No,Yes
Deus,8,604403.784,558259.924,471530.5192,2025-01-02,2.0965,No,No
Deus,9,373178.2876,344687.5879,291138.0709,2025-01-02,1.2944,No,No
Deus,3375,438.5,409.227,342.0993,2025-01-09,0.0015,Yes,No
Deus,6379,294.0,288.4693,229.3665,2025-02-13,0.0011,Yes,No
xCAD,27,526714.9659,496603.7255,410920.957,2025-01-16,1.8649,Yes,Yes
xCAD,5600,291461.8019,288773.71,227386.2911,2025-02-20,1.0844,Yes,Yes
xCAD,6843,14547.2358,14413.069,11349.1441,2025-02-20,0.0541,Yes,No
LiquidDriver,17,1047101.6482,1037444.4464,816904.8522,2025-02-20,3.896,No,No
Tarot,10,514513.9074,509768.6032,401402.2022,2025-02-20,1.9144,No,Yes
Byte Masons,11,447911.9527,413715.588,349442.1465,2025-01-02,1.5536,No,Yes
Helio,12,511899.3745,472817.7905,399362.4531,2025-01-02,1.7756,No,Yes
Inverse,13,642056.7076,636135.0293,500905.7532,2025-02-20,2.3889,No,Yes
Impossible,14,435766.4477,402497.3459,339966.7321,2025-01-02,1.5115,No,No
Coin98,15,448690.5145,414434.6456,350049.5478,2025-01-02,1.5563,No,Yes
Crypto Zen,795,67808.691,66533.069,52901.5008,2025-02-13,0.2499,No,No
Crypto Zen,2313,62623.4318,60844.8566,48856.1788,2025-02-06,0.2285,No,No
Crypto Zen,772,67808.691,65232.6251,52901.5008,2025-01-30,0.245,No,No
Crypto Zen,4900,61892.4968,59541.1883,48285.9339,2025-01-30,0.2236,No,No
Crypto Zen,5159,61122.115,58800.0735,47684.9143,2025-01-30,0.2208,No,No
Millennium Club,330,179917.6515,178258.2484,140364.2166,2025-02-20,0.6694,No,No
Fear,3065,145524.4808,144182.2901,113532.1052,2025-02-20,0.5415,No,Yes
proepkes,3077,258731.5868,256345.2728,201851.5481,2025-02-20,0.9627,No,No
proepkes,109,28932.0726,28665.2285,22571.5913,2025-02-20,0.1076,No,No
proepkes,1726,8532.1299,8453.4365,6656.4104,2025-02-20,0.0317,No,No
proepkes,1146,10420.5512,10324.4406,8129.6776,2025-02-20,0.0388,No,No
proepkes,570,2962.4331,2935.1101,2311.1662,2025-02-20,0.011,No,No
proepkes,454,1835.0726,1818.1474,1431.6468,2025-02-20,0.0068,No,No
Steph,1300,485752.1861,481271.9862,378963.5118,2025-02-20,1.8073,No,No
Anon User,421,130359.0725,121656.6247,101700.6888,2025-01-09,0.4569,No,No
Anon User,495,16739.4043,15461.4084,13059.3822,2025-01-02,0.0581,No,No
Anon User,4827,3001.2633,2829.6857,2341.4599,2025-01-16,0.0106,No,No
Anon User,5714,116999.4602,112554.5993,91278.0788,2025-01-30,0.4227,No,No
