📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Liquid Driver,8892,2081595.4221,2063876.9434,573063.2197,2025-05-01,4.8583,No,No
Guru,2714,589282.0442,584266.0648,162229.3468,2025-05-01,1.3753,No,Yes
Champion,6264,93176.4583,89702.9244,25651.479,2025-04-10,0.2112,Yes,No
Thena Team Member 1,23,911419.9601,903661.937,250913.915,2025-05-01,2.1272,No,No
Thena Team Member 2,20,909440.2386,901699.0669,250368.8977,2025-05-01,2.1226,No,No
Thena Team Member 3,19,786873.1078,780175.1923,216626.1666,2025-05-01,1.8365,No,Yes
Thena Team Member 4,25,365763.79,362650.3846,100694.7714,2025-05-01,0.8537,No,No
Thena Team Member 5,21,894920.0677,861558.1735,246371.4946,2025-04-10,2.0281,No,No
Thena Team Member 6,24,2193150.109,2174481.7671,603774.225,2025-05-01,5.1186,No,No
Thena Team Member 7,22,886091.0741,870051.8029,243940.8727,2025-04-24,2.0481,No,No
Ankr,1,1987786.1978,1970865.9368,547237.5403,2025-05-01,4.6393,No,Yes
Multichain,2,631087.1503,613612.1938,173738.2925,2025-04-17,1.4444,No,Yes
Frax,16,1070215.8936,886646.2437,294630.4355,2025-01-02,2.0871,No,No
QiDAO,26,403769.1413,388716.9168,111157.6446,2025-04-10,0.915,No,No
pSTAKE,3,764258.5647,633168.4577,210400.3829,2025-01-02,1.4905,No,No
Stader,4,714809.1243,708724.5201,196786.9519,2025-05-01,1.6683,No,No
USD+,5,621045.017,574071.9692,170973.6932,2025-03-13,1.3513,No,No
GrizzlyFi,6,709569.4327,669508.9776,195344.4648,2025-03-27,1.576,No,No
DAO Maker,4903,240226.3939,224360.2808,66134.3262,2025-03-20,0.5281,No,No
DAO Maker,1772,150630.1238,140681.531,41468.4731,2025-03-20,0.3312,No,No
DAO Maker,2463,75308.7166,70334.8392,20732.4897,2025-03-20,0.1656,No,No
DAO Maker,1774,440969.3252,411844.8436,121398.8552,2025-03-20,0.9695,No,No
DAO Maker,2462,75308.7166,70334.8356,20732.4897,2025-03-20,0.1656,No,No
Deus,8,1199826.2768,1155097.4411,330312.174,2025-04-10,2.7191,No,No
xCAD,27,641470.8674,611406.1108,176596.9298,2025-04-03,1.4392,No,No
xCAD,5600,616064.6412,610820.4827,169602.5957,2025-05-01,1.4378,No,No
LiquidDriver,17,1352459.603,1340947.0565,372332.1287,2025-05-01,3.1565,No,No
Tarot,10,638357.9046,626802.7379,175739.9311,2025-04-24,1.4755,No,No
Byte Masons,11,540404.816,509894.8806,148773.4458,2025-03-27,1.2003,No,No
Helio,12,618281.2719,512229.8984,170212.8342,2025-01-02,1.2058,No,Yes
Inverse,13,791525.9373,784788.1531,217907.0905,2025-05-01,1.8474,No,Yes
Impossible,14,529755.5576,438888.6543,145841.705,2025-01-02,1.0331,No,No
Coin98,15,534391.3571,442729.2933,147117.9406,2025-01-02,1.0422,No,No
Crypto Zen,795,82917.1857,73465.2983,22827.1012,2025-02-13,0.1729,No,No
Crypto Zen,2313,76453.7749,68471.7824,21047.7242,2025-02-20,0.1612,No,No
Crypto Zen,772,82668.6873,73245.1267,22758.6896,2025-02-13,0.1724,No,No
Crypto Zen,4900,75455.9794,66854.6091,20773.0311,2025-02-13,0.1574,No,No
Crypto Zen,5159,77369.3738,68549.8883,21299.7886,2025-02-13,0.1614,No,No
Crypto Zen,652,64536.0391,57179.4504,17766.7716,2025-02-13,0.1346,No,No
Millennium Club,330,400164.1769,392920.5912,110165.1979,2025-04-24,0.9249,No,No
proepkes,3077,372345.2167,369175.6304,102506.6382,2025-05-01,0.869,No,No
proepkes,109,38801.4731,38471.1739,10682.0455,2025-05-01,0.0906,No,No
Steph,9489,69686.3422,69093.1343,19184.65,2025-05-01,0.1626,No,No
Steph,9491,92915.1229,92124.1791,25579.5333,2025-05-01,0.2169,No,No
Steph,9590,18750.8868,18591.2682,5162.1191,2025-05-01,0.0438,Yes,No
0x93bf...2448,421,161374.0238,158452.8909,44426.2688,2025-04-24,0.373,No,No
0x93bf...2448,495,133623.9488,131205.1375,36786.6731,2025-04-24,0.3089,No,No
0x93bf...2448,4827,5001.0104,4766.6191,1376.7782,2025-04-03,0.0112,No,No
0x93bf...2448,5714,145284.3912,142654.5,39996.7929,2025-04-24,0.3358,No,No
0x0d3d...da91,3075,253270.3892,246257.1501,69725.3381,2025-04-17,0.5797,No,No
0x0d3d...da91,18,1252752.662,1242088.4342,344882.8078,2025-05-01,2.9238,No,No
0x94dc...4bc7,7426,474337.949,470300.06,130585.2374,2025-05-01,1.1071,No,No
0x94dc...4bc7,7460,222284.1864,220391.9514,61194.8365,2025-05-01,0.5188,No,No
0x94dc...4bc7,7780,180410.8474,178875.0669,49667.1063,2025-05-01,0.4211,No,No
0x94dc...4bc7,9110,53180.0262,52727.3214,14640.4612,2025-05-01,0.1241,No,No
0x94dc...4bc7,9557,1.0,0.0038,0.2753,2023-05-11,0.0,No,Yes
0x94dc...4bc7,9558,0.1,0.0982,0.0275,2025-04-24,0.0,No,No
