📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,242763.4994,241791.5909,151091.4226,2025-03-06,0.8426,No,No
Champion,6264,61759.3093,61512.0517,38437.8291,2025-03-06,0.2144,No,No
Thena,22,717398.2649,693888.6283,446495.1473,2025-02-13,2.4182,No,No
Thena Team Member 1,23,777529.9477,774417.0542,483919.9724,2025-03-06,2.6988,No,No
Thena Team Member 2,20,776515.6404,751068.6496,483288.6867,2025-02-13,2.6174,No,No
Thena Team Member 3,19,583147.4608,580812.7352,362939.9793,2025-03-06,2.0241,No,No
Thena Team Member 4,25,303073.5399,298953.9511,188627.2542,2025-02-27,1.0418,No,No
Thena Team Member 5,21,737862.138,720757.2063,459231.4759,2025-02-20,2.5118,No,No
Thena Team Member 6,24,1904013.8898,1896390.7702,1185022.3283,2025-03-06,6.6088,No,No
Ankr,1,1369498.8334,1364015.692,852350.2401,2025-03-06,4.7535,No,Yes
Multichain,2,539310.067,537150.7746,335656.4123,2025-03-06,1.8719,No,No
Frax,16,920119.4459,837027.8983,572664.9863,2025-01-02,2.917,No,No
QiDAO,26,335611.9356,324613.6049,208878.5378,2025-02-13,1.1313,No,No
pSTAKE,3,672988.1252,612213.7828,418855.1141,2025-01-02,2.1335,No,Yes
Stader,4,594629.7386,586546.9714,370086.3324,2025-02-27,2.0441,No,No
USD+,5,541353.563,502848.6321,336928.2457,2025-01-16,1.7524,No,No
GrizzlyFi,6,587424.3352,585072.3468,365601.8253,2025-03-06,2.0389,No,Yes
DAO Maker,4903,371.4,352.1061,231.1524,2025-01-30,0.0012,No,No
DAO Maker,1772,125956.4004,123036.4694,78392.8876,2025-02-20,0.4288,No,Yes
DAO Maker,2463,62972.8729,61513.0309,39193.1282,2025-02-20,0.2144,No,Yes
DAO Maker,1774,368736.934,360188.8458,229494.912,2025-02-20,1.2552,No,Yes
DAO Maker,2462,62972.8729,61513.0309,39193.1282,2025-02-20,0.2144,No,Yes
Deus,8,604403.784,549822.8508,376169.5139,2025-01-02,1.9161,No,No
Deus,9,373178.2876,339478.2683,232259.1267,2025-01-02,1.1831,No,No
Deus,3375,438.5,403.1059,272.9141,2025-01-09,0.0014,Yes,No
Deus,6379,294.0,284.3653,182.9801,2025-02-13,0.001,Yes,No
xCAD,27,553549.1071,514176.5841,344518.5223,2025-01-16,1.7919,No,No
xCAD,5600,370655.0387,369170.8848,230688.7042,2025-03-06,1.2865,No,No
xCAD,7427,11222.936,11177.9978,6984.9437,2025-03-06,0.039,Yes,No
LiquidDriver,17,1118490.4386,1092561.3468,696127.3502,2025-02-20,3.8075,No,No
Tarot,10,541647.2952,529090.6567,337111.0591,2025-02-20,1.8438,No,No
Byte Masons,11,470274.2556,427805.8554,292689.8256,2025-01-02,1.4909,No,Yes
Helio,12,524870.2096,477471.4888,326669.3175,2025-01-02,1.664,No,Yes
Inverse,13,659313.9428,650351.6761,410344.5609,2025-02-27,2.2664,No,No
Impossible,14,458842.3746,417406.3154,285574.8385,2025-01-02,1.4546,No,No
Coin98,15,471091.6877,428549.4239,293198.5799,2025-01-02,1.4935,No,No
Crypto Zen,795,71402.6511,69062.6826,44439.6631,2025-02-13,0.2407,No,No
Crypto Zen,2313,65915.0628,63122.8683,41024.2917,2025-02-06,0.22,No,No
Crypto Zen,772,71332.5283,67626.8333,44396.02,2025-01-30,0.2357,No,No
Crypto Zen,4900,65108.8817,61726.4995,40522.5398,2025-01-30,0.2151,No,No
Crypto Zen,5159,66759.9324,63291.7786,41550.1226,2025-01-30,0.2206,No,No
Crypto Zen,652,8019.6463,7449.2272,4991.2766,2025-01-16,0.026,No,No
Millennium Club,330,184798.607,182286.5537,115015.167,2025-02-27,0.6353,No,No
Fear,3065,153729.449,153113.8512,95678.3092,2025-03-06,0.5336,No,Yes
proepkes,3077,274394.3162,273295.499,170777.8463,2025-03-06,0.9524,No,No
proepkes,109,33100.9893,32968.4358,20601.4313,2025-03-06,0.1149,No,No
proepkes,1726,8988.8188,8952.8225,5594.4713,2025-03-06,0.0312,No,No
proepkes,1146,11564.0077,11517.6988,7197.2203,2025-03-06,0.0401,No,No
proepkes,570,3120.9362,3108.4381,1942.4118,2025-03-06,0.0108,No,No
proepkes,454,1933.257,1925.5152,1203.2227,2025-03-06,0.0067,No,No
Steph,1300,511865.5258,509815.702,318575.4476,2025-03-06,1.7767,No,No
0x93bf...2448,421,136933.9081,125881.0217,85225.0813,2025-01-09,0.4387,No,No
0x93bf...2448,495,17575.1302,15987.99,10938.4295,2025-01-02,0.0557,No,No
0x93bf...2448,4827,3078.8389,2859.8474,1916.2113,2025-01-16,0.01,No,No
0x93bf...2448,5714,123079.503,116685.5334,76602.3609,2025-01-30,0.4066,No,No
0x0d3d...da91,3075,181971.8944,179498.214,113255.8744,2025-02-27,0.6255,No,No
0x0d3d...da91,18,1087743.3686,1083387.2213,676990.9538,2025-03-06,3.7755,No,No
