📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,351286.261,349450.7914,128535.6429,2025-03-27,1.046,No,No
Champion,6264,85193.6347,84748.4941,31172.3509,2025-03-27,0.2537,Yes,Yes
Thena Team Member 1,23,832871.0398,828519.2517,304747.5135,2025-03-27,2.4801,No,No
Thena Team Member 2,20,831058.5396,826716.1823,304084.3196,2025-03-27,2.4747,No,No
Thena Team Member 3,19,624653.2799,621389.409,228560.6351,2025-03-27,1.8601,No,No
Thena Team Member 3,7562,25874.6157,25739.4184,9467.5219,2025-03-27,0.077,No,No
Thena Team Member 4,25,332638.0834,330900.0188,121712.2747,2025-03-27,0.9905,No,No
Thena Team Member 5,21,813805.2213,801749.3638,297771.3305,2025-03-20,2.4,No,No
Thena Team Member 6,24,2037856.8369,2007667.5607,745651.8166,2025-03-20,6.0098,No,No
Ankr,1,1610313.3481,1601899.1596,589213.6541,2025-03-27,4.7951,No,Yes
Multichain,2,552600.4225,549712.9819,202196.4946,2025-03-27,1.6455,No,No
Frax,16,1002812.4147,882180.371,366929.0625,2025-01-02,2.6407,No,No
QiDAO,26,361378.6116,338698.6774,132228.434,2025-02-13,1.0139,No,No
pSTAKE,3,716294.5819,630128.8364,262092.1875,2025-01-02,1.8862,No,Yes
Stader,4,653322.7531,649908.9574,239050.7954,2025-03-27,1.9454,No,No
USD+,5,577881.9744,563779.71,211447.0144,2025-03-13,1.6876,No,No
GrizzlyFi,6,650059.8046,646663.0278,237856.8825,2025-03-27,1.9357,No,No
DAO Maker,4903,220048.8165,216788.9317,80515.862,2025-03-20,0.6489,No,No
DAO Maker,1772,138051.206,136006.0577,50512.9363,2025-03-20,0.4071,No,No
DAO Maker,2463,69019.7876,67997.2995,25254.3403,2025-03-20,0.2035,No,No
DAO Maker,1774,404144.5736,398157.4068,147876.4995,2025-03-20,1.1918,No,No
DAO Maker,2462,69019.7876,67997.2995,25254.3403,2025-03-20,0.2035,No,No
Deus,8,670176.6688,666674.7109,245217.6431,2025-03-27,1.9956,No,No
Deus,9,401821.8249,399722.1352,147026.6057,2025-03-27,1.1965,No,No
xCAD,27,578362.147,519880.6576,211622.7096,2025-01-16,1.5562,No,No
xCAD,5600,456320.5399,453936.0495,166967.6855,2025-03-27,1.3588,No,No
LiquidDriver,17,1256106.1958,1249542.4474,459609.257,2025-03-27,3.7404,No,No
Tarot,10,567168.9103,564205.1578,207527.1043,2025-03-27,1.6889,No,No
Byte Masons,11,502428.2324,499802.7836,183838.4902,2025-03-27,1.4961,No,No
Helio,12,560785.6511,493326.468,205191.4697,2025-01-02,1.4767,No,No
Inverse,13,723921.4594,720138.5588,264882.862,2025-03-27,2.1557,No,Yes
Impossible,14,458842.3746,403646.3621,167890.4249,2025-01-02,1.2083,No,No
Coin98,15,501406.2073,441090.0186,183464.5313,2025-01-02,1.3204,No,No
Crypto Zen,795,76290.2514,71502.2858,27914.603,2025-02-13,0.214,No,No
Crypto Zen,2313,70381.9743,65289.9157,25752.7644,2025-02-06,0.1954,No,No
Crypto Zen,772,76117.802,69880.8622,27851.5038,2025-01-30,0.2092,No,No
Crypto Zen,4900,69476.6481,63783.8711,25421.5055,2025-01-30,0.1909,No,No
Crypto Zen,5159,71238.4201,65401.287,26066.1379,2025-01-30,0.1958,No,No
Crypto Zen,652,20928.773,18812.5376,7657.838,2025-01-16,0.0563,No,No
Millennium Club,330,219267.4333,218121.6157,80229.9538,2025-03-27,0.6529,No,No
proepkes,3077,302335.8603,300755.9407,110624.6913,2025-03-27,0.9003,No,Yes
proepkes,109,35457.4451,35272.1531,12973.8792,2025-03-27,0.1056,No,Yes
proepkes,1726,9628.6577,9486.0111,3523.1259,2025-03-20,0.0284,No,Yes
proepkes,1146,12387.4628,12203.945,4532.5726,2025-03-20,0.0365,No,Yes
proepkes,570,3342.4022,3292.8851,1222.985,2025-03-20,0.0099,No,Yes
proepkes,454,2124.8238,2093.345,777.473,2025-03-20,0.0063,No,Yes
Steph,1300,548297.8161,545432.5184,200622.1709,2025-03-27,1.6327,No,No
0x93bf...2448,421,146390.1413,142817.6527,53564.1527,2025-03-13,0.4275,No,No
0x93bf...2448,495,120984.3483,119191.978,44268.173,2025-03-20,0.3568,No,No
0x93bf...2448,4827,3226.7516,2900.4745,1180.6684,2025-01-16,0.0087,No,No
0x93bf...2448,5714,131666.4442,128453.2648,48176.7519,2025-03-13,0.3845,No,No
0x0d3d...da91,3075,194849.4873,193831.2233,71295.4274,2025-03-27,0.5802,No,No
0x0d3d...da91,18,1164343.9769,1158259.231,426033.4611,2025-03-27,3.4671,No,No
0x0d3d...da91,3075,194849.4873,193831.2233,71295.4274,2025-03-27,0.5802,No,No
0x0d3d...da91,18,1164343.9769,1158259.231,426033.4611,2025-03-27,3.4671,No,No
0x94dc...4bc7,7426,440391.9549,438090.4894,161139.4163,2025-03-27,1.3114,No,No
0x94dc...4bc7,7460,93.6922,92.3042,34.282,2025-03-20,0.0003,No,No
0x94dc...4bc7,7780,167499.7052,166624.3604,61288.1421,2025-03-27,0.4988,No,No
