📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,317797.1804,315980.5134,111260.7929,2025-03-20,0.9909,No,No
Champion,6264,81026.8335,80563.6643,28367.4944,2025-03-20,0.2527,No,No
Thena,22,717398.2649,678901.497,251161.1325,2025-02-13,2.1291,No,No
Thena Team Member 1,23,815060.1966,810400.9578,285352.5748,2025-03-20,2.5415,No,No
Thena Team Member 2,20,813453.9871,801003.7638,284790.2409,2025-03-13,2.512,No,No
Thena Team Member 3,19,611295.1474,607800.7184,214014.4311,2025-03-20,1.9061,No,No
Thena Team Member 3,7562,17806.7847,17704.9925,6234.1553,2025-03-20,0.0555,No,Yes
Thena Team Member 4,25,332638.0834,327546.8833,116456.593,2025-03-13,1.0272,No,No
Thena Team Member 5,21,813805.2213,809153.1178,284913.208,2025-03-20,2.5376,No,No
Thena Team Member 6,24,1949707.1518,1938561.5918,682592.4738,2025-03-20,6.0794,No,No
Ankr,1,1521447.2122,1512749.8131,532658.669,2025-03-20,4.7441,No,Yes
Multichain,2,552600.4225,544142.5572,193465.4079,2025-03-13,1.7065,No,No
Frax,16,983551.9832,874184.9542,344341.5493,2025-01-02,2.7415,No,No
QiDAO,26,361378.6116,341986.3908,126518.6519,2025-02-13,1.0725,No,No
pSTAKE,3,702537.1309,624417.7576,245958.2495,2025-01-02,1.9582,No,Yes
Stader,4,639351.5989,635696.6957,223836.9948,2025-03-20,1.9936,No,No
USD+,5,565619.9334,556962.7702,198023.5387,2025-03-13,1.7467,No,No
GrizzlyFi,6,629076.0433,613415.3791,220239.5228,2025-03-06,1.9237,No,No
DAO Maker,4903,169785.21,168814.6035,59441.802,2025-03-20,0.5294,No,No
DAO Maker,1772,135206.8953,134433.9617,47335.934,2025-03-20,0.4216,No,No
DAO Maker,2463,67597.752,67211.3178,23665.973,2025-03-20,0.2108,No,No
DAO Maker,1774,395817.8608,393555.0996,138575.8331,2025-03-20,1.2342,No,No
DAO Maker,2462,67597.752,67211.3178,23665.973,2025-03-20,0.2108,No,No
Deus,8,670176.6688,666345.4879,234628.8517,2025-03-20,2.0897,No,No
Deus,9,401821.8249,399524.7218,140677.8209,2025-03-20,1.2529,No,No
xCAD,27,578362.147,525142.3666,202484.5877,2025-01-16,1.6469,No,No
xCAD,5600,431468.6813,429002.0749,151057.1853,2025-03-20,1.3454,No,No
xCAD,8130,7500.0,7457.1242,2625.75,2025-03-20,0.0234,Yes,No
LiquidDriver,17,1229498.2685,1210679.8026,430447.3438,2025-03-13,3.7968,No,No
Tarot,10,554738.2971,530289.3536,194213.8778,2025-02-20,1.663,No,No
Byte Masons,11,491884.3877,479638.9995,172208.7241,2025-03-06,1.5042,No,Yes
Helio,12,549574.9087,488464.23,192406.1755,2025-01-02,1.5319,No,No
Inverse,13,708583.0128,704532.1406,248074.9128,2025-03-20,2.2095,No,Yes
Impossible,14,458842.3746,407820.7932,160640.7153,2025-01-02,1.279,No,No
Coin98,15,491775.9916,437092.3134,172170.7747,2025-01-02,1.3707,No,No
Crypto Zen,795,74734.332,70723.9331,26164.4896,2025-02-13,0.2218,No,No
Crypto Zen,2313,68960.4634,64598.6376,24143.0582,2025-02-06,0.2026,No,No
Crypto Zen,772,74595.501,69161.9499,26115.8849,2025-01-30,0.2169,No,No
Crypto Zen,4900,68087.1654,63127.6827,23837.3166,2025-01-30,0.198,No,No
Crypto Zen,5159,69813.7032,64728.4592,24441.7775,2025-01-30,0.203,No,No
Crypto Zen,652,20516.4781,18628.5871,7182.819,2025-01-16,0.0584,No,No
Millennium Club,330,205746.6856,204570.4403,72031.9146,2025-03-20,0.6415,No,No
proepkes,3077,293917.4948,292237.1807,102900.5149,2025-03-20,0.9165,No,Yes
proepkes,109,34699.1919,34500.818,12148.1871,2025-03-20,0.1082,No,No
proepkes,1726,9422.7501,9368.8806,3298.9048,2025-03-20,0.0294,No,Yes
proepkes,1146,12122.5583,12053.2536,4244.1077,2025-03-20,0.0378,No,Yes
proepkes,570,3271.598,3252.8944,1145.3865,2025-03-20,0.0102,No,Yes
proepkes,454,2079.813,2067.9228,728.1425,2025-03-20,0.0065,No,Yes
Steph,1300,536572.5357,533504.9473,187854.0447,2025-03-20,1.6731,No,No
0x93bf...2448,421,143289.1943,141096.0031,50165.5469,2025-03-13,0.4425,No,No
0x93bf...2448,495,118346.957,117670.3667,41433.2696,2025-03-20,0.369,No,No
0x93bf...2448,4827,3226.7516,2929.8312,1129.6857,2025-01-16,0.0092,No,No
0x93bf...2448,5714,128877.3438,126904.735,45119.9581,2025-03-13,0.398,No,No
0x0d3d...da91,3075,186421.653,183568.2656,65266.2207,2025-03-13,0.5757,No,No
0x0d3d...da91,18,1087743.3686,1071094.2139,380818.9533,2025-03-13,3.359,No,No
0x0d3d...da91,3075,186421.653,183568.2656,65266.2207,2025-03-13,0.5757,No,No
0x0d3d...da91,18,1087743.3686,1071094.2139,380818.9533,2025-03-13,3.359,No,No
0x94dc...4bc7,7426,430974.0985,428510.1555,150884.0319,2025-03-20,1.3438,No,No
0x94dc...4bc7,7460,91.5496,90.1483,32.0515,2025-03-13,0.0003,No,No
0x94dc...4bc7,7780,163919.6907,162982.5375,57388.2837,2025-03-20,0.5111,No,No
