📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,505385.9237,500379.821,176480.7646,2025-04-17,1.2533,No,No
Champion,6264,90274.645,88514.7818,31523.906,2025-04-10,0.2217,Yes,No
Thena Team Member 1,23,882499.3659,873757.7222,308168.7786,2025-04-17,2.1885,No,No
Thena Team Member 2,20,880582.4637,871859.766,307499.3963,2025-04-17,2.1837,No,No
Thena Team Member 3,19,761874.5244,754327.7002,266046.5839,2025-04-17,1.8894,No,No
Thena Team Member 3,7562,33213.4207,32884.4218,11598.1265,2025-04-17,0.0824,No,No
Thena Team Member 5,21,864552.2081,847698.0731,301901.6311,2025-04-10,2.1232,No,No
Thena Team Member 6,24,2079516.2971,2019036.2072,726167.0909,2025-04-03,5.0571,No,No
Ankr,1,1877417.6878,1858820.5607,655594.2566,2025-04-17,4.6558,No,Yes
Multichain,2,611619.5287,593831.3225,213577.5394,2025-04-03,1.4874,No,Yes
Frax,16,1055115.9921,892901.0255,368446.5044,2025-01-02,2.2365,No,No
QiDAO,26,397197.4367,389454.1586,138701.3449,2025-04-10,0.9755,No,Yes
pSTAKE,3,753654.2801,637786.411,263176.0746,2025-01-02,1.5975,No,No
Stader,4,679686.4959,672953.6641,237346.5244,2025-04-17,1.6855,No,No
USD+,5,611329.7474,575963.7419,213476.3478,2025-03-13,1.4426,No,Yes
GrizzlyFi,6,687890.6183,661287.8513,240211.4039,2025-03-27,1.6563,No,Yes
DAO Maker,4903,232958.058,221715.0246,81348.9539,2025-03-20,0.5553,No,Yes
DAO Maker,1772,146071.8213,139022.0958,51008.28,2025-03-20,0.3482,No,Yes
DAO Maker,2463,73029.7573,69505.1916,25501.9912,2025-03-20,0.1741,No,Yes
DAO Maker,1774,427624.9056,406986.8512,149326.617,2025-03-20,1.0194,No,Yes
DAO Maker,2462,73029.7573,69505.1916,25501.9912,2025-03-20,0.1741,No,Yes
Deus,8,1178266.9227,1155296.6397,411450.8094,2025-04-10,2.8937,No,No
xCAD,27,631138.7697,612782.7502,220393.6584,2025-04-03,1.5348,No,No
xCAD,5600,576903.4842,571188.6896,201454.6967,2025-04-17,1.4307,No,No
LiquidDriver,17,1330258.9287,1317081.5363,464526.4179,2025-04-17,3.2989,No,No
Tarot,10,618287.191,606233.6394,215905.8871,2025-04-10,1.5184,No,No
Byte Masons,11,531785.8556,511220.0208,185699.6208,2025-03-27,1.2805,No,No
Helio,12,601594.2932,509104.1687,210076.7272,2025-01-02,1.2752,No,Yes
Inverse,13,766643.4065,759049.0519,267711.8775,2025-04-17,1.9012,No,Yes
Impossible,14,458842.3746,388299.1497,160227.7572,2025-01-02,0.9726,No,Yes
Coin98,15,519314.2968,439474.0134,181344.5524,2025-01-02,1.1008,No,No
Crypto Zen,795,80531.323,72783.6254,28121.538,2025-02-13,0.1823,No,No
Crypto Zen,2313,74254.3124,66398.4635,25929.6059,2025-02-06,0.1663,No,No
Crypto Zen,772,80289.9822,72565.4843,28037.2618,2025-02-13,0.1818,No,No
Crypto Zen,4900,73284.8124,66234.2608,25591.0565,2025-02-13,0.1659,No,No
Crypto Zen,5159,75143.1508,67913.8095,26239.9883,2025-02-13,0.1701,No,No
Crypto Zen,652,39106.5222,33844.2018,13655.9976,2025-01-16,0.0848,No,No
Millennium Club,330,387480.5132,383642.0283,135308.1952,2025-04-17,0.9609,No,No
proepkes,3077,328344.4695,325091.8019,114657.8887,2025-04-17,0.8143,No,No
proepkes,109,37570.2496,37198.0669,13119.5312,2025-04-17,0.0932,No,No
proepkes,1726,10200.4543,10099.4054,3561.9986,2025-04-17,0.0253,No,No
proepkes,1146,13123.0907,12993.0892,4582.5833,2025-04-17,0.0325,No,No
proepkes,570,3539.6253,3504.5605,1236.0372,2025-04-17,0.0088,No,No
proepkes,454,2250.202,2227.9108,785.7705,2025-04-17,0.0056,No,No
Steph,1300,582762.0168,576988.9659,203500.4963,2025-04-17,1.4452,No,No
0x93bf...2448,421,156325.7103,151779.0641,54588.938,2025-04-03,0.3802,No,No
0x93bf...2448,495,129443.7496,125678.9502,45201.7574,2025-04-03,0.3148,No,No
0x93bf...2448,4827,4846.7411,4705.7763,1692.482,2025-04-03,0.0118,No,No
0x93bf...2448,5714,140739.4147,136646.0738,49146.2036,2025-04-03,0.3423,No,No
0x0d3d...da91,3075,249153.9132,244296.5338,87004.5465,2025-04-10,0.6119,No,No
0x0d3d...da91,18,1232390.1167,1208364.0,430350.6288,2025-04-10,3.0266,No,No
0x0d3d...da91,3075,249153.9132,244296.5457,87004.5465,2025-04-10,0.6119,No,No
0x0d3d...da91,18,1232390.1167,1208364.1173,430350.6288,2025-04-10,3.0266,No,No
0x94dc...4bc7,7426,466552.9728,461931.0419,162920.2981,2025-04-17,1.157,No,No
0x94dc...4bc7,7460,218635.9668,216470.028,76347.6796,2025-04-17,0.5422,No,No
0x94dc...4bc7,7780,177449.8907,175691.9658,61965.5018,2025-04-17,0.4401,No,No
0x94dc...4bc7,9110,28782.1492,28497.016,10050.7265,2025-04-17,0.0714,No,No
