📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,217047.3424,214877.6055,174739.0657,2025-02-20,0.8061,No,No
Champion,6264,40548.7877,40532.2595,32644.7548,2025-02-27,0.1521,No,No
Thena,22,717398.2649,703347.5208,577558.3389,2025-02-13,2.6385,No,No
Ankr,1,1174925.6595,1163180.2776,945901.5242,2025-02-20,4.3635,No,Yes
Frax,16,897381.029,828175.0131,722457.6945,2025-01-02,3.1068,No,Yes
QiDAO,26,317081.8634,310871.5795,255274.2086,2025-02-13,1.1662,No,No
pSTAKE,3,640986.4493,591553.5503,516041.2103,2025-01-02,2.2191,No,Yes
Stader,4,578922.5541,573135.2653,466075.2124,2025-02-20,2.15,No,No
USD+,5,515110.2898,485263.7679,414701.6488,2025-01-16,1.8204,No,Yes
GrizzlyFi,6,481336.2201,462677.7411,387511.04,2025-01-30,1.7357,No,Yes
DAO Maker,4903,371.4,357.0031,299.0043,2025-01-30,0.0013,No,No
DAO Maker,1772,122721.5232,121494.6952,98799.8474,2025-02-20,0.4558,No,Yes
DAO Maker,2463,61356.44,60743.0692,49396.4445,2025-02-20,0.2279,No,Yes
DAO Maker,1774,359271.9371,355680.3513,289240.3193,2025-02-20,1.3343,No,Yes
DAO Maker,2462,61356.44,60743.0663,49396.4445,2025-02-20,0.2279,No,Yes
Deus,8,604403.784,557792.0554,486589.4756,2025-01-02,2.0925,No,No
Deus,9,373178.2876,344398.6931,300435.9537,2025-01-02,1.292,No,No
Deus,3375,438.5,408.8876,353.0247,2025-01-09,0.0015,Yes,No
Deus,6379,294.0,288.2417,236.6916,2025-02-13,0.0011,Yes,No
xCAD,27,526714.9659,496195.9456,424044.2661,2025-01-16,1.8614,Yes,Yes
xCAD,5600,291461.8019,288548.048,234648.1758,2025-02-20,1.0824,Yes,Yes
xCAD,6843,14547.2358,14401.8066,11711.5942,2025-02-20,0.054,Yes,No
LiquidDriver,17,1047101.6482,1036633.7362,842993.7988,2025-02-20,3.8888,No,No
Tarot,10,514513.9074,509370.2938,414221.5172,2025-02-20,1.9108,No,Yes
Byte Masons,11,447911.9527,413368.8383,360602.0477,2025-01-02,1.5507,No,Yes
Helio,12,511899.3745,472421.5051,412116.626,2025-01-02,1.7722,No,Yes
Inverse,13,642056.7076,635637.9831,516902.8469,2025-02-20,2.3845,No,Yes
Impossible,14,435766.4477,402159.9364,350824.0234,2025-01-02,1.5086,No,No
Coin98,15,448690.5145,414087.2931,361228.8472,2025-01-02,1.5534,No,Yes
Crypto Zen,795,67808.691,66480.5751,54590.9808,2025-02-13,0.2494,No,No
Crypto Zen,2313,62623.4318,60796.3739,50416.466,2025-02-06,0.2281,No,No
Crypto Zen,772,67808.691,65180.1312,54590.9808,2025-01-30,0.2445,No,No
Crypto Zen,4900,61892.4968,59493.2744,49828.0096,2025-01-30,0.2232,No,No
Crypto Zen,5159,61122.115,58752.7531,49207.7956,2025-01-30,0.2204,No,No
Millennium Club,330,179917.6515,178118.9657,144846.9351,2025-02-20,0.6682,No,No
Fear,3065,145524.4808,145465.073,117157.9045,2025-02-27,0.5457,No,Yes
proepkes,3077,258731.5868,256144.9642,208297.9466,2025-02-20,0.9609,No,No
proepkes,109,28932.0726,28642.828,23292.4452,2025-02-20,0.1074,No,No
proepkes,1726,8532.1299,8446.831,6868.9918,2025-02-20,0.0317,No,No
proepkes,1146,10420.5512,10316.3731,8389.3097,2025-02-20,0.0387,No,No
proepkes,570,2962.4331,2932.8166,2384.9764,2025-02-20,0.011,No,No
proepkes,454,1835.0726,1816.7267,1477.3683,2025-02-20,0.0068,No,No
Steph,1300,485752.1861,480895.9195,391066.2173,2025-02-20,1.804,No,No
Anon User,421,130359.0725,121555.7077,104948.636,2025-01-09,0.456,No,No
Anon User,495,16739.4043,15448.4489,13476.451,2025-01-02,0.058,No,No
Anon User,4827,3001.2633,2827.362,2416.2376,2025-01-16,0.0106,No,No
Anon User,5714,116999.4602,112464.0189,94193.166,2025-01-30,0.4219,No,No
