📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,412652.8045,408588.3851,117275.927,2025-04-03,1.1562,Yes,Yes
Champion,6264,86956.6352,86100.1568,24713.0757,2025-04-03,0.2436,Yes,Yes
Thena Team Member 1,23,850062.6173,841689.9345,241587.7958,2025-04-03,2.3818,No,No
Thena Team Member 2,20,848216.2382,839861.7413,241063.0549,2025-04-03,2.3767,No,No
Thena Team Member 3,19,637546.963,631267.4205,181190.8469,2025-04-03,1.7864,No,No
Thena Team Member 3,7562,28942.6138,28657.5424,8225.4908,2025-04-03,0.0811,No,No
Thena Team Member 5,21,831012.2203,822827.1347,236173.673,2025-04-03,2.3284,No,No
Thena Team Member 6,24,2079516.2971,2059033.9254,590998.5316,2025-04-03,5.8267,No,No
Ankr,1,1701745.7939,1684984.3048,483636.1546,2025-04-03,4.7682,No,Yes
Multichain,2,577580.265,571891.3393,164148.3113,2025-04-03,1.6183,No,No
Frax,16,1021164.1801,883810.2798,290214.86,2025-01-02,2.501,No,No
QiDAO,26,383877.7426,354329.5519,109098.0544,2025-02-13,1.0027,No,No
pSTAKE,3,729402.9858,631293.057,207296.3286,2025-01-02,1.7864,No,Yes
Stader,4,666808.2142,653846.3472,189506.8945,2025-03-27,1.8503,No,No
USD+,5,577881.9744,555566.02,164234.0571,2025-03-13,1.5721,No,No
GrizzlyFi,6,662945.7778,650058.9599,188409.1901,2025-03-27,1.8395,No,Yes
DAO Maker,4903,220048.8165,213661.2814,62537.8736,2025-03-20,0.6046,No,No
DAO Maker,1772,138051.206,134043.8819,39234.1527,2025-03-20,0.3793,No,No
DAO Maker,2463,69019.7876,67016.2943,19615.4236,2025-03-20,0.1896,No,No
DAO Maker,1774,404144.5736,392413.1419,114857.8878,2025-03-20,1.1105,No,No
DAO Maker,2462,69019.7876,67016.2943,19615.4236,2025-03-20,0.1896,No,No
Deus,8,1141413.334,1130170.6696,324389.6695,2025-04-03,3.1982,No,No
xCAD,27,597191.7732,591309.5971,169721.9019,2025-04-03,1.6733,Yes,Yes
xCAD,5600,500631.5419,495700.4339,142279.4842,2025-04-03,1.4027,Yes,Yes
LiquidDriver,17,1282039.2677,1257117.8814,364355.5599,2025-03-27,3.5574,No,No
Tarot,10,591056.6904,579567.2201,167978.3114,2025-03-27,1.6401,No,Yes
Byte Masons,11,512503.9762,502541.4814,145653.63,2025-03-27,1.4221,No,Yes
Helio,12,571772.5146,494864.9322,162497.7486,2025-01-02,1.4004,No,No
Inverse,13,738723.4684,731447.1383,209945.2097,2025-04-03,2.0699,No,Yes
Impossible,14,458842.3746,397124.7215,130403.0029,2025-01-02,1.1238,No,No
Coin98,15,501406.2073,433963.4076,142499.6441,2025-01-02,1.228,No,No
Crypto Zen,795,77775.6361,71789.0072,22103.8358,2025-02-13,0.2031,No,Yes
Crypto Zen,2313,71738.6142,65528.7586,20388.1142,2025-02-06,0.1854,No,No
Crypto Zen,772,77570.1697,70111.698,22045.4422,2025-01-30,0.1984,No,No
Crypto Zen,4900,70802.2991,63994.5669,20122.0134,2025-01-30,0.1811,No,No
Crypto Zen,5159,72597.6866,65617.3221,20632.2625,2025-01-30,0.1857,No,No
Crypto Zen,652,21319.905,18861.0928,6059.117,2025-01-16,0.0534,No,No
Millennium Club,330,232247.7519,232187.1639,66004.8111,2025-04-10,0.657,No,Yes
proepkes,3077,308577.3385,305537.8478,87697.6796,2025-04-03,0.8646,No,No
proepkes,109,36189.3344,35832.8708,10285.0088,2025-04-03,0.1014,No,No
proepkes,1726,9825.4951,9728.7139,2792.4057,2025-04-03,0.0275,No,No
proepkes,1146,12640.6981,12516.1871,3592.4864,2025-04-03,0.0354,No,No
proepkes,570,3410.7445,3311.7374,969.3336,2025-03-20,0.0094,No,No
proepkes,454,2168.2702,2105.3294,616.2224,2025-03-20,0.006,No,No
Steph,1300,560926.663,555401.5016,159415.3576,2025-04-03,1.5717,No,No
0x93bf...2448,421,150604.3332,149120.8714,42801.7515,2025-04-03,0.422,No,No
0x93bf...2448,495,124706.5678,123478.2124,35441.6066,2025-04-03,0.3494,No,No
0x93bf...2448,4827,4671.3227,4625.3097,1327.5899,2025-04-03,0.0131,No,No
0x93bf...2448,5714,135588.4319,134252.8906,38534.2323,2025-04-03,0.3799,No,No
0x0d3d...da91,3075,198872.2701,195006.3719,56519.4992,2025-03-27,0.5518,No,No
0x0d3d...da91,18,1187287.0974,1164207.1903,337426.9931,2025-03-27,3.2945,No,No
0x0d3d...da91,3075,198872.2701,195006.3719,56519.4992,2025-03-27,0.5518,No,No
0x0d3d...da91,18,1187287.0974,1164207.1903,337426.9931,2025-03-27,3.2945,No,No
0x94dc...4bc7,7426,449482.2339,445054.8068,127742.8509,2025-04-03,1.2594,No,No
0x94dc...4bc7,7460,210554.6657,208480.6595,59839.636,2025-04-03,0.59,No,No
0x94dc...4bc7,7780,170957.1652,169273.2024,48586.0263,2025-04-03,0.479,No,No
