📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,242763.4994,241369.4452,133624.9039,2025-03-06,0.839,No,No
Champion,6264,64692.778,64321.2838,35609.0033,2025-03-06,0.2236,No,No
Thena,22,717398.2649,692641.1661,394879.2733,2025-02-13,2.4075,No,No
Thena Team Member 1,23,777529.9477,773064.9938,427977.7018,2025-03-06,2.687,No,No
Thena Team Member 2,20,776515.6404,749718.39,427419.3942,2025-02-13,2.6059,No,No
Thena Team Member 3,19,583147.4608,579798.7453,320983.2764,2025-03-06,2.0153,No,No
Thena Team Member 4,25,303073.5399,298426.9457,166821.5063,2025-02-27,1.0373,No,No
Thena Team Member 5,21,737862.138,719474.1601,406143.2528,2025-02-20,2.5007,No,No
Thena Team Member 6,24,1904013.8898,1893080.0284,1048031.0003,2025-03-06,6.58,No,No
Ankr,1,1369498.8334,1361634.442,753816.5766,2025-03-06,4.7328,No,Yes
Multichain,2,539310.067,536213.0358,296853.753,2025-03-06,1.8638,No,No
Frax,16,920119.4459,835427.9741,506463.5864,2025-01-02,2.9038,No,No
QiDAO,26,335611.9356,324030.0513,184731.6947,2025-02-13,1.1263,No,No
pSTAKE,3,672988.1252,611043.576,370434.492,2025-01-02,2.1239,No,Yes
Stader,4,610049.887,600696.7753,335791.2443,2025-02-27,2.0879,No,No
USD+,5,541353.563,501907.3403,297978.5595,2025-01-16,1.7445,No,No
GrizzlyFi,6,587424.3352,584050.9761,323337.4068,2025-03-06,2.03,No,Yes
DAO Maker,4903,371.4,351.4603,204.4306,2025-01-30,0.0012,No,No
DAO Maker,1772,125956.4004,122817.4655,69330.4881,2025-02-20,0.4269,No,Yes
DAO Maker,2463,62972.8729,61403.5382,34662.3117,2025-02-20,0.2134,No,Yes
DAO Maker,1774,368736.934,359547.6953,202964.7682,2025-02-20,1.2497,No,Yes
DAO Maker,2462,62972.8729,61403.5352,34662.3117,2025-02-20,0.2134,No,Yes
Deus,8,604403.784,548771.9575,332683.4461,2025-01-02,1.9074,No,No
Deus,9,373178.2876,338829.413,205409.4333,2025-01-02,1.1777,No,No
Deus,3375,438.5,402.3434,241.3646,2025-01-09,0.0014,Yes,No
Deus,6379,294.0,283.8541,161.8271,2025-02-13,0.001,Yes,No
xCAD,27,553549.1071,513214.1396,304691.3825,2025-01-16,1.7838,No,No
xCAD,5600,370655.0387,368526.4168,204020.5552,2025-03-06,1.2809,No,No
xCAD,7427,11222.936,11158.4842,6177.468,2025-03-06,0.0388,Yes,No
LiquidDriver,17,1118490.4386,1090616.5971,615653.4148,2025-02-20,3.7908,No,No
Tarot,10,541647.2952,528148.9314,298140.2392,2025-02-20,1.8357,No,No
Byte Masons,11,470274.2556,426988.1991,258854.2033,2025-01-02,1.4841,No,Yes
Helio,12,524870.2096,476558.9077,288905.5871,2025-01-02,1.6564,No,Yes
Inverse,13,676251.2886,672367.6364,372230.643,2025-03-06,2.337,No,Yes
Impossible,14,458842.3746,416608.5355,252561.7252,2025-01-02,1.448,No,No
Coin98,15,471091.6877,427730.3688,259304.1444,2025-01-02,1.4867,No,No
Crypto Zen,795,71402.6511,68938.5363,39302.3351,2025-02-13,0.2396,No,No
Crypto Zen,2313,65915.0628,63008.2631,36281.7885,2025-02-06,0.219,No,No
Crypto Zen,772,71332.5283,67502.8123,39263.7372,2025-01-30,0.2346,No,No
Crypto Zen,4900,65108.8817,61613.2991,35838.0402,2025-01-30,0.2142,No,No
Crypto Zen,5159,66759.9324,63175.7077,36746.8321,2025-01-30,0.2196,No,No
Crypto Zen,652,8019.6463,7435.284,4414.2734,2025-01-16,0.0258,No,No
Millennium Club,330,189544.8038,188456.2375,104331.6078,2025-03-06,0.655,No,No
Fear,3065,153729.449,152846.565,84617.6748,2025-03-06,0.5313,No,Yes
proepkes,3077,274394.3162,272818.4413,151035.5314,2025-03-06,0.9483,No,No
proepkes,109,33100.9893,32910.8869,18219.8581,2025-03-06,0.1144,No,No
proepkes,1726,8988.8188,8937.1951,4947.7374,2025-03-06,0.0311,No,No
proepkes,1146,11564.0077,11497.5938,6365.2049,2025-03-06,0.04,No,No
proepkes,570,3120.9362,3103.0122,1717.8645,2025-03-06,0.0108,No,No
proepkes,454,1933.257,1922.1541,1064.1274,2025-03-06,0.0067,No,No
Steph,1300,511865.5258,508925.7806,281747.3874,2025-03-06,1.7689,No,No
0x93bf...2448,421,136933.9081,125642.9506,75372.8644,2025-01-09,0.4367,No,No
0x93bf...2448,495,17575.1302,15957.4349,9673.9217,2025-01-02,0.0555,No,No
0x93bf...2448,4827,3078.8389,2854.4946,1694.6928,2025-01-16,0.0099,No,No
0x93bf...2448,5714,123079.503,116471.5551,67746.9504,2025-01-30,0.4048,No,No
0x0d3d...da91,3075,181971.8944,179181.8404,100163.2328,2025-02-27,0.6228,No,No
0x0d3d...da91,18,1087743.3686,1081496.1393,598729.2302,2025-03-06,3.7591,No,No
