📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,289437.4612,287099.0715,140972.8752,2025-03-13,0.9458,No,No
Champion,6264,71421.1612,70844.1436,34786.2588,2025-03-13,0.2334,No,No
Thena,22,717398.2649,684085.6981,349414.6737,2025-02-13,2.2537,No,No
Thena Team Member 1,23,796686.1394,790249.645,388032.4793,2025-03-13,2.6034,No,No
Thena Team Member 2,20,795103.8994,788680.1502,387261.8365,2025-03-13,2.5982,No,No
Thena Team Member 3,19,597514.6046,592687.2053,291024.3595,2025-03-13,1.9526,No,No
Thena Team Member 3,7562,9568.7898,9491.4823,4660.5571,2025-03-13,0.0313,No,No
Thena Team Member 4,25,310935.0016,308422.9019,151443.4275,2025-03-13,1.0161,No,No
Thena Team Member 5,21,777148.5264,770869.8041,378516.5256,2025-03-13,2.5396,No,No
Thena Team Member 6,24,1904013.8898,1870373.3526,927365.4879,2025-03-06,6.1618,No,No
Ankr,1,1445607.7113,1433928.3186,704095.0214,2025-03-13,4.724,No,Yes
Multichain,2,539310.067,534952.8586,262675.365,2025-03-13,1.7624,No,No
Frax,16,963427.8173,863260.5761,469245.373,2025-01-02,2.8439,No,No
QiDAO,26,335611.9356,320027.664,163462.5294,2025-02-13,1.0543,No,No
pSTAKE,3,688162.7267,616614.6644,335175.2664,2025-01-02,2.0314,No,Yes
Stader,4,624935.3162,619886.2923,304379.8407,2025-03-13,2.0422,No,No
USD+,5,553811.1045,549336.7125,269738.2135,2025-03-13,1.8097,Yes,Yes
GrizzlyFi,6,601049.0,590429.4766,292745.8156,2025-03-06,1.9451,No,Yes
DAO Maker,4903,114374.7,112353.8917,55707.1301,2025-03-06,0.3701,No,No
DAO Maker,1772,132316.2406,127440.8575,64445.7037,2025-02-20,0.4198,No,No
DAO Maker,2463,66152.5469,63715.0607,32220.1373,2025-02-20,0.2099,No,No
DAO Maker,1774,387355.4791,373082.7882,188664.6441,2025-02-20,1.2291,No,No
DAO Maker,2462,66152.5469,63715.0576,32220.1373,2025-02-20,0.2099,No,No
Deus,8,669286.5874,599701.0078,325981.4889,2025-01-02,1.9757,No,No
Deus,9,401821.8249,360044.4789,195710.5958,2025-01-02,1.1861,No,No
Deus,3375,554.1909,501.886,269.9232,2025-01-09,0.0017,Yes,No
Deus,6379,318.4426,303.6555,155.1001,2025-02-13,0.001,Yes,No
xCAD,27,566287.2903,518270.8022,275814.8415,2025-01-16,1.7074,Yes,Yes
xCAD,5600,414796.8748,411445.5578,202030.1996,2025-03-13,1.3555,Yes,Yes
LiquidDriver,17,1201738.4008,1192029.0549,585316.4855,2025-03-13,3.927,No,No
Tarot,10,554738.2971,534298.11,270189.8102,2025-02-20,1.7602,No,No
Byte Masons,11,480878.0451,472381.6257,234215.5723,2025-03-06,1.5562,No,Yes
Helio,12,524870.2096,470299.4942,255642.3147,2025-01-02,1.5494,No,No
Inverse,13,692755.9644,687158.8341,337412.4403,2025-03-13,2.2638,No,Yes
Impossible,14,458842.3746,411136.5463,223482.9194,2025-01-02,1.3545,No,No
Coin98,15,481713.9087,431630.1276,234622.6865,2025-01-02,1.422,No,No
Crypto Zen,795,73111.8909,69716.8873,35609.7425,2025-02-13,0.2297,No,Yes
Crypto Zen,2313,67477.6912,63697.2693,32865.5596,2025-02-06,0.2098,No,No
Crypto Zen,772,73007.0702,68216.795,35558.6887,2025-01-30,0.2247,No,Yes
Crypto Zen,4900,66637.3226,62264.991,32456.2512,2025-01-30,0.2051,No,No
Crypto Zen,5159,68327.0949,63843.8908,33279.2686,2025-01-30,0.2103,No,No
Crypto Zen,652,15189.2611,13901.3343,7398.0535,2025-01-16,0.0458,No,No
Millennium Club,330,194170.8869,190740.1405,94572.5135,2025-03-06,0.6284,No,No
proepkes,3077,283520.8727,281230.1218,138091.1525,2025-03-13,0.9265,No,Yes
proepkes,109,33916.9719,33642.9344,16519.5377,2025-03-13,0.1108,No,Yes
proepkes,1726,9210.3324,9135.9157,4485.9675,2025-03-13,0.0301,No,No
proepkes,1146,11849.2856,11753.5468,5771.2912,2025-03-13,0.0387,No,No
proepkes,570,3197.8462,3172.0085,1557.5371,2025-03-13,0.0104,No,No
proepkes,454,2032.8987,2016.4735,990.1399,2025-03-13,0.0066,No,No
Steph,1300,524476.4789,520238.8649,255450.545,2025-03-13,1.7139,No,No
0x93bf...2448,421,140053.2656,138921.6702,68214.0848,2025-03-13,0.4577,No,No
0x93bf...2448,495,17971.4159,16102.9249,8753.1246,2025-01-02,0.053,No,No
0x93bf...2448,4827,3226.7516,2953.1486,1571.6157,2025-01-16,0.0097,No,No
0x93bf...2448,5714,125968.813,124951.0105,61354.1374,2025-03-13,0.4116,No,No
0x0d3d...da91,3075,181971.8944,180501.5983,88630.8947,2025-03-13,0.5946,No,No
0x0d3d...da91,18,1087743.3686,1078954.6222,529794.2757,2025-03-13,3.5545,No,No
0x0d3d...da91,3075,181971.8944,180501.5983,88630.8947,2025-03-13,0.5946,No,No
0x0d3d...da91,18,1087743.3686,1078954.6222,529794.2757,2025-03-13,3.5545,No,No
0x94dc...4bc7,7426,421264.4852,417860.7333,205180.302,2025-03-13,1.3766,No,Yes
0x94dc...4bc7,7460,91.5496,89.932,44.59,2025-03-06,0.0003,No,No
0x94dc...4bc7,7780,160135.4783,158841.6085,77995.2902,2025-03-13,0.5233,No,Yes
