📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,347386.8742,346016.3891,114776.6232,2025-03-27,1.0423,No,No
Champion,6264,85193.6347,84857.535,28147.9769,2025-03-27,0.2556,Yes,Yes
Thena Team Member 1,23,815060.1966,811844.6812,269295.889,2025-03-27,2.4454,No,No
Thena Team Member 2,20,831058.5396,827780.3831,274581.7415,2025-03-27,2.4934,No,No
Thena Team Member 3,19,624653.2799,622188.9141,206385.4437,2025-03-27,1.8742,No,No
Thena Team Member 3,7562,22323.1877,22235.1188,7375.5812,2025-03-27,0.067,No,No
Thena Team Member 4,25,332638.0834,331325.7683,109903.6228,2025-03-27,0.998,No,No
Thena Team Member 5,21,813805.2213,802790.9679,268881.2451,2025-03-20,2.4182,No,No
Thena Team Member 6,24,1994268.8707,1967277.9125,658906.4349,2025-03-20,5.9258,No,No
Ankr,1,1610313.3481,1603960.3055,532047.5302,2025-03-27,4.8314,No,Yes
Multichain,2,552600.4225,550420.2652,182579.1796,2025-03-27,1.658,No,No
Frax,16,983551.9832,866495.7615,324965.5752,2025-01-02,2.6101,No,No
QiDAO,26,361378.6116,339161.2296,119399.4933,2025-02-13,1.0216,No,No
pSTAKE,3,716294.5819,631045.669,236663.7299,2025-01-02,1.9008,No,Yes
Stader,4,653322.7531,650745.1881,215857.8376,2025-03-27,1.9602,No,No
USD+,5,577881.9744,564519.3791,190932.2043,2025-03-13,1.7004,No,No
GrizzlyFi,6,650059.8046,647495.082,214779.7594,2025-03-27,1.9504,No,No
DAO Maker,4903,217541.01,214596.7218,71875.5497,2025-03-20,0.6464,No,No
DAO Maker,1772,135206.8953,133376.9504,44672.3582,2025-03-20,0.4018,No,No
DAO Maker,2463,67597.752,66682.8567,22334.2973,2025-03-20,0.2009,No,No
DAO Maker,1774,395817.8608,390460.6827,130778.2212,2025-03-20,1.1761,No,No
DAO Maker,2462,67597.752,66682.8534,22334.2973,2025-03-20,0.2009,No,No
Deus,8,670176.6688,667532.546,221426.3714,2025-03-27,2.0107,No,No
Deus,9,401821.8249,400236.4724,132761.9309,2025-03-27,1.2056,No,No
xCAD,27,578362.147,520620.8588,191090.8534,2025-01-16,1.5682,No,No
xCAD,5600,456320.5399,454520.1459,150768.3064,2025-03-27,1.3691,No,No
LiquidDriver,17,1256106.1958,1251150.2801,415017.4871,2025-03-27,3.7687,No,No
Tarot,10,567168.9103,564931.1415,187392.608,2025-03-27,1.7017,No,No
Byte Masons,11,502428.2324,500445.8985,166002.288,2025-03-27,1.5074,No,No
Helio,12,560785.6511,494044.3077,185283.5791,2025-01-02,1.4882,No,No
Inverse,13,708583.0128,698992.9317,234115.8274,2025-03-20,2.1055,No,No
Impossible,14,458842.3746,404233.6864,151601.5206,2025-01-02,1.2176,No,No
Coin98,15,501406.2073,441731.8252,165664.6109,2025-01-02,1.3306,No,No
Crypto Zen,795,76290.2514,71599.9419,25206.2991,2025-02-13,0.2157,No,No
Crypto Zen,2313,70381.9743,65380.0089,23254.2043,2025-02-06,0.1969,No,No
Crypto Zen,772,76117.802,69978.3012,25149.3218,2025-01-30,0.2108,No,No
Crypto Zen,4900,69476.6481,63872.8055,22955.0845,2025-01-30,0.1924,No,No
Crypto Zen,5159,71238.4201,65492.4765,23537.174,2025-01-30,0.1973,No,No
Crypto Zen,652,20928.773,18839.3277,6914.8666,2025-01-16,0.0567,No,No
Millennium Club,330,219267.4333,218402.2809,72445.96,2025-03-27,0.6579,No,No
proepkes,3077,302335.8603,301142.949,99891.7682,2025-03-27,0.9071,No,No
proepkes,109,35457.4451,35317.5408,11715.1399,2025-03-27,0.1064,No,No
proepkes,1726,9628.6577,9498.3364,3181.3085,2025-03-20,0.0286,No,No
proepkes,1146,12387.4628,12219.8018,4092.8177,2025-03-20,0.0368,No,No
proepkes,570,3342.4022,3297.1636,1104.3297,2025-03-20,0.0099,No,No
proepkes,454,2124.8238,2096.0649,702.0418,2025-03-20,0.0063,No,No
Steph,1300,548297.8161,546134.373,181157.5984,2025-03-27,1.645,No,No
0x93bf...2448,421,146390.1413,143005.041,48367.3027,2025-03-13,0.4308,No,No
0x93bf...2448,495,120984.3483,119346.8511,39973.2287,2025-03-20,0.3595,No,No
0x93bf...2448,4827,3226.7516,2904.605,1066.1187,2025-01-16,0.0087,No,No
0x93bf...2448,5714,131666.4442,128621.8059,43502.5932,2025-03-13,0.3874,No,No
0x0d3d...da91,3075,194849.4873,194080.6517,64378.2706,2025-03-27,0.5846,No,No
0x0d3d...da91,18,1164343.9769,1159749.7176,384699.25,2025-03-27,3.4933,No,No
0x0d3d...da91,3075,194849.4873,194080.6517,64378.2706,2025-03-27,0.5846,No,No
0x0d3d...da91,18,1164343.9769,1159749.7176,384699.25,2025-03-27,3.4933,No,No
0x94dc...4bc7,7426,440391.9549,438654.2389,145505.5019,2025-03-27,1.3213,No,No
0x94dc...4bc7,7460,93.6922,92.4241,30.9559,2025-03-20,0.0003,No,No
0x94dc...4bc7,7780,167499.7052,166838.7702,55341.9026,2025-03-27,0.5025,No,No
