📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,476335.0623,474029.3323,193677.8363,2025-04-10,1.2785,No,No
Champion,6264,88652.2743,88223.1473,36046.0147,2025-04-10,0.238,Yes,Yes
Thena Team Member 1,23,866639.5439,862444.5204,352375.6385,2025-04-10,2.3262,No,No
Thena Team Member 2,20,864757.09,860571.0964,351610.2328,2025-04-10,2.3211,No,No
Thena Team Member 3,19,649979.6579,646833.3594,264281.7289,2025-04-10,1.7446,No,No
Thena Team Member 3,7562,30315.4804,30168.735,12326.2743,2025-04-10,0.0814,No,No
Thena Team Member 5,21,848012.2782,843907.3809,344801.7923,2025-04-10,2.2762,No,No
Thena Team Member 6,24,2079516.2971,2049509.5021,845531.3264,2025-04-03,5.5279,No,No
Ankr,1,1793949.7555,1785265.7724,729419.9706,2025-04-10,4.8152,No,Yes
Multichain,2,589235.9354,580733.4099,239583.3313,2025-04-03,1.5663,No,No
Frax,16,1021164.1801,879133.2306,415205.3556,2025-01-02,2.3712,No,No
QiDAO,26,383877.7426,352571.3295,156084.6901,2025-02-13,0.9509,No,No
pSTAKE,3,729402.9858,627952.2729,296575.254,2025-01-02,1.6937,No,No
Stader,4,679686.4959,676396.3012,276360.5292,2025-04-10,1.8244,No,No
USD+,5,589582.829,564114.668,239724.3783,2025-03-13,1.5215,No,No
GrizzlyFi,6,675759.7404,659528.7461,274763.9104,2025-03-27,1.7789,No,No
DAO Maker,4903,224593.1591,217045.0492,91319.5785,2025-03-20,0.5854,No,No
DAO Maker,1772,138051.206,133411.5915,56131.6204,2025-03-20,0.3598,No,No
DAO Maker,2463,69019.7876,66700.1758,28063.4456,2025-03-20,0.1799,No,No
DAO Maker,1774,404144.5736,390562.1134,164325.1836,2025-03-20,1.0534,No,No
DAO Maker,2462,69019.7876,66700.1758,28063.4456,2025-03-20,0.1799,No,No
Deus,8,1155548.9698,1149955.1322,469846.2111,2025-04-10,3.1016,No,No
xCAD,27,597191.7732,588574.3618,242818.175,2025-04-03,1.5875,No,No
xCAD,5600,500631.5419,493407.4602,203556.7849,2025-04-03,1.3308,No,No
LiquidDriver,17,1306799.6016,1275411.6103,531344.718,2025-03-27,3.44,No,No
Tarot,10,602471.7716,588001.0152,244965.0223,2025-03-27,1.5859,No,No
Byte Masons,11,522407.829,509860.1018,212411.0233,2025-03-27,1.3752,No,No
Helio,12,592193.6919,509826.9405,240785.9551,2025-01-02,1.3751,No,No
Inverse,13,738723.4684,728063.7,300364.9623,2025-04-03,1.9637,No,No
Impossible,14,458842.3746,395023.1271,186565.3095,2025-01-02,1.0654,No,No
Coin98,15,501406.2073,431666.8381,203871.7639,2025-01-02,1.1643,No,No
Crypto Zen,795,79191.8657,72733.5062,32199.4126,2025-02-13,0.1962,No,No
Crypto Zen,2313,73031.6948,66375.4137,29694.6871,2025-02-06,0.179,No,No
Crypto Zen,772,78954.0635,72515.0975,32102.7222,2025-02-13,0.1956,No,No
Crypto Zen,4900,72065.4504,66188.2702,29301.8121,2025-02-13,0.1785,No,No
Crypto Zen,5159,73892.8686,67866.6563,30044.8404,2025-02-13,0.183,No,No
Crypto Zen,652,28639.9819,25205.7765,11645.0166,2025-01-16,0.068,No,No
Millennium Club,330,245794.5289,244604.628,99940.0555,2025-04-10,0.6597,No,No
proepkes,3077,322440.8826,320879.9184,131104.4629,2025-04-10,0.8655,No,Yes
proepkes,109,36895.0565,36716.4443,15001.53,2025-04-10,0.099,No,No
proepkes,1726,10017.1377,9968.6439,4072.9682,2025-04-10,0.0269,No,No
proepkes,1146,12887.2501,12824.8612,5239.9559,2025-04-10,0.0346,No,No
proepkes,570,3475.9902,3459.1624,1413.3376,2025-04-10,0.0093,No,No
proepkes,454,2209.7481,2199.0504,898.4836,2025-04-10,0.0059,No,No
Steph,1300,572288.7805,569518.2539,232692.6182,2025-04-10,1.5361,No,No
0x93bf...2448,421,153542.8671,151327.2166,62430.5298,2025-04-03,0.4082,No,No
0x93bf...2448,495,127139.4412,125304.7887,51694.8968,2025-04-03,0.338,No,No
0x93bf...2448,4827,4671.3227,4603.9144,1899.3598,2025-04-03,0.0124,No,No
0x93bf...2448,5714,138234.0329,136239.2828,56205.9578,2025-04-03,0.3675,No,No
0x0d3d...da91,3075,244660.8766,243476.425,99479.1124,2025-04-10,0.6567,No,No
0x0d3d...da91,18,1210238.6167,1204379.6127,492083.0216,2025-04-10,3.2484,No,No
0x0d3d...da91,3075,244660.8766,243476.425,99479.1124,2025-04-10,0.6567,No,No
0x0d3d...da91,18,1210238.6167,1204379.6127,492083.0216,2025-04-10,3.2484,No,No
0x94dc...4bc7,7426,458247.5106,451634.868,186323.4378,2025-04-03,1.2181,No,No
0x94dc...4bc7,7460,214745.3707,211646.5335,87315.4677,2025-04-03,0.5708,No,No
0x94dc...4bc7,7780,174290.971,171775.9024,70866.7088,2025-04-03,0.4633,No,No
