📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,321865.5681,318741.0399,108661.8158,2025-03-20,0.995,No,Yes
Champion,6264,83584.6276,82773.2251,28218.1703,2025-03-20,0.2584,No,No
Thena,22,717398.2649,676038.2735,242193.6542,2025-02-13,2.1104,No,No
Thena Team Member 1,23,815060.1966,807147.915,275164.3224,2025-03-20,2.5196,No,No
Thena Team Member 2,20,813453.9871,797757.0542,274622.066,2025-03-13,2.4903,No,No
Thena Team Member 3,19,611295.1474,605360.9362,206373.2418,2025-03-20,1.8897,No,No
Thena Team Member 3,7562,17806.7847,17633.9235,6011.5705,2025-03-20,0.055,No,Yes
Thena Team Member 4,25,332638.0834,326219.2685,112298.617,2025-03-13,1.0183,No,No
Thena Team Member 5,21,813805.2213,805905.0451,274740.6427,2025-03-20,2.5158,No,No
Thena Team Member 6,24,1994268.8707,1974909.1085,673265.1707,2025-03-20,6.165,No,No
Ankr,1,1521447.2122,1506677.4604,513640.5788,2025-03-20,4.7033,No,Yes
Multichain,2,552600.4225,541937.0094,186557.9026,2025-03-13,1.6917,No,No
Frax,16,983551.9832,870259.3855,332047.1495,2025-01-02,2.7166,No,No
QiDAO,26,361378.6116,340544.0678,122001.4193,2025-02-13,1.0631,No,No
pSTAKE,3,702537.1309,621613.8133,237176.5354,2025-01-02,1.9405,No,Yes
Stader,4,639351.5989,633144.9051,215845.0998,2025-03-20,1.9765,No,No
USD+,5,565619.9334,554705.2587,190953.2895,2025-03-13,1.7316,No,No
GrizzlyFi,6,629076.0433,610904.6005,212376.0722,2025-03-06,1.907,No,Yes
DAO Maker,4903,169785.21,168136.962,57319.4869,2025-03-20,0.5249,No,No
DAO Maker,1772,135206.8953,133894.3217,45645.8479,2025-03-20,0.418,No,No
DAO Maker,2463,67597.752,66941.5205,22821.0011,2025-03-20,0.209,No,No
DAO Maker,1774,395817.8608,391975.3048,133628.1098,2025-03-20,1.2236,No,No
DAO Maker,2462,67597.752,66941.5173,22821.0011,2025-03-20,0.209,No,No
Deus,8,670176.6688,663670.6678,226251.6434,2025-03-20,2.0717,No,No
Deus,9,401821.8249,397920.964,135655.0481,2025-03-20,1.2422,No,No
xCAD,27,578362.147,522833.9982,195255.0608,2025-01-16,1.6321,Yes,Yes
xCAD,5600,446793.0368,442455.5982,150837.3292,2025-03-20,1.3812,Yes,Yes
LiquidDriver,17,1229498.2685,1205772.6089,415078.6154,2025-03-13,3.764,No,No
Tarot,10,554738.2971,528075.273,187279.6491,2025-02-20,1.6485,No,No
Byte Masons,11,491884.3877,477675.7591,166060.1693,2025-03-06,1.4911,No,Yes
Helio,12,549574.9087,486270.7576,185536.4892,2025-01-02,1.518,No,No
Inverse,13,708583.0128,701704.0324,239217.6251,2025-03-20,2.1905,No,Yes
Impossible,14,458842.3746,405989.454,154905.1857,2025-01-02,1.2674,No,No
Coin98,15,491775.9916,435129.529,166023.5748,2025-01-02,1.3583,No,No
Crypto Zen,795,74734.332,70425.6487,25230.3105,2025-02-13,0.2198,No,No
Crypto Zen,2313,68960.4634,64323.3982,23281.0524,2025-02-06,0.2008,No,No
Crypto Zen,772,74595.501,68864.2196,25183.4411,2025-01-30,0.215,No,No
Crypto Zen,4900,68087.1654,62855.9289,22986.227,2025-01-30,0.1962,No,No
Crypto Zen,5159,69813.7032,64449.8143,23569.1062,2025-01-30,0.2012,No,No
Crypto Zen,652,20516.4781,18546.7004,6926.363,2025-01-16,0.0579,No,No
Millennium Club,330,210182.8099,208142.3084,70957.7166,2025-03-20,0.6497,No,Yes
proepkes,3077,293917.4948,291064.0784,99226.5462,2025-03-20,0.9086,No,Yes
proepkes,109,34699.1919,34362.3227,11714.4472,2025-03-20,0.1073,No,No
proepkes,1726,9422.7501,9331.2715,3181.1204,2025-03-20,0.0291,No,Yes
proepkes,1146,12122.5583,12004.8692,4092.5757,2025-03-20,0.0375,No,Yes
proepkes,570,3271.598,3239.8365,1104.4915,2025-03-20,0.0101,No,Yes
proepkes,454,2079.813,2059.6216,702.1449,2025-03-20,0.0064,No,Yes
Steph,1300,536572.5357,531363.3192,181146.8881,2025-03-20,1.6587,No,No
0x93bf...2448,421,143289.1943,140524.0913,48374.432,2025-03-13,0.4387,No,No
0x93bf...2448,495,118346.957,117198.0015,39953.9327,2025-03-20,0.3659,No,No
0x93bf...2448,4827,3226.7516,2916.9525,1089.3513,2025-01-16,0.0091,No,No
0x93bf...2448,5714,128877.3438,126390.3454,43508.9913,2025-03-13,0.3945,No,No
0x0d3d...da91,3075,186421.653,182824.1898,62935.9501,2025-03-13,0.5707,No,No
0x0d3d...da91,18,1087743.3686,1066752.6913,367222.1612,2025-03-13,3.33,No,No
0x0d3d...da91,3075,186421.653,182824.1898,62935.9501,2025-03-13,0.5707,No,No
0x0d3d...da91,18,1087743.3686,1066752.6913,367222.1612,2025-03-13,3.33,No,No
0x94dc...4bc7,7426,430974.0985,426790.0036,145496.8557,2025-03-20,1.3323,No,No
0x94dc...4bc7,7460,93.6922,92.7826,31.6305,2025-03-20,0.0003,No,No
0x94dc...4bc7,7780,163919.6907,162328.2751,55339.2876,2025-03-20,0.5067,No,No
