📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,268664.154,266662.1094,136482.8939,2025-03-06,0.924,No,No
Champion,6264,65275.3198,64788.898,33160.2278,2025-03-06,0.2245,No,No
Thena,22,717398.2649,691414.8031,364442.3338,2025-02-13,2.3959,No,No
Thena Team Member 1,23,777529.9477,771735.8752,394989.5652,2025-03-06,2.6742,No,No
Thena Team Member 2,20,776515.6404,748391.0053,394474.2914,2025-02-13,2.5933,No,No
Thena Team Member 3,19,583147.4608,578801.9064,296242.1739,2025-03-06,2.0057,No,No
Thena Team Member 3,7562,9286.5407,9217.3384,4717.6147,2025-03-06,0.0319,Yes,No
Thena Team Member 4,25,303073.5399,297908.8827,153963.0546,2025-02-27,1.0323,No,No
Thena Team Member 5,21,737862.138,718212.8501,374838.0959,2025-02-20,2.4888,No,No
Thena Team Member 6,24,1904013.8898,1889825.2852,967249.7127,2025-03-06,6.5487,No,No
Ankr,1,1369498.8334,1359293.405,695713.0724,2025-03-06,4.7103,No,Yes
Multichain,2,539310.067,535291.133,273972.5325,2025-03-06,1.8549,No,Yes
Frax,16,920119.4459,833855.1551,467425.8284,2025-01-02,2.8895,No,No
QiDAO,26,335611.9356,323456.3684,170492.7417,2025-02-13,1.1209,No,No
pSTAKE,3,672988.1252,609893.1944,341881.7343,2025-01-02,2.1134,No,Yes
Stader,4,610049.887,599654.007,309908.757,2025-02-27,2.0779,No,No
USD+,5,541353.563,500981.9443,275010.6399,2025-01-16,1.736,No,No
GrizzlyFi,6,587424.3352,583046.8262,298414.8501,2025-03-06,2.0204,No,Yes
DAO Maker,4903,371.4,350.8255,188.6733,2025-01-30,0.0012,No,No
DAO Maker,1772,125956.4004,122602.1662,63986.5564,2025-02-20,0.4248,No,Yes
DAO Maker,2463,62972.8729,61295.8977,31990.5719,2025-02-20,0.2124,No,Yes
DAO Maker,1774,368736.934,358917.4073,187320.4263,2025-02-20,1.2437,No,Yes
DAO Maker,2462,62972.8729,61295.8947,31990.5719,2025-02-20,0.2124,No,Yes
Deus,8,604403.784,547738.8402,307040.5051,2025-01-02,1.898,No,No
Deus,9,373178.2876,338191.5333,189576.6588,2025-01-02,1.1719,No,No
Deus,3375,438.5,401.5939,222.7605,2025-01-09,0.0014,Yes,No
Deus,6379,294.0,283.3515,149.3536,2025-02-13,0.001,Yes,No
xCAD,27,553549.1071,512267.9227,281206.0446,2025-01-16,1.7751,No,No
xCAD,5600,370655.0387,367892.8501,188294.8342,2025-03-06,1.2748,No,No
xCAD,7427,11222.936,11139.3006,5701.3143,2025-03-06,0.0386,Yes,No
LiquidDriver,17,1118490.4386,1088704.7431,568199.4029,2025-02-20,3.7726,No,No
Tarot,10,541647.2952,527223.0848,275159.8575,2025-02-20,1.827,No,No
Byte Masons,11,470274.2556,466769.6865,238901.9539,2025-03-06,1.6175,No,Yes
Helio,12,524870.2096,475661.7634,266637.0041,2025-01-02,1.6483,No,Yes
Inverse,13,676251.2886,671211.709,343539.4396,2025-03-06,2.3259,No,Yes
Impossible,14,458842.3746,415824.2287,233094.4944,2025-01-02,1.4409,No,No
Coin98,15,471091.6877,426925.1241,239317.214,2025-01-02,1.4794,No,No
Crypto Zen,795,71402.6511,68816.4899,36272.9464,2025-02-13,0.2385,No,No
Crypto Zen,2313,65915.0628,62895.5965,33485.2208,2025-02-06,0.2179,No,No
Crypto Zen,772,71332.5283,67380.8926,36237.3236,2025-01-30,0.2335,No,No
Crypto Zen,4900,65108.8817,61502.0136,33075.6763,2025-01-30,0.2131,No,No
Crypto Zen,5159,66759.9324,63061.6002,33914.4193,2025-01-30,0.2185,No,No
Crypto Zen,652,8019.6463,7421.5763,4074.0252,2025-01-16,0.0257,No,No
Millennium Club,330,189544.8038,188132.2544,96289.8212,2025-03-06,0.6519,No,No
Fear,3065,154229.4412,153080.0733,78349.4193,2025-03-06,0.5305,No,Yes
proepkes,3077,274394.3162,272349.4407,139393.8484,2025-03-06,0.9438,No,No
proepkes,109,33100.9893,32854.31,16815.4878,2025-03-06,0.1138,No,No
proepkes,1726,8988.8188,8921.8308,4566.3703,2025-03-06,0.0309,No,No
proepkes,1146,11564.0077,11477.8284,5874.5806,2025-03-06,0.0398,No,No
proepkes,570,3120.9362,3097.6777,1585.4531,2025-03-06,0.0107,No,No
proepkes,454,1933.257,1918.8496,982.1054,2025-03-06,0.0066,No,No
Steph,1300,511865.5258,508050.8892,260030.552,2025-03-06,1.7605,No,No
0x93bf...2448,421,136933.9081,125408.9002,69563.1917,2025-01-09,0.4346,No,No
0x93bf...2448,495,17575.1302,15927.3943,8928.2645,2025-01-02,0.0552,No,No
0x93bf...2448,4827,3078.8389,2849.2322,1564.0674,2025-01-16,0.0099,No,No
0x93bf...2448,5714,123079.503,116261.185,62525.0764,2025-01-30,0.4029,No,No
0x0d3d...da91,3075,181971.8944,178870.8448,92442.7408,2025-02-27,0.6198,No,No
0x0d3d...da91,18,1087743.3686,1079636.9453,552579.7193,2025-03-06,3.7412,No,No
