📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,317797.1804,316044.2219,112531.9816,2025-03-20,0.9913,No,No
Champion,6264,81026.8335,80579.8922,28691.6017,2025-03-20,0.2527,No,No
Thena,22,717398.2649,679045.2792,254030.7256,2025-02-13,2.1298,No,No
Thena Team Member 1,23,815060.1966,810564.3136,288612.8156,2025-03-20,2.5423,No,No
Thena Team Member 2,20,813453.9871,801166.7203,288044.0568,2025-03-13,2.5129,No,No
Thena Team Member 3,19,611295.1474,607923.2061,216459.6117,2025-03-20,1.9067,No,No
Thena Team Member 3,7562,17806.7847,17708.5614,6305.3825,2025-03-20,0.0555,No,Yes
Thena Team Member 4,25,332638.0834,327613.5512,117787.1453,2025-03-13,1.0276,No,No
Thena Team Member 5,21,813805.2213,809316.1834,288168.4289,2025-03-20,2.5384,No,No
Thena Team Member 6,24,1949707.1518,1938952.3555,690391.3025,2025-03-20,6.0815,No,No
Ankr,1,1521447.2122,1513054.7442,538744.4578,2025-03-20,4.7457,No,Yes
Multichain,2,552600.4225,544253.3104,195675.8096,2025-03-13,1.707,No,No
Frax,16,983551.9832,874382.0327,348275.7573,2025-01-02,2.7425,No,No
QiDAO,26,361378.6116,342058.8189,127964.1664,2025-02-13,1.0729,No,No
pSTAKE,3,702537.1309,624558.5948,248768.3981,2025-01-02,1.9589,No,Yes
Stader,4,639351.5989,635824.8052,226394.4012,2025-03-20,1.9943,No,No
USD+,5,565619.9334,557076.1058,200286.0184,2025-03-13,1.7473,No,No
GrizzlyFi,6,629076.0433,613541.4596,222755.8269,2025-03-06,1.9244,No,No
DAO Maker,4903,169785.21,168848.6321,60120.9429,2025-03-20,0.5296,No,No
DAO Maker,1772,135206.8953,134461.0601,47876.7616,2025-03-20,0.4217,No,No
DAO Maker,2463,67597.752,67224.8658,23936.364,2025-03-20,0.2109,No,No
DAO Maker,1774,395817.8608,393634.4301,140159.1045,2025-03-20,1.2346,No,No
DAO Maker,2462,67597.752,67224.8658,23936.364,2025-03-20,0.2109,No,No
Deus,8,670176.6688,666479.774,237309.5584,2025-03-20,2.0904,No,No
Deus,9,401821.8249,399605.2557,142285.1082,2025-03-20,1.2534,No,No
xCAD,27,578362.147,525258.283,204798.0363,2025-01-16,1.6475,No,No
xCAD,5600,431468.6813,429088.5711,152783.06,2025-03-20,1.3458,No,No
xCAD,8130,7500.0,7458.6278,2655.75,2025-03-20,0.0234,Yes,No
LiquidDriver,17,1229498.2685,1210926.2208,435365.3369,2025-03-13,3.7981,No,No
Tarot,10,554738.2971,530400.5352,196432.831,2025-02-20,1.6636,No,No
Byte Masons,11,491884.3877,479737.5604,174176.2617,2025-03-06,1.5047,No,Yes
Helio,12,549574.9087,488574.3767,194604.4752,2025-01-02,1.5324,No,No
Inverse,13,708583.0128,704674.1897,250909.2448,2025-03-20,2.2102,No,Yes
Impossible,14,458842.3746,407912.7552,162476.0848,2025-01-02,1.2794,No,No
Coin98,15,491775.9916,437190.876,174137.8786,2025-01-02,1.3712,No,No
Crypto Zen,795,74734.332,70738.9115,26463.427,2025-02-13,0.2219,No,No
Crypto Zen,2313,68960.4634,64612.4555,24418.9001,2025-02-06,0.2027,No,No
Crypto Zen,772,74595.501,69176.9005,26414.2669,2025-01-30,0.217,No,No
Crypto Zen,4900,68087.1654,63141.3289,24109.6653,2025-01-30,0.198,No,No
Crypto Zen,5159,69813.7032,64742.4514,24721.0323,2025-01-30,0.2031,No,No
Crypto Zen,652,20516.4781,18632.698,7264.8849,2025-01-16,0.0584,No,No
Millennium Club,330,205746.6856,204611.6764,72854.9014,2025-03-20,0.6418,No,No
proepkes,3077,293917.4948,292296.0882,104076.1849,2025-03-20,0.9168,No,Yes
proepkes,109,34699.1919,34507.7708,12286.9839,2025-03-20,0.1082,No,No
proepkes,1726,9422.7501,9370.7687,3336.5958,2025-03-20,0.0294,No,Yes
proepkes,1146,12122.5583,12055.6832,4292.5979,2025-03-20,0.0378,No,Yes
proepkes,570,3271.598,3253.55,1158.4729,2025-03-20,0.0102,No,Yes
proepkes,454,2079.813,2068.3395,736.4618,2025-03-20,0.0065,No,Yes
Steph,1300,536572.5357,533612.4881,190000.3349,2025-03-20,1.6737,No,No
0x93bf...2448,421,143289.1943,141124.7146,50738.7037,2025-03-13,0.4426,No,No
0x93bf...2448,495,118346.957,117694.0804,41906.6575,2025-03-20,0.3691,No,No
0x93bf...2448,4827,3226.7516,2930.4777,1142.5927,2025-01-16,0.0092,No,No
0x93bf...2448,5714,128877.3438,126930.5648,45635.4674,2025-03-13,0.3981,No,No
0x0d3d...da91,3075,186421.653,183605.6197,66011.9073,2025-03-13,0.5759,No,No
0x0d3d...da91,18,1087743.3686,1071312.2213,385169.9268,2025-03-13,3.3602,No,No
0x0d3d...da91,3075,186421.653,183605.6197,66011.9073,2025-03-13,0.5759,No,No
0x0d3d...da91,18,1087743.3686,1071312.2213,385169.9268,2025-03-13,3.3602,No,No
0x94dc...4bc7,7426,430974.0985,428596.532,152607.9283,2025-03-20,1.3443,No,No
0x94dc...4bc7,7460,91.5496,90.1667,32.4177,2025-03-13,0.0003,No,No
0x94dc...4bc7,7780,163919.6907,163015.3827,58043.9625,2025-03-20,0.5113,No,No
