📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,222824.9867,222204.4457,181290.173,2025-02-27,0.8223,No,No
Champion,6264,43792.1615,43670.2055,35629.2562,2025-02-27,0.1616,No,No
Thena,22,717398.2649,701642.0734,583674.468,2025-02-13,2.5965,No,No
Ankr,1,1174925.6595,1160387.2212,955918.2713,2025-02-20,4.2941,No,No
Frax,16,897381.029,826041.6986,730108.2541,2025-01-02,3.0568,No,No
QiDAO,26,335611.9356,328240.8711,273053.5151,2025-02-13,1.2147,No,No
pSTAKE,3,640986.4493,590029.7542,521505.8958,2025-01-02,2.1834,No,No
Stader,4,578922.5541,577310.2412,471010.7764,2025-02-27,2.1364,No,No
USD+,5,515110.2898,484039.2131,419093.1858,2025-01-16,1.7912,No,No
GrizzlyFi,6,555043.3919,542852.9152,451582.7154,2025-02-13,2.0088,No,No
DAO Maker,4903,371.4,356.1201,302.1706,2025-01-30,0.0013,No,No
DAO Maker,1772,122721.5232,121202.9475,99846.1012,2025-02-20,0.4485,No,No
DAO Maker,2463,61356.44,60597.2057,49919.5346,2025-02-20,0.2242,No,No
DAO Maker,1774,359271.9371,354826.2488,292303.2672,2025-02-20,1.313,No,No
DAO Maker,2462,61356.44,60597.2057,49919.5346,2025-02-20,0.2242,No,No
Deus,8,604403.784,556355.1685,491742.2781,2025-01-02,2.0587,No,No
Deus,9,373178.2876,343511.5308,303617.4593,2025-01-02,1.2711,No,No
Deus,3375,438.5,407.8451,356.7631,2025-01-09,0.0015,Yes,No
Deus,6379,294.0,287.5428,239.1981,2025-02-13,0.0011,Yes,No
xCAD,27,526714.9659,494943.7783,428534.738,2025-01-16,1.8315,No,No
xCAD,5600,331601.6431,330678.0459,269790.7454,2025-02-27,1.2236,No,No
LiquidDriver,17,1063948.9224,1050783.2461,865627.7156,2025-02-20,3.8883,No,No
Tarot,10,514513.9074,508147.1078,418607.9697,2025-02-20,1.8803,No,No
Byte Masons,11,447911.9527,412303.9893,364420.69,2025-01-02,1.5257,No,No
Helio,12,511899.3745,471204.5348,416480.7885,2025-01-02,1.7436,No,No
Inverse,13,642056.7076,634111.6121,522376.6568,2025-02-20,2.3464,No,No
Impossible,14,435766.4477,401124.0031,354539.12,2025-01-02,1.4843,No,No
Coin98,15,460059.7229,423485.9962,374304.1029,2025-01-02,1.5671,No,No
Crypto Zen,795,69631.2363,68101.885,56651.9001,2025-02-13,0.252,No,No
Crypto Zen,2313,64295.145,62266.4646,52310.4618,2025-02-06,0.2304,No,No
Crypto Zen,772,69595.8471,66732.5582,56623.1074,2025-01-30,0.2469,No,No
Crypto Zen,4900,63523.723,60910.2484,51682.8337,2025-01-30,0.2254,No,No
Crypto Zen,5159,65133.0367,62453.3522,52992.1696,2025-01-30,0.2311,No,No
Millennium Club,330,179917.6515,177691.2362,146380.8106,2025-02-20,0.6575,No,No
Fear,3065,145739.0895,145333.1126,118573.1687,2025-02-27,0.5378,No,No
proepkes,3077,265751.1385,265010.851,216214.8446,2025-02-27,0.9806,No,No
proepkes,109,31505.712,31417.9469,25633.0139,2025-02-27,0.1163,No,No
proepkes,1726,8763.7427,8655.2937,7130.1718,2025-02-20,0.032,No,No
proepkes,1146,10703.4465,10673.6295,8708.3127,2025-02-27,0.0395,No,No
proepkes,570,3042.7878,3005.1341,2475.6089,2025-02-20,0.0111,No,No
proepkes,454,1884.8481,1861.5236,1533.5104,2025-02-20,0.0069,No,No
Steph,1300,485752.1861,484398.9851,395207.4638,2025-02-27,1.7925,No,No
Anon User,421,133695.3795,124348.8596,108774.4191,2025-01-09,0.4601,No,No
Anon User,495,17163.5581,15799.0868,13964.2527,2025-01-02,0.0585,No,No
Anon User,4827,3078.8389,2893.1231,2504.9401,2025-01-16,0.0107,No,No
Anon User,5714,120082.9732,115142.5199,97699.3797,2025-01-30,0.4261,No,No
