📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,319243.791,316981.5697,106946.67,2025-03-20,0.9942,No,No
Champion,6264,82767.8246,82181.3124,27727.2212,2025-03-20,0.2578,No,No
Thena,22,717398.2649,677918.8051,240328.4187,2025-02-13,2.1263,No,No
Thena Team Member 1,23,815060.1966,809284.4499,273045.1659,2025-03-20,2.5383,No,No
Thena Team Member 2,20,813453.9871,799889.3788,272507.0857,2025-03-13,2.5088,No,No
Thena Team Member 3,19,611295.1474,606963.3084,204783.8744,2025-03-20,1.9037,No,No
Thena Team Member 3,7562,17806.7847,17680.6,5965.2729,2025-03-20,0.0555,No,Yes
Thena Team Member 4,25,332638.0834,327091.2041,111433.7579,2025-03-13,1.0259,No,No
Thena Team Member 5,21,813805.2213,808038.2903,272624.7491,2025-03-20,2.5344,No,No
Thena Team Member 6,24,1949707.1518,1935890.791,653151.8959,2025-03-20,6.0719,No,No
Ankr,1,1521447.2122,1510665.5906,509684.8161,2025-03-20,4.7382,No,Yes
Multichain,2,552600.4225,543385.5528,185121.1415,2025-03-13,1.7043,No,No
Frax,16,983551.9832,872837.5448,329489.9144,2025-01-02,2.7377,No,No
QiDAO,26,361378.6116,341491.3402,121061.8349,2025-02-13,1.0711,No,No
pSTAKE,3,702537.1309,623455.3891,235349.9389,2025-01-02,1.9555,No,Yes
Stader,4,639351.5989,634820.8107,214182.7856,2025-03-20,1.9911,No,No
USD+,5,565619.9334,556187.8946,189482.6777,2025-03-13,1.7445,No,No
GrizzlyFi,6,629076.0433,612553.5713,210740.4745,2025-03-06,1.9213,No,No
DAO Maker,4903,169785.21,168582.0129,56878.0454,2025-03-20,0.5288,No,No
DAO Maker,1772,135206.8953,134248.7339,45294.3099,2025-03-20,0.4211,No,No
DAO Maker,2463,67597.752,67118.7117,22645.2469,2025-03-20,0.2105,No,No
DAO Maker,1774,395817.8608,393012.8457,132598.9834,2025-03-20,1.2327,No,No
DAO Maker,2462,67597.752,67118.7085,22645.2469,2025-03-20,0.2105,No,No
Deus,8,670176.6688,665427.342,224509.184,2025-03-20,2.0871,No,No
Deus,9,401821.8249,398974.2236,134610.3113,2025-03-20,1.2514,No,No
xCAD,27,578362.147,524349.9797,193751.3192,2025-01-16,1.6446,No,No
xCAD,5600,431468.6813,428410.9603,144542.0082,2025-03-20,1.3437,No,No
xCAD,8130,7500.0,7446.8492,2512.5,2025-03-20,0.0234,Yes,No
LiquidDriver,17,1229498.2685,1208995.3829,411881.9199,2025-03-13,3.792,No,No
Tarot,10,554738.2971,529529.3326,185837.3295,2025-02-20,1.6609,No,No
Byte Masons,11,491884.3877,478965.0683,164781.2699,2025-03-06,1.5023,No,Yes
Helio,12,549574.9087,487711.2831,184107.5944,2025-01-02,1.5297,No,No
Inverse,13,708583.0128,703561.3778,237375.3093,2025-03-20,2.2067,No,Yes
Impossible,14,458842.3746,407192.1547,153712.1955,2025-01-02,1.2772,No,No
Coin98,15,491775.9916,436418.5541,164744.9572,2025-01-02,1.3688,No,No
Crypto Zen,795,74734.332,70621.5396,25036.0012,2025-02-13,0.2215,No,No
Crypto Zen,2313,68960.4634,64504.1548,23101.7552,2025-02-06,0.2023,No,No
Crypto Zen,772,74595.501,69059.7465,24989.4928,2025-01-30,0.2166,No,No
Crypto Zen,4900,68087.1654,63034.3965,22809.2004,2025-01-30,0.1977,No,No
Crypto Zen,5159,69813.7032,64632.8074,23387.5906,2025-01-30,0.2027,No,No
Crypto Zen,652,20516.4781,18600.4774,6873.0202,2025-01-16,0.0583,No,No
Millennium Club,330,205746.6856,204288.5466,68925.1397,2025-03-20,0.6408,No,No
proepkes,3077,293917.4948,291834.4701,98462.3608,2025-03-20,0.9153,No,Yes
proepkes,109,34699.1919,34453.275,11624.2293,2025-03-20,0.1081,No,No
proepkes,1726,9422.7501,9355.97,3156.6213,2025-03-20,0.0293,No,Yes
proepkes,1146,12122.5583,12036.6438,4061.057,2025-03-20,0.0378,No,Yes
proepkes,570,3271.598,3248.4118,1095.9853,2025-03-20,0.0102,No,Yes
proepkes,454,2079.813,2065.073,696.7374,2025-03-20,0.0065,No,Yes
Steph,1300,536572.5357,532769.7378,179751.7995,2025-03-20,1.671,No,No
0x93bf...2448,421,143289.1943,140899.6689,48001.8801,2025-03-13,0.4419,No,No
0x93bf...2448,495,118346.957,117508.2025,39646.2306,2025-03-20,0.3686,No,No
0x93bf...2448,4827,3226.7516,2925.4097,1080.9618,2025-01-16,0.0092,No,No
0x93bf...2448,5714,128877.3438,126728.1478,43173.9102,2025-03-13,0.3975,No,No
0x0d3d...da91,3075,186421.653,183312.8225,62451.2538,2025-03-13,0.575,No,No
0x0d3d...da91,18,1087743.3686,1069603.7923,364394.0285,2025-03-13,3.3548,No,No
0x0d3d...da91,3075,186421.653,183312.8225,62451.2538,2025-03-13,0.575,No,No
0x0d3d...da91,18,1087743.3686,1069603.7406,364394.0285,2025-03-13,3.3548,No,No
0x94dc...4bc7,7426,430974.0985,427919.6365,144376.323,2025-03-20,1.3422,No,No
0x94dc...4bc7,7460,93.6922,93.0282,31.3869,2025-03-20,0.0003,No,No
0x94dc...4bc7,7780,163919.6907,162757.9276,54913.0964,2025-03-20,0.5105,No,No
