📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Liquid Driver,8892,2082470.0239,2061366.9875,547273.1223,2025-05-01,4.8418,No,No
Guru,2714,591713.1009,585716.8834,155502.2029,2025-05-01,1.3758,No,Yes
Champion,6264,93176.4583,89551.8214,24486.7732,2025-04-10,0.2103,Yes,No
Thena Team Member 1,23,911419.9601,902183.9431,239521.1655,2025-05-01,2.1191,No,No
Thena Team Member 2,20,909440.2386,900224.2834,239000.8947,2025-05-01,2.1145,No,No
Thena Team Member 3,19,786873.1078,778899.1683,206790.2527,2025-05-01,1.8295,No,Yes
Thena Team Member 4,25,365763.79,362057.2479,96122.724,2025-05-01,0.8504,No,No
Thena Team Member 5,21,894920.0677,860106.8939,235184.9938,2025-04-10,2.0202,No,No
Thena Team Member 6,24,2193150.109,2170925.2699,576359.8486,2025-05-01,5.0991,No,No
Thena Team Member 7,22,886091.0741,868614.8833,232864.7343,2025-04-24,2.0402,No,No
Ankr,1,1987786.1978,1967642.4657,522390.2128,2025-05-01,4.6217,No,Yes
Multichain,2,631087.1503,612588.8284,165849.7031,2025-04-17,1.4389,No,Yes
Frax,16,1084382.7226,896624.5672,284975.7795,2025-01-02,2.106,No,No
QiDAO,26,409974.0658,405819.4708,107741.1845,2025-05-01,0.9532,No,Yes
pSTAKE,3,774375.3276,640294.1402,203505.8361,2025-01-02,1.5039,No,Yes
Stader,4,714809.1243,707565.3579,187851.8379,2025-05-01,1.662,No,No
USD+,5,621045.017,573064.8585,163210.6305,2025-03-13,1.346,No,No
GrizzlyFi,6,709569.4327,668358.2786,186474.8469,2025-03-27,1.5699,No,No
DAO Maker,4903,240226.3939,223970.7089,63131.4963,2025-03-20,0.5261,No,No
DAO Maker,1772,150630.1238,140437.2561,39585.5965,2025-03-20,0.3299,No,No
DAO Maker,2463,75308.7166,70212.7121,19791.1307,2025-03-20,0.1649,No,No
DAO Maker,1774,440969.3252,411129.7297,115886.7387,2025-03-20,0.9657,No,No
DAO Maker,2462,75308.7166,70212.7121,19791.1307,2025-03-20,0.1649,No,No
Deus,8,1199826.2768,1153151.7563,315314.3455,2025-04-10,2.7086,No,No
xCAD,27,651231.0725,619652.8084,171143.5259,2025-04-03,1.4555,Yes,Yes
xCAD,5600,625813.2271,619471.2423,164463.7161,2025-05-01,1.455,Yes,Yes
LiquidDriver,17,1373860.8778,1359938.1204,361050.6387,2025-05-01,3.1943,No,No
Tarot,10,638357.9046,625767.5216,167760.4573,2025-04-24,1.4698,No,No
Byte Masons,11,540404.816,509018.4878,142018.3856,2025-03-27,1.1956,No,No
Helio,12,618281.2719,511227.2401,162484.3183,2025-01-02,1.2008,No,Yes
Inverse,13,791525.9373,783504.5463,208013.0163,2025-05-01,1.8403,No,Yes
Impossible,14,529755.5576,438029.557,139219.7605,2025-01-02,1.0289,No,No
Coin98,15,534391.3571,441862.6781,140438.0486,2025-01-02,1.0379,No,No
Crypto Zen,795,82917.1857,73330.8327,21790.6364,2025-02-13,0.1722,No,No
Crypto Zen,2313,76453.7749,68347.7983,20092.052,2025-02-20,0.1605,No,No
Crypto Zen,772,82668.6873,73111.0601,21725.331,2025-02-13,0.1717,No,No
Crypto Zen,4900,75455.9794,66732.2395,19829.8314,2025-02-13,0.1567,No,No
Crypto Zen,5159,77369.3738,68424.4195,20332.6714,2025-02-13,0.1607,No,No
Crypto Zen,652,64536.0391,57074.7932,16960.0711,2025-02-13,0.1341,No,No
Millennium Club,330,400164.1769,392271.6314,105163.1457,2025-04-24,0.9214,No,No
proepkes,3077,372345.2167,368571.7856,97852.3229,2025-05-01,0.8657,No,No
proepkes,109,38801.4731,38408.2501,10197.0271,2025-05-01,0.0902,No,No
Steph,9489,69686.3422,69648.3502,18313.5707,2025-05-08,0.1636,No,Yes
Steph,9491,92915.1229,92864.4625,24418.0943,2025-05-08,0.2181,No,Yes
Steph,9590,18750.8868,18740.6632,4927.7331,2025-05-08,0.044,No,Yes
0x93bf...2448,421,161374.0238,158191.1929,42409.0935,2025-04-24,0.3716,No,No
0x93bf...2448,495,133623.9488,130988.4414,35116.3737,2025-04-24,0.3077,No,No
0x93bf...2448,4827,5001.0104,4758.509,1314.2655,2025-04-03,0.0112,No,No
0x93bf...2448,5714,145284.3912,142418.8943,38180.738,2025-04-24,0.3345,No,No
0x0d3d...da91,3075,253270.3892,245846.425,66559.4583,2025-04-17,0.5775,No,No
0x0d3d...da91,18,1252752.662,1240056.8027,329223.3996,2025-05-01,2.9127,No,No
0x94dc...4bc7,7426,474337.949,469530.81,124656.013,2025-05-01,1.1029,No,No
0x94dc...4bc7,7460,222284.1864,220031.4762,58416.2842,2025-05-01,0.5168,No,No
0x94dc...4bc7,7780,180410.8474,178582.4885,47411.9707,2025-05-01,0.4195,No,No
0x94dc...4bc7,9110,53180.0262,52641.0776,13975.7109,2025-05-01,0.1236,No,No
0x94dc...4bc7,9557,1.0,0.0022,0.2628,2023-05-11,0.0,No,Yes
0x94dc...4bc7,9558,0.1,0.098,0.0263,2025-04-24,0.0,No,No
