📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,289437.4612,287345.6799,147078.8048,2025-03-13,0.947,No,No
Champion,6264,71421.1612,70904.9929,36292.949,2025-03-13,0.2337,No,No
Thena,22,717398.2649,684696.9061,364548.8008,2025-02-13,2.2567,No,No
Thena Team Member 1,23,796686.1394,790928.3667,404839.2517,2025-03-13,2.6068,No,No
Thena Team Member 2,20,795103.8994,789357.5996,404035.2301,2025-03-13,2.6016,No,No
Thena Team Member 3,19,597514.6046,593196.275,303629.4388,2025-03-13,1.9551,No,No
Thena Team Member 3,7562,9568.7898,9499.6343,4862.4189,2025-03-13,0.0313,No,No
Thena Team Member 4,25,310935.0016,308687.8119,158002.8661,2025-03-13,1.0174,No,No
Thena Team Member 5,21,777148.5264,771531.9181,394911.1354,2025-03-13,2.5428,No,No
Thena Team Member 6,24,1904013.8898,1871995.4413,967532.2819,2025-03-06,6.1698,No,No
Ankr,1,1445607.7113,1435159.9455,734591.3468,2025-03-13,4.7301,No,Yes
Multichain,2,539310.067,535412.3393,274052.57,2025-03-13,1.7646,No,No
Frax,16,963427.8173,864081.3502,489569.703,2025-01-02,2.8479,No,No
QiDAO,26,335611.9356,320313.5663,170542.5489,2025-02-13,1.0557,No,No
pSTAKE,3,688162.7267,617200.9644,349692.645,2025-01-02,2.0342,No,Yes
Stader,4,624935.3162,620418.7239,317563.3832,2025-03-13,2.0448,No,No
USD+,5,553811.1045,549808.5478,281421.3302,2025-03-13,1.8121,Yes,Yes
GrizzlyFi,6,601049.0,590941.5289,305425.456,2025-03-06,1.9477,No,Yes
DAO Maker,4903,114374.7,112451.3256,58119.9618,2025-03-06,0.3706,No,No
DAO Maker,1772,132316.2406,127553.5755,67237.0275,2025-02-20,0.4204,No,No
DAO Maker,2463,66152.5469,63771.415,33615.6816,2025-02-20,0.2102,No,No
DAO Maker,1774,387355.4791,373412.7884,196836.2377,2025-02-20,1.2307,No,No
DAO Maker,2462,66152.5469,63771.4119,33615.6816,2025-02-20,0.2102,No,No
Deus,8,669286.5874,600271.162,340100.6592,2025-01-02,1.9784,No,No
Deus,9,401821.8249,360386.8034,204187.3692,2025-01-02,1.1878,No,No
Deus,3375,554.1909,502.3581,281.6143,2025-01-09,0.0017,Yes,No
Deus,6379,318.4426,303.9268,161.8179,2025-02-13,0.001,Yes,No
xCAD,27,566287.2903,518753.2131,287761.154,2025-01-16,1.7097,No,No
xCAD,5600,408914.7489,405959.3038,207791.667,2025-03-13,1.338,No,No
LiquidDriver,17,1201738.4008,1193052.7961,610668.1802,2025-03-13,3.9321,No,No
Tarot,10,554738.2971,534770.6561,281892.4869,2025-02-20,1.7625,No,No
Byte Masons,11,480878.0451,472791.3007,244360.1041,2025-03-06,1.5582,No,Yes
Helio,12,524870.2096,470746.6225,266714.8986,2025-01-02,1.5515,No,No
Inverse,13,692755.9644,687748.9485,352026.7171,2025-03-13,2.2667,No,Yes
Impossible,14,458842.3746,411527.4265,233162.5899,2025-01-02,1.3563,No,No
Coin98,15,481713.9087,432040.4918,244784.8515,2025-01-02,1.4239,No,No
Crypto Zen,795,73111.8909,69779.1701,37152.1001,2025-02-13,0.23,No,Yes
Crypto Zen,2313,67477.6912,63754.7525,34289.059,2025-02-06,0.2101,No,No
Crypto Zen,772,73007.0702,68278.9885,37098.835,2025-01-30,0.225,No,Yes
Crypto Zen,4900,66637.3226,62321.7583,33862.0223,2025-01-30,0.2054,No,No
Crypto Zen,5159,68327.0949,63902.0976,34720.6869,2025-01-30,0.2106,No,No
Crypto Zen,652,15189.2611,13914.273,7718.4838,2025-01-16,0.0459,No,No
Millennium Club,330,194170.8869,190905.5515,98668.7136,2025-03-06,0.6292,No,No
proepkes,3077,283520.8727,281471.6351,144072.2667,2025-03-13,0.9277,No,Yes
proepkes,109,33916.9719,33671.8261,17235.0451,2025-03-13,0.111,No,Yes
proepkes,1726,9210.3324,9143.7618,4680.2673,2025-03-13,0.0301,No,No
proepkes,1146,11849.2856,11763.6405,6021.2619,2025-03-13,0.0388,No,No
proepkes,570,3197.8462,3174.7326,1624.9984,2025-03-13,0.0105,No,No
proepkes,454,2032.8987,2018.2052,1033.0256,2025-03-13,0.0067,No,No
Steph,1300,524476.4789,520685.6329,266514.8228,2025-03-13,1.7161,No,No
0x93bf...2448,421,140053.2656,139040.9726,71168.6277,2025-03-13,0.4583,No,No
0x93bf...2448,495,17971.4159,16118.2336,9132.2469,2025-01-02,0.0531,No,No
0x93bf...2448,4827,3226.7516,2955.8972,1639.6867,2025-01-16,0.0097,No,No
0x93bf...2448,5714,125968.813,125058.3152,64011.5567,2025-03-13,0.4122,No,No
0x0d3d...da91,3075,181971.8944,180656.6085,92469.7468,2025-03-13,0.5954,No,No
0x0d3d...da91,18,1087743.3686,1079881.2012,552741.1481,2025-03-13,3.5591,No,No
0x0d3d...da91,3075,181971.8944,180656.6085,92469.7468,2025-03-13,0.5954,No,No
0x0d3d...da91,18,1087743.3686,1079881.2012,552741.1481,2025-03-13,3.5591,No,No
0x94dc...4bc7,7426,421264.4852,418219.5616,214067.2349,2025-03-13,1.3784,No,Yes
0x94dc...4bc7,7460,91.5496,90.01,46.5213,2025-03-06,0.0003,No,No
0x94dc...4bc7,7780,160135.4783,158978.01,81373.4845,2025-03-13,0.524,No,Yes
