📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,360808.2863,357881.7531,121339.8267,2025-03-27,1.0728,No,Yes
Champion,6264,85193.6347,84502.621,28650.6193,2025-03-27,0.2533,Yes,Yes
Thena Team Member 1,23,832871.0398,826115.5435,280094.5307,2025-03-27,2.4765,No,No
Thena Team Member 2,20,831058.5396,824317.7051,279484.9869,2025-03-27,2.4711,No,No
Thena Team Member 3,19,624653.2799,619586.6279,210070.898,2025-03-27,1.8573,No,No
Thena Team Member 3,7562,25874.6157,25664.743,8701.6333,2025-03-27,0.0769,No,No
Thena Team Member 4,25,332638.0834,329939.9926,111866.1874,2025-03-27,0.9891,No,No
Thena Team Member 5,21,813805.2213,799400.6805,273682.6959,2025-03-20,2.3964,No,No
Thena Team Member 6,24,2037856.8369,2001786.2991,685331.2542,2025-03-20,6.0008,No,No
Ankr,1,1610313.3481,1597251.79,541548.379,2025-03-27,4.7881,No,Yes
Multichain,2,552600.4225,548118.1489,185839.5221,2025-03-27,1.6431,No,No
Frax,16,1002812.4147,879286.2034,337245.8151,2025-01-02,2.6359,No,No
QiDAO,26,361378.6116,337655.7203,121531.6271,2025-02-13,1.0122,No,No
pSTAKE,3,716294.5819,628061.5738,240889.8679,2025-01-02,1.8828,No,Yes
Stader,4,653322.7531,648023.4347,219712.4419,2025-03-27,1.9426,No,No
USD+,5,577881.9744,562111.9132,194341.708,2025-03-13,1.6851,No,No
GrizzlyFi,6,650059.8046,644786.953,218615.1123,2025-03-27,1.9329,No,No
DAO Maker,4903,220048.8165,216153.8596,74002.417,2025-03-20,0.648,No,No
DAO Maker,1772,138051.206,135607.6414,46426.6206,2025-03-20,0.4065,No,No
DAO Maker,2463,69019.7876,67798.1082,23211.3546,2025-03-20,0.2032,No,No
DAO Maker,1774,404144.5736,396991.0442,135913.8201,2025-03-20,1.1901,No,No
DAO Maker,2462,69019.7876,67798.1049,23211.3546,2025-03-20,0.2032,No,No
Deus,8,670176.6688,664740.5788,225380.4137,2025-03-27,1.9927,No,No
Deus,9,401821.8249,398562.476,135132.6797,2025-03-27,1.1948,No,No
xCAD,27,578362.147,518211.42,194503.19,2025-01-16,1.5535,No,No
xCAD,5600,456320.5399,452619.1069,153460.5976,2025-03-27,1.3568,No,No
LiquidDriver,17,1256106.1958,1245917.261,422428.5136,2025-03-27,3.7349,No,No
Tarot,10,567168.9103,562568.3064,190738.9045,2025-03-27,1.6864,No,No
Byte Masons,11,502428.2324,498352.7741,168966.6146,2025-03-27,1.4939,No,No
Helio,12,560785.6511,491708.0654,188592.2145,2025-01-02,1.474,No,No
Inverse,13,723921.4594,718049.3191,243454.7868,2025-03-27,2.1525,No,Yes
Impossible,14,458842.3746,402322.1415,154308.6906,2025-01-02,1.206,No,No
Coin98,15,501406.2073,439642.9586,168622.9075,2025-01-02,1.3179,No,No
Crypto Zen,795,76290.2514,71282.1118,25656.4115,2025-02-13,0.2137,No,No
Crypto Zen,2313,70381.9743,65086.793,23669.458,2025-02-06,0.1951,No,No
Crypto Zen,772,76117.802,69661.1896,25598.4168,2025-01-30,0.2088,No,No
Crypto Zen,4900,69476.6481,63583.3613,23364.9968,2025-01-30,0.1906,No,No
Crypto Zen,5159,71238.4201,65195.6927,23957.4807,2025-01-30,0.1954,No,No
Crypto Zen,652,20928.773,18752.1371,7038.3464,2025-01-16,0.0562,No,No
Millennium Club,330,219267.4333,217488.7987,73739.6378,2025-03-27,0.652,No,No
proepkes,3077,302335.8603,299883.3984,101675.5498,2025-03-27,0.899,No,Yes
proepkes,109,35457.4451,35169.8228,11924.3388,2025-03-27,0.1054,No,Yes
proepkes,1726,9628.6577,9458.2228,3238.1176,2025-03-20,0.0284,No,Yes
proepkes,1146,12387.4628,12168.1948,4165.9037,2025-03-20,0.0365,No,Yes
proepkes,570,3342.4022,3283.239,1124.0499,2025-03-20,0.0098,No,Yes
proepkes,454,2124.8238,2087.2126,714.5782,2025-03-20,0.0063,No,Yes
Steph,1300,548297.8161,543850.1291,184392.5556,2025-03-27,1.6303,No,No
0x93bf...2448,421,146390.1413,142395.1633,49231.0045,2025-03-13,0.4269,No,No
0x93bf...2448,495,120984.3483,118842.8167,40687.0363,2025-03-20,0.3563,No,No
0x93bf...2448,4827,3226.7516,2891.1621,1085.1566,2025-01-16,0.0087,No,No
0x93bf...2448,5714,131666.4442,128073.275,44279.4252,2025-03-13,0.3839,No,No
0x0d3d...da91,3075,194849.4873,193268.887,65527.8826,2025-03-27,0.5794,No,No
0x0d3d...da91,18,1164343.9769,1154898.9305,391568.8794,2025-03-27,3.4621,No,No
0x0d3d...da91,3075,194849.4873,193268.887,65527.8826,2025-03-27,0.5794,No,No
0x0d3d...da91,18,1164343.9769,1154898.9305,391568.8794,2025-03-27,3.4621,No,No
0x94dc...4bc7,7426,440391.9549,436819.5168,148103.8144,2025-03-27,1.3095,No,No
0x94dc...4bc7,7460,93.6922,92.0338,31.5087,2025-03-20,0.0003,No,No
0x94dc...4bc7,7780,167499.7052,166140.9557,56330.1509,2025-03-27,0.498,No,No
