📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,503191.8217,499844.6292,206711.2004,2025-04-17,1.2536,No,No
Champion,6264,90274.645,88808.4936,37084.8242,2025-04-10,0.2227,Yes,No
Thena Team Member 1,23,882499.3659,876629.0073,362530.7395,2025-04-17,2.1985,No,No
Thena Team Member 2,20,880582.4637,874724.8562,361743.2761,2025-04-17,2.1937,No,No
Thena Team Member 3,19,761874.5244,756806.5586,312978.0546,2025-04-17,1.898,No,No
Thena Team Member 3,7562,33213.4207,32992.4845,13644.0732,2025-04-17,0.0827,No,No
Thena Team Member 5,21,864552.2081,850510.9656,355158.0471,2025-04-10,2.133,No,No
Thena Team Member 6,24,2079516.2971,2025802.1854,854265.2948,2025-04-03,5.0805,No,No
Ankr,1,1877417.6878,1864929.0739,771243.1861,2025-04-17,4.677,No,Yes
Multichain,2,611619.5287,595821.3066,251253.3024,2025-04-03,1.4943,No,No
Frax,16,1038628.5937,882327.7855,426668.6263,2025-01-02,2.2128,No,No
QiDAO,26,390586.2684,384242.7156,160452.8391,2025-04-10,0.9636,No,No
pSTAKE,3,753654.2801,640238.5596,309601.1783,2025-01-02,1.6056,No,No
Stader,4,679686.4959,675165.1453,279215.2125,2025-04-17,1.6932,No,No
USD+,5,600752.8357,567953.3425,246789.2649,2025-03-13,1.4244,No,No
GrizzlyFi,6,687890.6183,663526.0261,282585.466,2025-03-27,1.6641,No,Yes
DAO Maker,4903,232958.058,222473.0063,95699.1702,2025-03-20,0.5579,No,No
DAO Maker,1772,146071.8213,139497.3735,60006.3042,2025-03-20,0.3498,No,No
DAO Maker,2463,73029.7573,69742.8104,30000.6243,2025-03-20,0.1749,No,No
DAO Maker,1774,427624.9056,408378.2254,175668.3112,2025-03-20,1.0242,No,No
DAO Maker,2462,73029.7573,69742.8104,30000.6243,2025-03-20,0.1749,No,No
Deus,8,1178266.9227,1159130.4533,484032.0518,2025-04-10,2.907,No,No
xCAD,27,631138.7697,614836.2428,259271.8066,2025-04-03,1.5419,No,No
xCAD,5600,576903.4842,573065.7754,236991.9513,2025-04-17,1.4372,No,No
LiquidDriver,17,1330258.9287,1321409.7077,546470.3679,2025-04-17,3.314,No,No
Tarot,10,618287.191,608245.3765,253992.3781,2025-04-10,1.5254,No,No
Byte Masons,11,531785.8556,512950.3062,218457.6295,2025-03-27,1.2864,No,No
Helio,12,601594.2932,511061.6202,247134.9356,2025-01-02,1.2817,No,Yes
Inverse,13,766643.4065,761543.4629,314937.1114,2025-04-17,1.9099,No,Yes
Impossible,14,458842.3746,389792.1188,188492.4475,2025-01-02,0.9776,No,Yes
Coin98,15,519314.2968,441163.7445,213334.3131,2025-01-02,1.1064,No,No
Crypto Zen,795,80531.323,73045.6331,33082.2675,2025-02-13,0.1832,No,No
Crypto Zen,2313,74254.3124,66640.0667,30503.6715,2025-02-06,0.1671,No,No
Crypto Zen,772,80289.9822,72826.7259,32983.1247,2025-02-13,0.1826,No,No
Crypto Zen,4900,73284.8124,66472.713,30105.4009,2025-02-13,0.1667,No,No
Crypto Zen,5159,75143.1508,68158.3119,30868.8063,2025-02-13,0.1709,No,No
Crypto Zen,652,39106.5222,33971.4474,16064.9593,2025-01-16,0.0852,No,No
Millennium Club,330,387480.5132,384902.8205,159176.9948,2025-04-17,0.9653,No,No
proepkes,3077,328344.4695,326160.176,134883.9081,2025-04-17,0.818,No,No
proepkes,109,37570.2496,37320.3138,15433.8585,2025-04-17,0.0936,No,No
proepkes,1726,10200.4543,10132.5959,4190.3466,2025-04-17,0.0254,No,No
proepkes,1146,13123.0907,13035.7894,5390.9657,2025-04-17,0.0327,No,No
proepkes,570,3539.6253,3516.0779,1454.0781,2025-04-17,0.0088,No,No
proepkes,454,2250.202,2235.2326,924.383,2025-04-17,0.0056,No,No
Steph,1300,582762.0168,578885.1692,239398.6365,2025-04-17,1.4518,No,No
0x93bf...2448,421,156325.7103,152287.72,64218.6018,2025-04-03,0.3819,No,No
0x93bf...2448,495,129443.7496,126100.137,53175.4923,2025-04-03,0.3162,No,No
0x93bf...2448,4827,4846.7411,4721.5465,1991.0412,2025-04-03,0.0118,No,No
0x93bf...2448,5714,140739.4147,137104.0213,57815.7516,2025-04-03,0.3438,No,No
0x0d3d...da91,3075,244660.8766,240687.1855,100506.6881,2025-04-10,0.6036,No,No
0x0d3d...da91,18,1210238.6167,1190582.3706,497166.0237,2025-04-10,2.9859,No,No
0x0d3d...da91,3075,244660.8766,240687.1855,100506.6881,2025-04-10,0.6036,No,No
0x0d3d...da91,18,1210238.6167,1190582.3706,497166.0237,2025-04-10,2.9859,No,No
0x94dc...4bc7,7426,466552.9728,463449.1662,191659.9612,2025-04-17,1.1623,No,No
0x94dc...4bc7,7460,218635.9668,217181.4615,89815.6552,2025-04-17,0.5447,No,No
0x94dc...4bc7,7780,177449.8907,176269.3729,72896.4151,2025-04-17,0.4421,No,No
0x94dc...4bc7,9110,28782.1492,28590.6707,11823.7069,2025-04-17,0.0717,No,No
