📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,476335.0623,474304.1887,194963.941,2025-04-10,1.2853,No,No
Champion,6264,88652.2743,88274.3017,36285.3759,2025-04-10,0.2392,Yes,Yes
Thena Team Member 1,23,866639.5439,862944.5502,354715.5653,2025-04-10,2.3384,No,No
Thena Team Member 2,20,864757.09,861070.1635,353945.0769,2025-04-10,2.3333,No,No
Thena Team Member 3,19,649979.6579,647208.3818,266036.674,2025-04-10,1.7538,No,No
Thena Team Member 3,7562,30315.4804,30186.2248,12408.1261,2025-04-10,0.0818,No,No
Thena Team Member 5,21,848012.2782,844396.6229,347091.4255,2025-04-10,2.2881,No,No
Thena Team Member 6,24,2079516.2971,2050709.3321,851146.0204,2025-04-03,5.557,No,No
Ankr,1,1793949.7555,1786300.9229,734263.6349,2025-04-10,4.8405,No,Yes
Multichain,2,589235.9354,581073.3846,241174.2684,2025-04-03,1.5746,No,No
Frax,16,1021164.1801,879722.4659,417962.4989,2025-01-02,2.3838,No,No
QiDAO,26,383877.7426,352792.8176,157121.16,2025-02-13,0.956,No,No
pSTAKE,3,729402.9858,628373.1206,298544.6421,2025-01-02,1.7027,No,No
Stader,4,679686.4959,676788.4313,278195.6828,2025-04-10,1.8339,No,No
USD+,5,589582.829,564454.8148,241316.2519,2025-03-13,1.5295,No,No
GrizzlyFi,6,662945.7778,647405.0641,271343.7069,2025-03-27,1.7543,No,No
DAO Maker,4903,224593.1591,217174.6126,91925.98,2025-03-20,0.5885,No,No
DAO Maker,1772,138051.206,133491.2306,56504.3586,2025-03-20,0.3617,No,No
DAO Maker,2463,69019.7876,66739.9919,28249.7991,2025-03-20,0.1809,No,No
DAO Maker,1774,404144.5736,390795.2565,165416.374,2025-03-20,1.059,No,No
DAO Maker,2462,69019.7876,66739.9919,28249.7991,2025-03-20,0.1809,No,No
Deus,8,1155548.9698,1150621.7458,472966.1933,2025-04-10,3.1179,No,No
xCAD,27,597191.7732,588918.8416,244430.5928,2025-04-03,1.5958,No,No
xCAD,5600,500631.5419,493696.2647,204908.4901,2025-04-03,1.3378,No,No
LiquidDriver,17,1306799.6016,1276165.4773,534873.0769,2025-03-27,3.4581,No,No
Tarot,10,591056.6904,577201.0535,241919.5034,2025-03-27,1.5641,No,No
Byte Masons,11,522407.829,510161.4686,213821.5244,2025-03-27,1.3824,No,No
Helio,12,582236.0253,501590.1139,238309.2052,2025-01-02,1.3592,No,No
Inverse,13,738723.4684,728489.8199,302359.5156,2025-04-03,1.974,No,No
Impossible,14,458842.3746,395287.8024,187804.1839,2025-01-02,1.0711,No,No
Coin98,15,501406.2073,431956.0656,205225.5606,2025-01-02,1.1705,No,No
Crypto Zen,795,79191.8657,72779.1866,32413.2306,2025-02-13,0.1972,No,No
Crypto Zen,2313,73031.6948,66417.5373,29891.8727,2025-02-06,0.18,No,No
Crypto Zen,772,78954.0635,72560.6408,32315.8982,2025-02-13,0.1966,No,No
Crypto Zen,4900,72065.4504,66229.8365,29496.3888,2025-02-13,0.1795,No,No
Crypto Zen,5159,73892.8686,67909.2766,30244.3511,2025-02-13,0.184,No,No
Crypto Zen,652,28639.9819,25222.2929,11722.3446,2025-01-16,0.0683,No,No
Millennium Club,330,232247.7519,231257.3775,95059.0049,2025-04-10,0.6267,No,No
proepkes,3077,322440.8826,321065.8822,131975.0532,2025-04-10,0.87,No,Yes
proepkes,109,36895.0565,36737.7231,15101.1466,2025-04-10,0.0996,No,No
proepkes,1726,10017.1377,9974.4211,4100.0145,2025-04-10,0.027,No,No
proepkes,1146,12887.2501,12832.2938,5274.7515,2025-04-10,0.0348,No,No
proepkes,570,3475.9902,3461.1672,1422.7228,2025-04-10,0.0094,No,No
proepkes,454,2209.7481,2200.3248,904.4499,2025-04-10,0.006,No,No
Steph,1300,572288.7805,569848.2872,234237.7979,2025-04-10,1.5442,No,No
0x93bf...2448,421,153542.8671,151415.7633,62845.0955,2025-04-03,0.4103,No,No
0x93bf...2448,495,127139.4412,125378.1108,52038.1733,2025-04-03,0.3397,No,No
0x93bf...2448,4827,4671.3227,4606.6084,1911.9724,2025-04-03,0.0125,No,No
0x93bf...2448,5714,138234.0329,136319.0032,56579.1897,2025-04-03,0.3694,No,No
0x0d3d...da91,3075,244660.8766,243617.5224,100139.6968,2025-04-10,0.6601,No,No
0x0d3d...da91,18,1210238.6167,1205077.507,495350.6658,2025-04-10,3.2655,No,No
0x0d3d...da91,3075,244660.8766,243617.5224,100139.6968,2025-04-10,0.6601,No,No
0x0d3d...da91,18,1210238.6167,1205077.507,495350.6658,2025-04-10,3.2655,No,No
0x94dc...4bc7,7426,449482.2339,443255.2744,183973.0783,2025-04-03,1.2011,No,No
0x94dc...4bc7,7460,210554.6657,207637.7198,86180.0247,2025-04-03,0.5627,No,No
0x94dc...4bc7,7780,170957.1652,168588.7883,69972.7677,2025-04-03,0.4568,No,No
