📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,268664.154,266131.997,181018.8321,2025-03-06,0.9134,No,Yes
Champion,6264,65363.5817,64747.5275,44040.2601,2025-03-06,0.2222,Yes,Yes
Thena,22,717398.2649,689999.2746,483364.0592,2025-02-13,2.3683,No,No
Thena Team Member 1,23,777529.9477,770201.6614,523879.2036,2025-03-06,2.6436,No,No
Thena Team Member 2,20,776515.6404,746858.7929,523195.7901,2025-02-13,2.5634,No,No
Thena Team Member 3,19,583147.4608,577651.2183,392909.4027,2025-03-06,1.9827,No,No
Thena Team Member 3,7562,9286.5407,9199.0138,6257.0266,2025-03-06,0.0316,Yes,No
Thena Team Member 4,25,303073.5399,297310.8468,204202.9702,2025-02-27,1.0205,No,No
Thena Team Member 5,21,737862.138,716756.9084,497152.078,2025-02-20,2.4601,No,No
Thena Team Member 6,24,1904013.8898,1886068.2147,1282874.4195,2025-03-06,6.4736,No,No
Ankr,1,1369498.8334,1356591.0593,922732.2502,2025-03-06,4.6562,No,Yes
Multichain,2,539310.067,534226.9465,363372.9212,2025-03-06,1.8336,No,Yes
Frax,16,920119.4459,832039.5414,619952.2526,2025-01-02,2.8558,No,No
QiDAO,26,335611.9356,322794.1265,226126.4843,2025-02-13,1.1079,No,No
pSTAKE,3,672988.1252,608565.2614,453441.6766,2025-01-02,2.0888,No,Yes
Stader,4,610049.887,598450.2341,411035.5491,2025-02-27,2.0541,No,No
USD+,5,541353.563,499913.7254,364749.775,2025-01-16,1.7159,No,No
GrizzlyFi,6,587424.3352,581887.6709,395791.0481,2025-03-06,1.9972,No,Yes
DAO Maker,4903,114374.7,113296.6815,77062.661,2025-03-06,0.3889,No,Yes
DAO Maker,1772,125956.4004,122353.6184,84866.1057,2025-02-20,0.42,No,Yes
DAO Maker,2463,62972.8729,61171.6313,42429.4635,2025-02-20,0.21,No,Yes
DAO Maker,1774,368736.934,358189.7844,248445.236,2025-02-20,1.2294,No,Yes
DAO Maker,2462,62972.8729,61171.6313,42429.4635,2025-02-20,0.21,No,Yes
Deus,8,669286.5874,605217.9319,450947.6779,2025-01-02,2.0773,No,No
Deus,9,401821.8249,363356.7121,270736.9642,2025-01-02,1.2472,No,No
Deus,3375,554.1909,506.4542,373.3992,2025-01-09,0.0017,Yes,No
Deus,6379,318.4426,306.2805,214.5582,2025-02-13,0.0011,Yes,No
xCAD,27,553549.1071,511175.6128,372966.8114,2025-01-16,1.7545,No,No
xCAD,5600,387658.2359,384004.3764,261193.9109,2025-03-06,1.318,No,No
LiquidDriver,17,1174706.7264,1163634.512,791486.458,2025-03-06,3.9939,No,No
Tarot,10,541647.2952,526154.2348,364947.684,2025-02-20,1.8059,No,Yes
Byte Masons,11,470274.2556,465841.6568,316858.4094,2025-03-06,1.5989,No,Yes
Helio,12,524870.2096,474625.9952,353643.7255,2025-01-02,1.6291,No,Yes
Inverse,13,676251.2886,669877.2406,455640.3101,2025-03-06,2.2992,No,Yes
Impossible,14,458842.3746,414918.8022,309155.909,2025-01-02,1.4241,No,No
Coin98,15,471091.6877,425995.5037,317409.1736,2025-01-02,1.4621,No,No
Crypto Zen,795,71402.6511,68675.5854,48109.226,2025-02-13,0.2357,No,No
Crypto Zen,2313,65915.0628,62765.5211,44411.8335,2025-02-06,0.2154,No,No
Crypto Zen,772,71332.5283,67240.1197,48061.9791,2025-01-30,0.2308,No,No
Crypto Zen,4900,65108.8817,61373.529,43868.6499,2025-01-30,0.2107,No,No
Crypto Zen,5159,66759.9324,62929.8543,44981.0844,2025-01-30,0.216,No,No
Crypto Zen,652,8019.6463,7405.7505,5403.4265,2025-01-16,0.0254,No,No
Millennium Club,330,189544.8038,187758.2106,127710.2974,2025-03-06,0.6444,No,No
Fear,3065,154229.4412,152775.7128,103915.7361,2025-03-06,0.5244,No,Yes
proepkes,3077,274394.3162,271807.9435,184879.6645,2025-03-06,0.9329,No,No
proepkes,109,33100.9893,32788.9861,22302.5749,2025-03-06,0.1125,No,No
proepkes,1726,8988.8188,8904.092,6056.4294,2025-03-06,0.0306,No,No
proepkes,1146,11564.0077,11455.0077,7791.5239,2025-03-06,0.0393,No,No
proepkes,570,3120.9362,3091.5189,2102.8046,2025-03-06,0.0106,No,No
proepkes,454,1933.257,1915.0346,1302.5777,2025-03-06,0.0066,No,No
Steph,1300,511865.5258,507040.7598,344881.512,2025-03-06,1.7403,No,No
0x93bf...2448,421,136933.9081,125138.6646,92262.4613,2025-01-09,0.4295,No,No
0x93bf...2448,495,17575.1302,15892.7111,11841.6599,2025-01-02,0.0545,No,No
0x93bf...2448,4827,3078.8389,2843.1563,2074.4406,2025-01-16,0.0098,No,No
0x93bf...2448,5714,123079.503,116018.2966,82927.728,2025-01-30,0.3982,No,No
0x0d3d...da91,3075,181971.8944,178511.7019,122607.8705,2025-02-27,0.6127,No,No
0x0d3d...da91,18,1087743.3686,1077490.3629,732892.8376,2025-03-06,3.6983,No,No
