📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,228114.3656,225716.2569,154473.0648,2025-02-27,0.8189,No,No
Champion,6264,56390.4229,56338.3347,38186.1152,2025-03-06,0.2044,Yes,Yes
Thena,22,717398.2649,696098.0812,485803.2872,2025-02-13,2.5254,No,No
Thena Team Member 1,23,757876.2936,757176.1664,513213.9464,2025-03-06,2.747,No,Yes
Thena Team Member 2,20,757250.9504,734767.4695,512790.4804,2025-02-13,2.6657,No,No
Thena Team Member 3,19,568407.2202,562431.6176,384910.4598,2025-02-27,2.0404,No,No
Thena Team Member 4,25,295144.8552,292042.0298,199864.3541,2025-02-27,1.0595,No,No
Thena Team Member 5,21,737862.138,723029.6841,499660.8853,2025-02-20,2.6231,No,No
Thena Team Member 6,24,1807762.2381,1771422.5541,1224169.1689,2025-02-20,6.4266,No,No
Ankr,1,1302620.4322,1288926.0649,882100.3881,2025-02-27,4.6761,No,Yes
Multichain,2,525806.2493,525320.4587,356062.1998,2025-03-06,1.9058,No,No
Frax,16,897381.029,819106.687,607682.894,2025-01-02,2.9716,No,No
QiDAO,26,335611.9356,325647.243,227267.5995,2025-02-13,1.1814,No,No
pSTAKE,3,657228.1756,599901.1792,445057.681,2025-01-02,2.1764,No,Yes
Stader,4,594629.7386,588378.3484,402667.6615,2025-02-27,2.1346,No,No
USD+,5,528424.6789,492466.8674,357835.3316,2025-01-16,1.7866,No,No
GrizzlyFi,6,555043.3919,538563.4819,375860.8259,2025-02-13,1.9539,No,No
DAO Maker,4903,371.4,353.2499,251.5023,2025-01-30,0.0013,No,No
DAO Maker,1772,122721.5232,120254.5486,83103.7964,2025-02-20,0.4363,No,Yes
DAO Maker,2463,61356.44,60123.0396,41548.9717,2025-02-20,0.2181,No,Yes
DAO Maker,1774,359271.9371,352049.7748,243289.5319,2025-02-20,1.2772,No,Yes
DAO Maker,2462,61356.44,60123.0396,41548.9717,2025-02-20,0.2181,No,Yes
Deus,8,604403.784,551684.3018,409286.3886,2025-01-02,2.0015,No,No
Deus,9,373178.2876,340627.5701,252706.5477,2025-01-02,1.2358,No,No
Deus,3375,438.5,404.4564,296.9407,2025-01-09,0.0015,Yes,No
Deus,6379,294.0,285.2707,199.0891,2025-02-13,0.001,Yes,No
xCAD,27,540328.9543,503560.8591,365896.5947,2025-01-16,1.8269,Yes,Yes
xCAD,5600,338949.0261,335385.5311,229527.3896,2025-02-27,1.2167,Yes,Yes
xCAD,7289,8350.5121,8262.7201,5654.7478,2025-02-27,0.03,Yes,No
LiquidDriver,17,1090423.6485,1068503.4569,738406.2923,2025-02-20,3.8764,No,No
Tarot,10,528074.5065,517458.9129,357598.2041,2025-02-20,1.8773,No,Yes
Byte Masons,11,459261.4334,419201.9923,310999.796,2025-01-02,1.5208,No,Yes
Helio,12,511899.3745,467248.5473,346644.829,2025-01-02,1.6951,No,No
Inverse,13,659313.9428,652382.2401,446470.1078,2025-02-27,2.3668,No,Yes
Impossible,14,458842.3746,418819.4643,310716.0204,2025-01-02,1.5194,No,Yes
Coin98,15,460059.7229,419930.6066,311540.3767,2025-01-02,1.5235,No,Yes
Crypto Zen,795,69631.2363,67563.7708,47152.4468,2025-02-13,0.2451,No,Yes
Crypto Zen,2313,64295.145,61769.585,43538.9857,2025-02-06,0.2241,No,Yes
Crypto Zen,772,69595.8471,66194.7142,47128.4821,2025-01-30,0.2401,No,Yes
Crypto Zen,4900,63523.723,60419.3304,43016.5989,2025-01-30,0.2192,No,Yes
Crypto Zen,5159,65133.0367,61949.9972,44106.384,2025-01-30,0.2247,No,Yes
Crypto Zen,652,4731.6754,4409.6948,3204.1665,2025-01-16,0.016,No,Yes
Millennium Club,330,184798.607,182855.6901,125140.7693,2025-02-27,0.6634,No,No
Fear,3065,149751.0131,148176.569,101407.458,2025-02-27,0.5376,No,Yes
proepkes,3077,265751.1385,262957.0985,179959.7002,2025-02-27,0.954,No,No
proepkes,109,31505.712,31174.4675,21334.8418,2025-02-27,0.1131,No,No
proepkes,1726,8763.7427,8587.5666,5934.5767,2025-02-20,0.0312,No,No
proepkes,1146,10703.4465,10590.9126,7248.0932,2025-02-27,0.0384,No,No
proepkes,570,3042.7878,2981.6191,2060.4961,2025-02-20,0.0108,No,No
proepkes,454,1884.8481,1846.9573,1276.3697,2025-02-20,0.0067,No,No
Steph,1300,498927.0581,493681.4182,337860.3166,2025-02-27,1.791,No,No
0x93bf...2448,421,133695.3795,123315.6477,90535.0041,2025-01-09,0.4474,No,No
0x93bf...2448,495,17163.5581,15666.445,11622.7113,2025-01-02,0.0568,No,No
0x93bf...2448,4827,3078.8389,2869.3295,2084.9089,2025-01-16,0.0104,No,No
0x93bf...2448,5714,120082.9732,114214.5062,81317.0396,2025-01-30,0.4144,No,No
0x0d3d...da91,3075,159854.6822,156641.1271,108249.3977,2025-02-20,0.5683,No,No
0x0d3d...da91,18,1060757.3897,1029261.3615,718317.08,2025-02-13,3.7341,No,No
0x0d3d...da91,7117,13555.59,13413.0668,9179.49,2025-02-27,0.0487,Yes,No
