📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,214021.3932,212419.7652,174146.667,2025-02-20,0.8014,No,No
Champion,6264,40524.5816,40221.316,32974.371,2025-02-20,0.1517,No,No
Thena,22,717398.2649,705150.4571,583738.452,2025-02-13,2.6602,No,No
Ankr,1,1138282.9012,1129764.6209,926207.2843,2025-02-20,4.262,No,Yes
Frax,16,873866.0776,808669.6994,711054.4538,2025-01-02,3.0507,No,No
QiDAO,26,317081.8634,311668.4568,258005.7482,2025-02-13,1.1758,No,No
pSTAKE,3,640986.4493,593164.482,521563.0647,2025-01-02,2.2377,No,Yes
Stader,4,578922.5541,574590.1349,471062.41,2025-02-20,2.1676,No,No
USD+,5,515110.2898,486558.3468,419139.128,2025-01-16,1.8355,No,Yes
GrizzlyFi,6,481336.2201,463887.4387,391657.5684,2025-01-30,1.75,No,No
DAO Maker,4903,371.4,357.9365,302.2038,2025-01-30,0.0014,No,No
DAO Maker,1772,122721.5232,121803.1256,99857.0466,2025-02-20,0.4595,No,Yes
DAO Maker,2463,61356.44,60897.2707,49925.0069,2025-02-20,0.2297,No,Yes
DAO Maker,1774,359271.9371,356583.276,292335.3104,2025-02-20,1.3452,No,Yes
DAO Maker,2462,61356.44,60897.2707,49925.0069,2025-02-20,0.2297,No,Yes
Deus,8,604403.784,559311.0473,491796.1843,2025-01-02,2.11,No,No
Deus,9,373178.2876,345336.5852,303650.7427,2025-01-02,1.3028,No,No
Deus,3375,438.5,409.9896,356.8022,2025-01-09,0.0015,Yes,No
Deus,6379,294.0,288.9806,239.2243,2025-02-13,0.0011,Yes,No
xCAD,27,526714.9659,497519.7646,428581.7152,2025-01-16,1.8769,Yes,Yes
xCAD,5600,291461.8019,289280.5796,237159.0083,2025-02-20,1.0913,Yes,Yes
xCAD,6843,14547.2358,14438.3682,11836.9131,2025-02-20,0.0545,Yes,No
LiquidDriver,17,1047101.6482,1039265.4191,852014.1812,2025-02-20,3.9206,No,No
Tarot,10,514513.9074,510663.3983,418653.8587,2025-02-20,1.9265,No,Yes
Byte Masons,11,447911.9527,414494.5551,364460.6388,2025-01-02,1.5637,No,Yes
Helio,12,511899.3745,473708.0873,416526.4444,2025-01-02,1.7871,No,Yes
Inverse,13,642056.7076,637251.6962,522433.9212,2025-02-20,2.404,No,Yes
Impossible,14,435766.4477,403255.1906,354577.9856,2025-01-02,1.5213,No,No
Coin98,15,436933.0388,404334.7458,355527.2269,2025-01-02,1.5254,Yes,No
Crypto Zen,795,67808.691,66650.9988,55175.1269,2025-02-13,0.2514,No,No
Crypto Zen,2313,62623.4318,60953.7685,50955.9431,2025-02-06,0.2299,No,No
Crypto Zen,772,67808.691,65350.5582,55175.1269,2025-01-30,0.2465,No,No
Crypto Zen,4900,61892.4968,59648.8319,50361.1899,2025-01-30,0.225,No,No
Crypto Zen,5159,61122.115,58906.3772,49734.3394,2025-01-30,0.2222,No,No
Millennium Club,330,179917.6515,178571.1702,146396.8573,2025-02-20,0.6737,No,No
Fear,3065,145524.4808,144435.3867,118411.5425,2025-02-20,0.5449,No,Yes
proepkes,3077,258731.5868,256795.2595,210526.8208,2025-02-20,0.9688,No,No
proepkes,109,28932.0726,28715.5458,23541.684,2025-02-20,0.1083,No,No
proepkes,1726,8532.1299,8468.2757,6942.4928,2025-02-20,0.0319,No,No
proepkes,1146,10420.5512,10342.5641,8479.0788,2025-02-20,0.039,No,No
proepkes,570,2962.4331,2940.2623,2410.4966,2025-02-20,0.0111,No,No
proepkes,454,1835.0726,1821.339,1493.1768,2025-02-20,0.0069,No,No
Steph,1300,485752.1861,482116.8078,395250.7875,2025-02-20,1.8188,No,No
Anon User,421,130359.0725,121883.3518,106071.6298,2025-01-09,0.4598,No,No
Anon User,495,16739.4043,15490.5232,13620.6546,2025-01-02,0.0584,No,No
Anon User,4827,3001.2633,2834.9056,2442.0923,2025-01-16,0.0107,No,No
Anon User,5714,116999.4602,112758.0906,95201.0719,2025-01-30,0.4254,No,No
