📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,364718.5851,360966.6826,104418.9309,2025-03-27,1.0774,No,Yes
Champion,6264,85193.6347,84317.2378,24390.9376,2025-03-27,0.2517,Yes,Yes
Thena Team Member 1,23,832871.0398,824303.1986,238450.9787,2025-03-27,2.4602,No,No
Thena Team Member 2,20,831058.5396,822509.3042,237932.0599,2025-03-27,2.4549,No,No
Thena Team Member 3,19,624653.2799,618227.3692,178838.234,2025-03-27,1.8452,No,No
Thena Team Member 3,7562,25874.6157,25608.4393,7407.9025,2025-03-27,0.0764,No,No
Thena Team Member 4,25,332638.0834,329216.1809,95234.2833,2025-03-27,0.9826,No,No
Thena Team Member 5,21,813805.2213,797629.8232,232992.4349,2025-03-20,2.3806,No,No
Thena Team Member 6,24,2037856.8369,1997351.8797,583438.4124,2025-03-20,5.9614,No,No
Ankr,1,1610313.3481,1593747.6376,461032.7116,2025-03-27,4.7567,No,Yes
Multichain,2,577580.265,571638.5747,165361.2299,2025-03-27,1.7061,No,Yes
Frax,16,1002812.4147,877104.1101,287105.1943,2025-01-02,2.6178,No,No
QiDAO,26,361378.6116,336869.4388,103462.6965,2025-02-13,1.0054,No,No
pSTAKE,3,716294.5819,626502.9358,205075.1388,2025-01-02,1.8699,No,Yes
Stader,4,653322.7531,646601.8528,187046.3042,2025-03-27,1.9299,No,No
USD+,5,577881.9744,560854.4574,165447.6093,2025-03-13,1.6739,No,No
GrizzlyFi,6,650059.8046,643372.4401,186112.1221,2025-03-27,1.9202,No,No
DAO Maker,4903,220048.8165,215675.0497,62999.9762,2025-03-20,0.6437,No,No
DAO Maker,1772,138051.206,135307.2457,39524.0603,2025-03-20,0.4038,No,No
DAO Maker,2463,69019.7876,67647.923,19760.3652,2025-03-20,0.2019,No,No
DAO Maker,1774,404144.5736,396111.7132,115706.5914,2025-03-20,1.1822,No,No
DAO Maker,2462,69019.7876,67647.923,19760.3652,2025-03-20,0.2019,No,No
Deus,8,670176.6688,663282.2922,191871.5803,2025-03-27,1.9796,No,No
Deus,9,401821.8249,397688.1224,115041.5885,2025-03-27,1.1869,No,No
xCAD,27,589926.5788,527289.4651,168895.9795,2025-01-16,1.5738,Yes,Yes
xCAD,5600,479759.2749,479424.4125,137355.0804,2025-04-03,1.4309,Yes,Yes
LiquidDriver,17,1256106.1958,1243184.067,359623.2039,2025-03-27,3.7104,No,No
Tarot,10,579093.7357,573136.5862,165794.5365,2025-03-27,1.7106,No,Yes
Byte Masons,11,502428.2324,497259.5275,143845.2029,2025-03-27,1.4841,No,No
Helio,12,571772.5146,500097.405,163698.4709,2025-01-02,1.4926,No,Yes
Inverse,13,723921.4594,716474.1196,207258.7138,2025-03-27,2.1384,No,Yes
Impossible,14,458842.3746,401323.7345,131366.5718,2025-01-02,1.1978,No,No
Coin98,15,501406.2073,438551.912,143552.5971,2025-01-02,1.3089,No,No
Crypto Zen,795,76290.2514,71116.1099,21841.899,2025-02-13,0.2123,No,Yes
Crypto Zen,2313,70381.9743,64933.6471,20150.3592,2025-02-06,0.1938,No,Yes
Crypto Zen,772,76117.802,69495.6027,21792.5267,2025-01-30,0.2074,No,Yes
Crypto Zen,4900,69476.6481,63432.1885,19891.1644,2025-01-30,0.1893,No,Yes
Crypto Zen,5159,71238.4201,65040.7239,20395.5597,2025-01-30,0.1941,No,Yes
Crypto Zen,652,20928.773,18706.5976,5991.9077,2025-01-16,0.0558,No,Yes
Millennium Club,330,219267.4333,217011.6994,62776.2662,2025-03-27,0.6477,No,Yes
proepkes,3077,302335.8603,299225.538,86558.7568,2025-03-27,0.8931,No,Yes
proepkes,109,35457.4451,35092.6717,10151.4665,2025-03-27,0.1047,No,Yes
proepkes,1726,9628.6577,9437.272,2756.6847,2025-03-20,0.0282,No,Yes
proepkes,1146,12387.4628,12141.2412,3546.5306,2025-03-20,0.0362,No,Yes
proepkes,570,3342.4022,3275.9661,956.9297,2025-03-20,0.0098,No,Yes
proepkes,454,2124.8238,2082.5893,608.3371,2025-03-20,0.0062,No,Yes
Steph,1300,548297.8161,547914.75,156977.6647,2025-04-03,1.6353,No,No
0x93bf...2448,421,146390.1413,142076.6432,41911.4975,2025-03-13,0.424,No,No
0x93bf...2448,495,120984.3483,118579.5753,34637.8189,2025-03-20,0.3539,No,No
0x93bf...2448,4827,3226.7516,2884.1434,923.819,2025-01-16,0.0086,No,No
0x93bf...2448,5714,131666.4442,127786.7849,37696.103,2025-03-13,0.3814,No,No
0x0d3d...da91,3075,194849.4873,192845.0665,55785.4082,2025-03-27,0.5756,No,No
0x0d3d...da91,18,1164343.9769,1152365.515,333351.6806,2025-03-27,3.4394,No,No
0x0d3d...da91,3075,194849.4873,192845.0665,55785.4082,2025-03-27,0.5756,No,No
0x0d3d...da91,18,1164343.9769,1152365.515,333351.6806,2025-03-27,3.4394,No,No
0x94dc...4bc7,7426,440391.9549,440084.2349,126084.2167,2025-04-03,1.3135,No,No
0x94dc...4bc7,7460,95.7192,94.7346,27.4044,2025-03-27,0.0003,No,No
0x94dc...4bc7,7780,167499.7052,167382.6901,47955.1656,2025-04-03,0.4996,No,No
