📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,476335.0623,474063.7857,192105.9306,2025-04-10,1.2826,No,No
Champion,6264,88652.2743,88229.5553,35753.4622,2025-04-10,0.2387,Yes,Yes
Thena Team Member 1,23,866639.5439,862507.122,349515.7281,2025-04-10,2.3335,No,No
Thena Team Member 2,20,864757.09,860633.6854,348756.5344,2025-04-10,2.3284,No,No
Thena Team Member 3,19,649979.6579,646880.3725,262136.796,2025-04-10,1.7501,No,No
Thena Team Member 3,7562,30315.4804,30170.9262,12226.2332,2025-04-10,0.0816,No,No
Thena Team Member 5,21,848012.2782,843968.6773,342003.3518,2025-04-10,2.2834,No,No
Thena Team Member 6,24,2079516.2971,2049659.8147,838668.9226,2025-04-03,5.5454,No,No
Ankr,1,1793949.7555,1785395.5289,723499.9364,2025-04-10,4.8304,No,Yes
Multichain,2,589235.9354,580776.0294,237638.8527,2025-04-03,1.5713,No,No
Frax,16,1021164.1801,879207.0429,411835.5138,2025-01-02,2.3787,No,No
QiDAO,26,383877.7426,352599.0954,154817.8936,2025-02-13,0.954,No,No
pSTAKE,3,729402.9858,628005.0306,294168.2242,2025-01-02,1.6991,No,No
Stader,4,679686.4959,676445.4629,274117.5638,2025-04-10,1.8301,No,No
USD+,5,589582.829,564157.2845,237778.7549,2025-03-13,1.5263,No,No
GrizzlyFi,6,675759.7404,659577.6239,272533.9033,2025-03-27,1.7845,No,No
DAO Maker,4903,224593.1591,217061.2941,90578.4211,2025-03-20,0.5873,No,No
DAO Maker,1772,138051.206,133421.5768,55676.0514,2025-03-20,0.361,No,No
DAO Maker,2463,69019.7876,66705.1647,27835.6803,2025-03-20,0.1805,No,No
DAO Maker,1774,404144.5736,390591.326,162991.5065,2025-03-20,1.0567,No,No
DAO Maker,2462,69019.7876,66705.1647,27835.6803,2025-03-20,0.1805,No,No
Deus,8,1155548.9698,1150038.6582,466032.8995,2025-04-10,3.1114,No,No
xCAD,27,597191.7732,588617.6135,240847.4421,2025-04-03,1.5925,No,No
xCAD,5600,500631.5419,493443.6709,201904.7008,2025-04-03,1.335,No,No
LiquidDriver,17,1306799.6016,1275506.1311,527032.2793,2025-03-27,3.4509,No,No
Tarot,10,591056.6904,576902.8638,238373.1632,2025-03-27,1.5608,No,No
Byte Masons,11,522407.829,509897.8876,210687.0774,2025-03-27,1.3795,No,No
Helio,12,592193.6919,509869.7457,238831.7159,2025-01-02,1.3795,No,No
Inverse,13,738723.4684,728117.1319,297927.1748,2025-04-03,1.9699,No,No
Impossible,14,458842.3746,395056.2933,185051.1297,2025-01-02,1.0688,No,No
Coin98,15,501406.2073,431703.1048,202217.1234,2025-01-02,1.168,No,No
Crypto Zen,795,79191.8657,72739.2304,31938.0794,2025-02-13,0.1968,No,No
Crypto Zen,2313,73031.6948,66380.6926,29453.6825,2025-02-06,0.1796,No,No
Crypto Zen,772,78954.0635,72520.8045,31842.1738,2025-02-13,0.1962,No,No
Crypto Zen,4900,72065.4504,66193.4827,29063.9961,2025-02-13,0.1791,No,No
Crypto Zen,5159,73892.8686,67872.001,29800.9939,2025-02-13,0.1836,No,No
Crypto Zen,652,28639.9819,25207.8453,11550.5047,2025-01-16,0.0682,No,No
Millennium Club,330,245794.5289,244622.3946,99128.9335,2025-04-10,0.6618,No,No
proepkes,3077,322440.8826,320903.2406,130040.408,2025-04-10,0.8682,No,Yes
proepkes,109,36895.0565,36719.113,14879.7763,2025-04-10,0.0993,No,No
proepkes,1726,10017.1377,9969.3679,4039.9116,2025-04-10,0.027,No,No
proepkes,1146,12887.2501,12825.7934,5197.428,2025-04-10,0.0347,No,No
proepkes,570,3475.9902,3459.4139,1401.8668,2025-04-10,0.0094,No,No
proepkes,454,2209.7481,2199.2102,891.1914,2025-04-10,0.0059,No,No
Steph,1300,572288.7805,569559.6203,230804.0652,2025-04-10,1.5409,No,No
0x93bf...2448,421,153542.8671,151338.3151,61923.8383,2025-04-03,0.4094,No,No
0x93bf...2448,495,127139.4412,125313.9807,51275.3366,2025-04-03,0.339,No,No
0x93bf...2448,4827,4671.3227,4604.2522,1883.9444,2025-04-03,0.0125,No,No
0x93bf...2448,5714,138234.0329,136249.2769,55749.7855,2025-04-03,0.3686,No,No
0x0d3d...da91,3075,244660.8766,243494.1136,98671.7315,2025-04-10,0.6588,No,No
0x0d3d...da91,18,1210238.6167,1204467.111,488089.2341,2025-04-10,3.2587,No,No
0x0d3d...da91,3075,244660.8766,243494.1136,98671.7315,2025-04-10,0.6588,No,No
0x0d3d...da91,18,1210238.6167,1204467.111,488089.2341,2025-04-10,3.2587,No,No
0x94dc...4bc7,7426,458247.5106,451667.9985,184811.221,2025-04-03,1.222,No,No
0x94dc...4bc7,7460,214745.3707,211662.0491,86606.808,2025-04-03,0.5727,No,No
0x94dc...4bc7,7780,174290.971,171788.4951,70291.5486,2025-04-03,0.4648,No,No
