📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,217047.3424,214864.5355,172958.1504,2025-02-20,0.8061,No,No
Champion,6264,40548.7877,40529.8197,32312.0442,2025-02-27,0.152,No,No
Thena,22,717398.2649,703304.3554,571671.9479,2025-02-13,2.6385,No,No
Ankr,1,1174925.6595,1163109.5831,936261.0328,2025-02-20,4.3634,No,Yes
Frax,16,897381.029,828120.9756,715094.5102,2025-01-02,3.1067,No,Yes
QiDAO,26,317081.8634,310852.5009,252672.4908,2025-02-13,1.1662,No,No
pSTAKE,3,640986.4493,591514.9826,510781.793,2025-01-02,2.2191,No,Yes
Stader,4,578922.5541,573100.3768,461325.0413,2025-02-20,2.15,No,No
USD+,5,515110.2898,485232.7986,410475.0697,2025-01-16,1.8204,No,Yes
GrizzlyFi,6,481336.2201,462648.8023,383561.5836,2025-01-30,1.7356,No,Yes
DAO Maker,4903,371.4,356.9807,295.9569,2025-01-30,0.0013,No,No
DAO Maker,1772,122721.5232,121487.317,97792.8936,2025-02-20,0.4558,No,Yes
DAO Maker,2463,61356.44,60739.3774,48893.0031,2025-02-20,0.2279,No,Yes
DAO Maker,1774,359271.9371,355658.7512,286292.4238,2025-02-20,1.3343,No,Yes
DAO Maker,2462,61356.44,60739.3774,48893.0031,2025-02-20,0.2279,No,Yes
Deus,8,604403.784,557755.7463,481630.2261,2025-01-02,2.0924,No,No
Deus,9,373178.2876,344376.2747,297373.954,2025-01-02,1.2919,No,No
Deus,3375,438.5,408.8612,349.4268,2025-01-09,0.0015,Yes,No
Deus,6379,294.0,288.2241,234.2793,2025-02-13,0.0011,Yes,No
xCAD,27,526714.9659,496164.3037,419722.4684,2025-01-16,1.8614,Yes,Yes
xCAD,5600,291461.8019,288530.5525,232256.6755,2025-02-20,1.0824,Yes,Yes
xCAD,6843,14547.2358,14400.9334,11592.2313,2025-02-20,0.054,Yes,No
LiquidDriver,17,1047101.6482,1036570.8822,834402.1281,2025-02-20,3.8887,No,No
Tarot,10,514513.9074,509339.3848,409999.8314,2025-02-20,1.9108,No,Yes
Byte Masons,11,447911.9527,413341.9303,356926.8439,2025-01-02,1.5507,No,Yes
Helio,12,511899.3745,472390.7775,407916.393,2025-01-02,1.7722,No,Yes
Inverse,13,642056.7076,635599.4731,511634.648,2025-02-20,2.3845,No,Yes
Impossible,14,435766.4477,402133.8202,347248.4758,2025-01-02,1.5086,No,No
Coin98,15,448690.5145,414060.3811,357547.2551,2025-01-02,1.5534,No,Yes
Crypto Zen,795,67808.691,66476.508,54034.5975,2025-02-13,0.2494,No,No
Crypto Zen,2313,62623.4318,60792.6178,49902.6287,2025-02-06,0.2281,No,No
Crypto Zen,772,67808.691,65176.0673,54034.5975,2025-01-30,0.2445,No,No
Crypto Zen,4900,61892.4968,59489.5622,49320.1698,2025-01-30,0.2232,No,No
Crypto Zen,5159,61122.115,58749.0899,48706.2769,2025-01-30,0.2204,No,No
Millennium Club,330,179917.6515,178108.1829,143370.6761,2025-02-20,0.6682,No,No
Fear,3065,145524.4808,145456.3515,115963.8481,2025-02-27,0.5457,No,Yes
proepkes,3077,258731.5868,256129.458,206175.0041,2025-02-20,0.9609,No,No
proepkes,109,28932.0726,28641.0968,23055.052,2025-02-20,0.1074,No,No
proepkes,1726,8532.1299,8446.3197,6798.984,2025-02-20,0.0317,No,No
proepkes,1146,10420.5512,10315.749,8303.8071,2025-02-20,0.0387,No,No
proepkes,570,2962.4331,2932.639,2360.6691,2025-02-20,0.011,No,No
proepkes,454,1835.0726,1816.6168,1462.3112,2025-02-20,0.0068,No,No
Steph,1300,485752.1861,480866.8539,387080.527,2025-02-20,1.804,No,No
Anon User,421,130359.0725,121547.895,103879.0147,2025-01-09,0.456,No,No
Anon User,495,16739.4043,15447.4464,13339.1009,2025-01-02,0.058,No,No
Anon User,4827,3001.2633,2827.1824,2391.6116,2025-01-16,0.0106,No,No
Anon User,5714,116999.4602,112457.0181,93233.1629,2025-01-30,0.4219,No,No
