📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Liquid Driver,8892,2082313.9447,2063675.8285,568263.4755,2025-05-01,4.8575,No,No
Guru,2714,589282.0442,584007.5718,160815.0699,2025-05-01,1.3747,No,Yes
Champion,6264,93176.4583,89662.0474,25427.8555,2025-04-10,0.211,Yes,No
Thena Team Member 1,23,911419.9601,903262.0926,248726.5071,2025-05-01,2.1261,No,No
Thena Team Member 2,20,909440.2386,901300.091,248186.2411,2025-05-01,2.1215,No,No
Thena Team Member 3,19,786873.1078,779830.0245,214737.6711,2025-05-01,1.8356,No,Yes
Thena Team Member 4,25,365763.79,362489.9396,99816.9383,2025-05-01,0.8532,No,No
Thena Team Member 5,21,894920.0677,861165.5676,244223.6865,2025-04-10,2.027,No,No
Thena Team Member 6,24,2193150.109,2173519.7256,598510.6647,2025-05-01,5.1161,No,No
Thena Team Member 7,22,886091.0741,869663.1547,241814.2541,2025-04-24,2.047,No,No
Ankr,1,1987786.1978,1969993.8851,542466.8534,2025-05-01,4.637,No,Yes
Multichain,2,631087.1503,613335.4228,172223.6833,2025-04-17,1.4437,No,Yes
Frax,16,1070215.8936,886176.7347,292061.9174,2025-01-02,2.0859,No,No
QiDAO,26,403769.1413,388539.7813,110188.5987,2025-04-10,0.9146,No,No
pSTAKE,3,774375.3276,641210.2854,211327.0269,2025-01-02,1.5093,No,Yes
Stader,4,714809.1243,708410.9978,195071.41,2025-05-01,1.6675,No,No
USD+,5,621045.017,573799.6023,169483.1851,2025-03-13,1.3506,No,No
GrizzlyFi,6,709569.4327,669197.686,193641.4982,2025-03-27,1.5752,No,No
DAO Maker,4903,240226.3939,224254.8923,65557.7829,2025-03-20,0.5279,No,No
DAO Maker,1772,150630.1238,140615.4559,41106.9608,2025-03-20,0.331,No,No
DAO Maker,2463,75308.7166,70301.8009,20551.7488,2025-03-20,0.1655,No,No
DAO Maker,1774,440969.3252,411651.4091,120340.5288,2025-03-20,0.969,No,No
DAO Maker,2462,75308.7166,70301.8045,20551.7488,2025-03-20,0.1655,No,No
Deus,8,1199826.2768,1154571.0713,327432.5909,2025-04-10,2.7177,No,No
xCAD,27,641470.8674,611124.6943,175057.3997,2025-04-03,1.4385,No,No
xCAD,5600,616064.6412,610550.2414,168124.0406,2025-05-01,1.4371,No,No
LiquidDriver,17,1352459.603,1340353.7257,369086.2257,2025-05-01,3.155,No,No
Tarot,10,638357.9046,626522.7175,174207.8722,2025-04-24,1.4747,No,No
Byte Masons,11,540404.816,509657.828,147476.4743,2025-03-27,1.1996,No,No
Helio,12,618281.2719,511958.7141,168728.9591,2025-01-02,1.2051,No,Yes
Inverse,13,791525.9373,784440.9067,216007.4283,2025-05-01,1.8464,No,Yes
Impossible,14,529755.5576,438656.248,144570.2917,2025-01-02,1.0325,No,No
Coin98,15,534391.3571,442494.904,145835.4014,2025-01-02,1.0416,No,No
Crypto Zen,795,82917.1857,73428.934,22628.1,2025-02-13,0.1728,No,No
Crypto Zen,2313,76453.7749,68438.2526,20864.2352,2025-02-20,0.1611,No,No
Crypto Zen,772,82668.6873,73208.8596,22560.2848,2025-02-13,0.1723,No,No
Crypto Zen,4900,75455.9794,66821.5169,20591.9368,2025-02-13,0.1573,No,No
Crypto Zen,5159,77369.3738,68515.957,21114.1021,2025-02-13,0.1613,No,No
Crypto Zen,652,64536.0391,57151.1381,17611.8851,2025-02-13,0.1345,No,No
Millennium Club,330,400164.1769,392745.0181,109204.8039,2025-04-24,0.9245,No,No
proepkes,3077,372345.2167,369012.263,101613.0096,2025-05-01,0.8686,No,No
proepkes,109,38801.4731,38454.1515,10588.922,2025-05-01,0.0905,No,No
Steph,9489,69686.3422,69062.5593,19017.4028,2025-05-01,0.1626,No,No
Steph,9491,92915.1229,92083.4124,25356.537,2025-05-01,0.2167,No,No
Steph,9590,18750.8868,18583.0466,5117.117,2025-05-01,0.0437,Yes,No
0x93bf...2448,421,161374.0238,158382.1337,44038.9711,2025-04-24,0.3728,No,No
0x93bf...2448,495,133623.9488,131146.5097,36465.9756,2025-04-24,0.3087,No,No
0x93bf...2448,4827,5001.0104,4764.4251,1364.7757,2025-04-03,0.0112,No,No
0x93bf...2448,5714,145284.3912,142590.763,39648.1104,2025-04-24,0.3356,No,No
0x0d3d...da91,3075,253270.3892,246146.0271,69117.4892,2025-04-17,0.5794,No,No
0x0d3d...da91,18,1252752.662,1241538.9645,341876.2015,2025-05-01,2.9224,No,No
0x94dc...4bc7,7426,474337.949,470091.9655,129446.8263,2025-05-01,1.1065,No,No
0x94dc...4bc7,7460,222284.1864,220294.4448,60661.3545,2025-05-01,0.5185,No,No
0x94dc...4bc7,7780,180410.8474,178795.9112,49234.1203,2025-05-01,0.4209,No,No
0x94dc...4bc7,9110,53180.0262,52703.9886,14512.8291,2025-05-01,0.1241,No,No
0x94dc...4bc7,9557,1.0,0.0034,0.2729,2023-05-11,0.0,No,Yes
0x94dc...4bc7,9558,0.1,0.0981,0.0273,2025-04-24,0.0,No,No
