📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,412652.8045,408470.9787,115006.3366,2025-04-03,1.151,Yes,Yes
Champion,6264,86956.6352,86075.4121,24234.8142,2025-04-03,0.2425,Yes,Yes
Thena Team Member 1,23,850062.6173,841448.0375,236912.4514,2025-04-03,2.371,No,No
Thena Team Member 2,20,848216.2382,839620.3294,236397.8656,2025-04-03,2.3659,No,No
Thena Team Member 3,19,637546.963,631085.9978,177684.3386,2025-04-03,1.7783,No,No
Thena Team Member 3,7562,28942.6138,28649.305,8066.3065,2025-04-03,0.0807,No,No
Thena Team Member 5,21,831012.2203,822590.6192,231603.1058,2025-04-03,2.3179,No,No
Thena Team Member 6,24,2079516.2971,2058442.1706,579561.192,2025-04-03,5.8002,No,No
Ankr,1,1701745.7939,1684500.0497,474276.5528,2025-04-03,4.7465,No,Yes
Multichain,2,577580.265,571726.981,160971.6199,2025-04-03,1.611,No,No
Frax,16,1021164.1801,883519.7421,284598.457,2025-01-02,2.4896,No,No
QiDAO,26,383877.7426,354220.3142,106986.7269,2025-02-13,0.9981,No,No
pSTAKE,3,729402.9858,631085.5301,203284.6121,2025-01-02,1.7783,No,Yes
Stader,4,666808.2142,653656.5661,185839.4493,2025-03-27,1.8419,No,No
USD+,5,577881.9744,555401.5758,161055.7063,2025-03-13,1.565,No,No
GrizzlyFi,6,662945.7778,649870.3097,184762.9883,2025-03-27,1.8312,No,Yes
DAO Maker,4903,220048.8165,213598.6635,61327.6052,2025-03-20,0.6019,No,No
DAO Maker,1772,138051.206,134004.5975,38474.8711,2025-03-20,0.3776,No,No
DAO Maker,2463,69019.7876,66996.6538,19235.8148,2025-03-20,0.1888,No,No
DAO Maker,1774,404144.5736,392298.1178,112635.0927,2025-03-20,1.1054,No,No
DAO Maker,2462,69019.7876,66996.6505,19235.8148,2025-03-20,0.1888,No,No
Deus,8,1141413.334,1129845.8648,318111.8962,2025-04-03,3.1837,No,No
xCAD,27,597191.7732,591139.6296,166437.3472,2025-04-03,1.6657,Yes,Yes
xCAD,5600,500631.5419,495557.9485,139526.0107,2025-04-03,1.3964,Yes,Yes
LiquidDriver,17,1282039.2677,1256753.0596,357304.3439,2025-03-27,3.5412,No,No
Tarot,10,591056.6904,579399.0268,164727.4996,2025-03-27,1.6326,No,Yes
Byte Masons,11,512503.9762,502395.6414,142834.8582,2025-03-27,1.4156,No,Yes
Helio,12,571772.5146,494702.1721,159352.9998,2025-01-02,1.394,No,No
Inverse,13,738723.4684,731236.9244,205882.2306,2025-04-03,2.0605,No,Yes
Impossible,14,458842.3746,396994.1079,127879.3698,2025-01-02,1.1186,No,No
Coin98,15,501406.2073,433820.6541,139741.91,2025-01-02,1.2224,No,No
Crypto Zen,795,77775.6361,71766.8639,21676.0698,2025-02-13,0.2022,No,Yes
Crypto Zen,2313,71738.6142,65508.3444,19993.5518,2025-02-06,0.1846,No,No
Crypto Zen,772,77570.1697,70089.6243,21618.8063,2025-01-30,0.1975,No,No
Crypto Zen,4900,70802.2991,63974.4157,19732.6008,2025-01-30,0.1803,No,No
Crypto Zen,5159,72597.6866,65596.6634,20232.9753,2025-01-30,0.1848,No,No
Crypto Zen,652,21319.905,18855.0259,5941.8575,2025-01-16,0.0531,No,No
Millennium Club,330,232247.7519,232121.0636,64727.4485,2025-04-10,0.6541,No,Yes
proepkes,3077,308577.3385,305450.0232,86000.5042,2025-04-03,0.8607,No,No
proepkes,109,36189.3344,35822.5709,10085.9675,2025-04-03,0.1009,No,No
proepkes,1726,9825.4951,9725.9174,2738.3655,2025-04-03,0.0274,No,No
proepkes,1146,12640.6981,12512.5894,3522.9626,2025-04-03,0.0353,No,No
proepkes,570,3410.7445,3310.7663,950.5745,2025-03-20,0.0093,No,No
proepkes,454,2168.2702,2104.7124,604.2969,2025-03-20,0.0059,No,No
Steph,1300,560926.663,555241.8556,156330.261,2025-04-03,1.5645,No,No
0x93bf...2448,421,150604.3332,149078.0077,41973.4277,2025-04-03,0.4201,No,No
0x93bf...2448,495,124706.5678,123442.7017,34755.7204,2025-04-03,0.3478,No,No
0x93bf...2448,4827,4671.3227,4623.9804,1301.8976,2025-04-03,0.013,No,No
0x93bf...2448,5714,135588.4319,134214.2812,37788.496,2025-04-03,0.3782,No,No
0x0d3d...da91,3075,240820.0084,240688.5982,67116.5363,2025-04-10,0.6782,No,No
0x0d3d...da91,18,1187287.0974,1186639.2211,330896.914,2025-04-10,3.3437,No,No
0x0d3d...da91,3075,240820.0084,240688.5982,67116.5363,2025-04-10,0.6782,No,No
0x0d3d...da91,18,1187287.0974,1186639.2211,330896.914,2025-04-10,3.3437,No,No
0x94dc...4bc7,7426,449482.2339,444926.8364,125270.6986,2025-04-03,1.2537,No,No
0x94dc...4bc7,7460,210554.6657,208420.7433,58681.5853,2025-04-03,0.5873,No,No
0x94dc...4bc7,7780,170957.1652,169224.5542,47645.7619,2025-04-03,0.4768,No,No
