📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,503199.1121,499548.19,205456.1975,2025-04-17,1.2532,No,No
Champion,6264,90274.645,88754.0128,36859.1376,2025-04-10,0.2226,Yes,No
Thena Team Member 1,23,882499.3659,876096.4602,360324.4911,2025-04-17,2.1978,No,No
Thena Team Member 2,20,880582.4637,874193.4241,359541.8199,2025-04-17,2.193,No,No
Thena Team Member 3,19,761874.5244,756346.7667,311073.3683,2025-04-17,1.8974,No,No
Thena Team Member 3,7562,33213.4207,32972.4417,13561.0397,2025-04-17,0.0827,No,No
Thena Team Member 5,21,864552.2081,849989.2077,352996.6666,2025-04-10,2.1323,No,No
Thena Team Member 6,24,2079516.2971,2024547.0969,849066.5041,2025-04-03,5.0787,No,No
Ankr,1,1877417.6878,1863795.9616,766549.6419,2025-04-17,4.6755,No,Yes
Multichain,2,611619.5287,595452.1938,249724.2536,2025-04-03,1.4937,No,No
Frax,16,1038628.5937,881700.9723,424072.0548,2025-01-02,2.2118,No,No
QiDAO,26,390586.2684,384006.9965,159476.3734,2025-04-10,0.9633,No,No
pSTAKE,3,753654.2801,639783.7286,307717.0426,2025-01-02,1.6049,No,No
Stader,4,679686.4959,674754.954,277515.9963,2025-04-17,1.6927,No,No
USD+,5,600752.8357,567590.7877,245287.3828,2025-03-13,1.4238,No,No
GrizzlyFi,6,687890.6183,663110.8835,280865.7395,2025-03-27,1.6635,No,Yes
DAO Maker,4903,232958.058,222332.427,95116.7751,2025-03-20,0.5577,No,No
DAO Maker,1772,146071.8213,139409.219,59641.1246,2025-03-20,0.3497,No,No
DAO Maker,2463,73029.7573,69698.7369,29818.0499,2025-03-20,0.1748,No,No
DAO Maker,1774,427624.9056,408120.1331,174599.249,2025-03-20,1.0238,No,No
DAO Maker,2462,73029.7573,69698.7334,29818.0499,2025-03-20,0.1748,No,No
Deus,8,1178266.9227,1158419.3123,481086.3845,2025-04-10,2.906,No,No
xCAD,27,631138.7697,614455.35,257693.9597,2025-04-03,1.5414,No,No
xCAD,5600,576903.4842,572717.6412,235549.6926,2025-04-17,1.4367,No,No
LiquidDriver,17,1330258.9287,1320606.8954,543144.7206,2025-04-17,3.3129,No,No
Tarot,10,618287.191,607872.2691,252446.6601,2025-04-10,1.5249,No,No
Byte Masons,11,531785.8556,512629.3983,217128.1648,2025-03-27,1.286,No,No
Helio,12,601594.2932,510698.5576,245630.9499,2025-01-02,1.2811,No,Yes
Inverse,13,766643.4065,761080.793,313020.5029,2025-04-17,1.9092,No,Yes
Impossible,14,458842.3746,389515.2289,187345.3415,2025-01-02,0.9771,No,Yes
Coin98,15,519314.2968,440850.3627,212036.0274,2025-01-02,1.1059,No,No
Crypto Zen,795,80531.323,72997.0401,32880.9392,2025-02-13,0.1831,No,No
Crypto Zen,2313,74254.3124,66595.2612,30318.0358,2025-02-06,0.1671,No,No
Crypto Zen,772,80289.9822,72778.2708,32782.3997,2025-02-13,0.1826,No,No
Crypto Zen,4900,73284.8124,66428.4925,29922.1889,2025-02-13,0.1666,No,No
Crypto Zen,5159,75143.1508,68112.9701,30680.9485,2025-02-13,0.1709,No,No
Crypto Zen,652,39106.5222,33947.8466,15967.193,2025-01-16,0.0852,No,No
Millennium Club,330,387480.5132,384668.9942,158208.2935,2025-04-17,0.965,No,No
proepkes,3077,328344.4695,325962.0199,134063.0469,2025-04-17,0.8177,No,No
proepkes,109,37570.2496,37297.6455,15339.9329,2025-04-17,0.0936,No,No
proepkes,1726,10200.4543,10126.4404,4164.8455,2025-04-17,0.0254,No,No
proepkes,1146,13123.0907,13027.8703,5358.1579,2025-04-17,0.0327,No,No
proepkes,570,3539.6253,3513.9419,1445.229,2025-04-17,0.0088,No,No
proepkes,454,2250.202,2233.8746,918.7575,2025-04-17,0.0056,No,No
Steph,1300,582762.0168,578533.4996,237941.7315,2025-04-17,1.4513,No,No
0x93bf...2448,421,156325.7103,152193.3847,63827.7875,2025-04-03,0.3818,No,No
0x93bf...2448,495,129443.7496,126022.0176,52851.883,2025-04-03,0.3161,No,No
0x93bf...2448,4827,4846.7411,4718.6217,1978.9244,2025-04-03,0.0118,No,No
0x93bf...2448,5714,140739.4147,137019.0917,57463.903,2025-04-03,0.3437,No,No
0x0d3d...da91,3075,244660.8766,240539.5441,99895.0359,2025-04-10,0.6034,No,No
0x0d3d...da91,18,1210238.6167,1189852.0482,494140.4272,2025-04-10,2.9848,No,No
0x0d3d...da91,3075,244660.8766,240539.5441,99895.0359,2025-04-10,0.6034,No,No
0x0d3d...da91,18,1210238.6167,1189852.0482,494140.4272,2025-04-10,2.9848,No,No
0x94dc...4bc7,7426,466552.9728,463167.6455,190493.5788,2025-04-17,1.1619,No,No
0x94dc...4bc7,7460,218635.9668,217049.5249,89269.0652,2025-04-17,0.5445,No,No
0x94dc...4bc7,7780,177449.8907,176162.2986,72452.7904,2025-04-17,0.4419,No,No
0x94dc...4bc7,9110,28782.1492,28573.3034,11751.7515,2025-04-17,0.0717,No,No
