📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,489420.2908,483746.4933,223077.7685,2025-04-10,1.2622,No,No
Champion,6264,88652.2743,87624.5336,40407.7066,2025-04-10,0.2286,Yes,No
Thena Team Member 1,23,866639.5439,864902.8846,395014.3041,2025-04-17,2.2568,No,No
Thena Team Member 2,20,864757.09,854732.0117,394156.2816,2025-04-10,2.2302,No,No
Thena Team Member 3,19,749979.6579,748476.7734,341840.7281,2025-04-17,1.953,No,No
Thena Team Member 3,7562,32671.6773,32606.2065,14891.7505,2025-04-17,0.0851,No,Yes
Thena Team Member 5,21,848012.2782,838181.2543,386523.9964,2025-04-10,2.1871,No,No
Thena Team Member 6,24,2079516.2971,2035467.8545,947843.5282,2025-04-03,5.3111,No,No
Ankr,1,1793949.7555,1773152.4589,817682.2986,2025-04-10,4.6267,No,Yes
Multichain,2,589235.9354,576754.6754,268573.7394,2025-04-03,1.5049,No,No
Frax,16,1038628.5937,887155.3698,473406.913,2025-01-02,2.3148,No,No
QiDAO,26,390586.2684,386058.1503,178029.2211,2025-04-10,1.0073,No,Yes
pSTAKE,3,729402.9858,623027.0681,332461.8809,2025-01-02,1.6257,No,No
Stader,4,679686.4959,678324.3426,309801.1048,2025-04-17,1.7699,No,Yes
USD+,5,600752.8357,570745.6545,273823.1425,2025-03-13,1.4892,No,Yes
GrizzlyFi,6,675759.7404,654965.8679,308011.2897,2025-03-27,1.709,No,Yes
DAO Maker,4903,224593.1591,215528.5113,102369.5619,2025-03-20,0.5624,No,No
DAO Maker,1772,138051.206,132479.411,62923.7397,2025-03-20,0.3457,No,No
DAO Maker,2463,69019.7876,66234.128,31459.2192,2025-03-20,0.1728,No,No
DAO Maker,1774,404144.5736,387833.1379,184209.0966,2025-03-20,1.012,No,No
DAO Maker,2462,69019.7876,66234.1248,31459.2192,2025-03-20,0.1728,No,No
Deus,8,1155548.9698,1142152.3736,526699.2204,2025-04-10,2.9802,No,No
xCAD,27,620103.9538,606968.7162,282643.3821,2025-04-03,1.5838,No,No
xCAD,5600,556568.6136,555453.1203,253683.9741,2025-04-17,1.4493,No,No
LiquidDriver,17,1306799.6016,1304180.4082,595639.2584,2025-04-17,3.403,No,Yes
Tarot,10,607471.7716,600429.1558,276885.6335,2025-04-10,1.5667,No,No
Byte Masons,11,522407.829,506332.6066,238113.4885,2025-03-27,1.3212,No,No
Helio,12,592193.6919,505828.1965,269921.8848,2025-01-02,1.3199,No,Yes
Inverse,13,752993.3901,744263.6595,343214.3872,2025-04-10,1.942,No,Yes
Impossible,14,458842.3746,391924.8062,209140.3543,2025-01-02,1.0226,No,No
Coin98,15,519314.2968,443577.5037,236703.4565,2025-01-02,1.1574,No,No
Crypto Zen,795,79191.8657,72198.769,36095.6524,2025-02-13,0.1884,No,No
Crypto Zen,2313,73031.6948,65882.2692,33287.8465,2025-02-06,0.1719,No,No
Crypto Zen,772,78954.0635,71981.9622,35987.2621,2025-02-13,0.1878,No,No
Crypto Zen,4900,72065.4504,65701.6536,32847.4323,2025-02-13,0.1714,No,No
Crypto Zen,5159,73892.8686,67367.6967,33680.3695,2025-02-13,0.1758,No,No
Crypto Zen,652,28639.9819,25012.3844,13054.1038,2025-01-16,0.0653,No,No
Millennium Club,330,383147.4113,378705.3871,174638.5901,2025-04-10,0.9882,No,No
proepkes,3077,322440.8826,318702.6449,146968.5543,2025-04-10,0.8316,No,No
proepkes,109,36895.0565,36467.3115,16816.7668,2025-04-10,0.0952,No,No
proepkes,1726,10017.1377,9901.0034,4565.8114,2025-04-10,0.0258,No,No
proepkes,1146,12887.2501,12737.8404,5874.0086,2025-04-10,0.0332,No,No
proepkes,570,3475.9902,3435.6909,1584.3563,2025-04-10,0.009,No,No
proepkes,454,2209.7481,2184.1291,1007.2032,2025-04-10,0.0057,No,No
Steph,1300,572288.7805,571141.5626,260849.2262,2025-04-17,1.4903,No,No
0x93bf...2448,421,153542.8671,150290.4152,69984.8388,2025-04-03,0.3922,No,No
0x93bf...2448,495,127139.4412,124446.2851,57950.1573,2025-04-03,0.3247,No,No
0x93bf...2448,4827,4760.4251,4659.5865,2169.8018,2025-04-03,0.0122,No,No
0x93bf...2448,5714,138234.0329,135305.8568,63007.0722,2025-04-03,0.3531,No,No
0x0d3d...da91,3075,244660.8766,241824.3512,111516.4276,2025-04-10,0.631,No,No
0x0d3d...da91,18,1210238.6167,1196207.4128,551626.7615,2025-04-10,3.1213,No,No
0x0d3d...da91,3075,244660.8766,241824.3512,111516.4276,2025-04-10,0.631,No,No
0x0d3d...da91,18,1210238.6167,1196207.4128,551626.7615,2025-04-10,3.1213,No,No
0x94dc...4bc7,7426,458247.5106,457328.8577,208869.2153,2025-04-17,1.1933,No,No
0x94dc...4bc7,7460,214745.3707,214314.8687,97880.94,2025-04-17,0.5592,No,No
0x94dc...4bc7,7780,174290.971,173941.5601,79441.8246,2025-04-17,0.4539,No,No
0x94dc...4bc7,9110,28782.1492,28724.448,13118.9036,2025-04-17,0.075,Yes,No
