📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,224282.8752,222994.5857,153587.8393,2025-02-27,0.8124,No,No
Champion,6264,52405.0893,52104.0725,35886.7543,2025-02-27,0.1898,No,No
Thena,22,717398.2649,699519.1446,491270.8976,2025-02-13,2.5486,No,No
Thena Team Member 1,23,757876.2936,753523.0229,518990.0579,2025-02-27,2.7453,Yes,Yes
Thena Team Member 2,20,757250.9504,738378.5788,518561.8259,2025-02-13,2.6901,No,No
Thena Team Member 3,19,568407.2202,565142.4024,389242.5434,2025-02-27,2.059,No,No
Thena Team Member 4,25,295144.8552,293449.4897,202113.784,2025-02-27,1.0691,No,No
Thena Team Member 5,21,737862.138,726548.4391,505284.46,2025-02-20,2.647,No,No
Thena Team Member 6,24,1807762.2381,1780043.3318,1237946.9269,2025-02-20,6.4853,No,No
Ankr,1,1302620.4322,1295137.8824,892028.2364,2025-02-27,4.7186,No,Yes
Multichain,2,511899.3745,504050.2588,350546.2412,2025-02-20,1.8364,No,No
Frax,16,897381.029,823386.0358,614522.2329,2025-01-02,2.9999,No,No
QiDAO,26,335611.9356,327247.6786,229825.4469,2025-02-13,1.1923,No,No
pSTAKE,3,657228.1756,603035.3402,450066.7085,2025-01-02,2.197,No,Yes
Stader,4,594629.7386,591213.9928,407199.5985,2025-02-27,2.154,No,No
USD+,5,528424.6789,494986.6954,361862.6906,2025-01-16,1.8034,No,No
GrizzlyFi,6,555043.3919,541210.3222,380091.0578,2025-02-13,1.9718,No,No
DAO Maker,4903,371.4,355.021,254.3329,2025-01-30,0.0013,No,No
DAO Maker,1772,122721.5232,120839.7776,84039.1116,2025-02-20,0.4403,No,No
DAO Maker,2463,61356.44,60415.6335,42016.5964,2025-02-20,0.2201,No,No
DAO Maker,1774,359271.9371,353763.0381,246027.7027,2025-02-20,1.2889,No,No
DAO Maker,2462,61356.44,60415.6306,42016.5964,2025-02-20,0.2201,No,No
Deus,8,604403.784,554566.5561,413892.818,2025-01-02,2.0205,No,No
Deus,9,373178.2876,342407.2019,255550.705,2025-01-02,1.2475,No,No
Deus,3375,438.5,406.5474,300.2827,2025-01-09,0.0015,Yes,No
Deus,6379,294.0,286.6727,201.3298,2025-02-13,0.001,Yes,No
xCAD,27,540328.9543,506137.5562,370014.6814,2025-01-16,1.844,Yes,Yes
xCAD,5600,338949.0261,337001.8964,232110.6705,2025-02-27,1.2278,Yes,Yes
LiquidDriver,17,1090423.6485,1073703.4734,746716.8947,2025-02-20,3.9118,No,No
Tarot,10,528074.5065,519977.1715,361622.8942,2025-02-20,1.8944,No,Yes
Byte Masons,11,459261.4334,421392.12,314500.0311,2025-01-02,1.5353,No,Yes
Helio,12,511899.3745,469689.6707,350546.2412,2025-01-02,1.7112,No,No
Inverse,13,642056.7076,632211.5734,439677.3599,2025-02-20,2.3033,No,No
Impossible,14,435766.4477,399834.4392,298410.7774,2025-01-02,1.4567,No,Yes
Coin98,15,460059.7229,422124.5412,315046.6959,2025-01-02,1.5379,No,No
Crypto Zen,795,69631.2363,67895.8252,47683.1373,2025-02-13,0.2474,No,No
Crypto Zen,2313,64295.145,62076.1959,44029.0075,2025-02-06,0.2262,No,No
Crypto Zen,772,69595.8471,66526.5998,47658.9029,2025-01-30,0.2424,No,No
Crypto Zen,4900,63523.723,60722.2626,43500.7414,2025-01-30,0.2212,No,No
Crypto Zen,5159,65133.0367,62260.6039,44602.7917,2025-01-30,0.2268,No,Yes
Crypto Zen,652,918.5975,842.8526,629.0512,2025-01-02,0.0031,Yes,No
Millennium Club,330,184798.607,183736.9585,126549.2014,2025-02-27,0.6694,No,No
Fear,3065,149751.0131,148890.7093,102548.7769,2025-02-27,0.5425,No,Yes
proepkes,3077,265751.1385,264224.4136,181985.1075,2025-02-27,0.9627,No,No
proepkes,109,31505.712,31324.7135,21574.9608,2025-02-27,0.1141,No,No
proepkes,1726,8763.7427,8629.3592,6001.369,2025-02-20,0.0314,No,No
proepkes,1146,10703.4465,10641.9553,7329.6689,2025-02-27,0.0388,No,No
proepkes,570,3042.7878,2996.1296,2083.6865,2025-02-20,0.0109,No,No
proepkes,454,1884.8481,1855.9457,1290.735,2025-02-20,0.0068,No,No
Steph,1300,498927.0581,496060.7035,341662.861,2025-02-27,1.8073,No,No
0x93bf...2448,421,133695.3795,123953.2148,91553.9559,2025-01-09,0.4516,No,No
0x93bf...2448,495,17163.5581,15748.2955,11753.5224,2025-01-02,0.0574,No,No
0x93bf...2448,4827,3078.8389,2884.0121,2108.3741,2025-01-16,0.0105,No,No
0x93bf...2448,5714,120082.9732,114787.1583,82232.2452,2025-01-30,0.4182,No,No
0x0d3d...da91,3075,159854.6822,157403.4428,109467.7211,2025-02-20,0.5735,No,No
0x0d3d...da91,18,1060757.3897,1034319.9055,726401.5826,2025-02-13,3.7684,No,No
0x0d3d...da91,7117,13555.59,13477.7107,9282.8031,2025-02-27,0.0491,Yes,No
