📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,214021.3932,212621.2993,169251.0216,2025-02-20,0.8016,No,No
Champion,6264,40524.5816,40259.4762,32047.389,2025-02-20,0.1518,No,No
Thena,22,717398.2649,705825.9639,567328.2815,2025-02-13,2.6609,No,No
Ankr,1,1138282.9012,1130836.3812,900169.5624,2025-02-20,4.2632,No,Yes
Frax,16,873866.0776,809492.5373,691065.1507,2025-01-02,3.0517,No,No
QiDAO,26,317081.8634,311967.0231,250752.6397,2025-02-13,1.1761,No,No
pSTAKE,3,640986.4493,593768.039,506900.7809,2025-01-02,2.2385,No,Yes
Stader,4,578922.5541,575135.2797,457819.8105,2025-02-20,2.1682,No,No
USD+,5,515110.2898,487043.3779,407356.2061,2025-01-16,1.8361,No,Yes
GrizzlyFi,6,481336.2201,464340.668,380647.2136,2025-01-30,1.7505,No,No
DAO Maker,4903,371.4,358.2862,293.7082,2025-01-30,0.0014,No,No
DAO Maker,1772,122721.5232,121918.6752,97049.8456,2025-02-20,0.4596,No,Yes
DAO Maker,2463,61356.44,60955.0443,48521.5052,2025-02-20,0.2298,No,Yes
DAO Maker,1774,359271.9371,356921.5688,284117.1224,2025-02-20,1.3456,No,Yes
DAO Maker,2462,61356.44,60955.0443,48521.5052,2025-02-20,0.2298,No,Yes
Deus,8,604403.784,559880.129,477970.7129,2025-01-02,2.1107,No,No
Deus,9,373178.2876,345687.9545,295114.4531,2025-01-02,1.3032,No,No
Deus,3375,438.5,410.4025,346.7717,2025-01-09,0.0015,Yes,No
Deus,6379,294.0,289.2574,232.4992,2025-02-13,0.0011,Yes,No
xCAD,27,526714.9659,498015.6476,416533.3415,2025-01-16,1.8775,Yes,Yes
xCAD,5600,291461.8019,289555.0081,230491.9475,2025-02-20,1.0916,Yes,Yes
xCAD,6843,14547.2358,14452.0653,11504.1514,2025-02-20,0.0545,Yes,No
LiquidDriver,17,1047101.6482,1040251.327,828062.1904,2025-02-20,3.9217,No,No
Tarot,10,514513.9074,511147.8679,406884.5788,2025-02-20,1.927,No,Yes
Byte Masons,11,447911.9527,414916.2906,354214.8494,2025-01-02,1.5642,No,Yes
Helio,12,511899.3745,474190.022,404816.9708,2025-01-02,1.7877,No,Yes
Inverse,13,642056.7076,637856.2304,507747.1557,2025-02-20,2.4047,No,Yes
Impossible,14,435766.4477,403665.4697,344610.0193,2025-01-02,1.5218,No,No
Coin98,15,436933.0388,404746.1024,345532.5753,2025-01-02,1.5259,Yes,No
Crypto Zen,795,67808.691,66714.8415,53624.0329,2025-02-13,0.2515,No,No
Crypto Zen,2313,62623.4318,61012.7292,49523.4595,2025-02-06,0.23,No,No
Crypto Zen,772,67808.691,65414.4008,53624.0329,2025-01-30,0.2466,No,No
Crypto Zen,4900,61892.4968,59707.1044,48945.4262,2025-01-30,0.2251,No,No
Crypto Zen,5159,61122.115,58963.9215,48336.1978,2025-01-30,0.2223,No,No
Millennium Club,330,179917.6515,178740.5562,142281.3199,2025-02-20,0.6738,No,No
Fear,3065,145460.2284,144508.5677,115031.9222,2025-02-20,0.5448,No,Yes
proepkes,3077,258731.5868,257038.8459,204608.4493,2025-02-20,0.969,No,No
proepkes,109,28932.0726,28742.7843,22879.8756,2025-02-20,0.1084,No,No
proepkes,1726,8532.1299,8476.3083,6747.3241,2025-02-20,0.032,No,No
proepkes,1146,10420.5512,10352.3746,8240.7133,2025-02-20,0.039,No,No
proepkes,570,2962.4331,2943.0514,2342.7323,2025-02-20,0.0111,No,No
proepkes,454,1835.0726,1823.0667,1451.2003,2025-02-20,0.0069,No,No
Steph,1300,485752.1861,482574.1259,384139.4194,2025-02-20,1.8193,No,No
Anon User,421,130359.0725,122006.0739,103089.7232,2025-01-09,0.46,No,No
Anon User,495,16739.4043,15506.282,13237.748,2025-01-02,0.0585,No,No
Anon User,4827,3001.2633,2837.7311,2373.4397,2025-01-16,0.0107,No,No
Anon User,5714,116999.4602,112868.2414,92524.7606,2025-01-30,0.4255,No,No
