📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,290480.3417,287411.047,135736.1742,2025-03-13,0.9424,No,No
Champion,6264,71971.5296,71901.2002,33630.9852,2025-03-20,0.2358,Yes,Yes
Thena,22,717398.2649,682301.3929,335227.1457,2025-02-13,2.2372,No,No
Thena Team Member 1,23,796686.1394,788268.0979,372276.9256,2025-03-13,2.5846,No,No
Thena Team Member 2,20,795103.8994,786702.6142,371537.5737,2025-03-13,2.5795,No,No
Thena Team Member 3,19,597514.6046,591201.0734,279207.6943,2025-03-13,1.9385,No,No
Thena Team Member 3,7562,9568.7898,9467.6825,4471.3212,2025-03-13,0.031,No,No
Thena Team Member 4,25,310935.0016,307649.5625,145294.2643,2025-03-13,1.0087,No,No
Thena Team Member 5,21,777148.5264,768936.8887,363147.3549,2025-03-13,2.5212,No,No
Thena Team Member 6,24,1949707.1518,1910410.0054,911062.6487,2025-03-06,6.2639,No,No
Ankr,1,1445607.7113,1430332.8874,675506.1596,2025-03-13,4.6898,No,Yes
Multichain,2,552600.4225,546761.4427,258220.1148,2025-03-13,1.7927,No,Yes
Frax,16,963427.8173,860864.3029,450192.2754,2025-01-02,2.8226,No,No
QiDAO,26,335611.9356,319192.9177,156825.3462,2025-02-13,1.0466,No,No
pSTAKE,3,688162.7267,614903.1062,321565.911,2025-01-02,2.0162,No,Yes
Stader,4,624935.3162,618331.9302,292020.8935,2025-03-13,2.0274,No,No
USD+,5,553811.1045,547959.2532,258785.8445,2025-03-13,1.7967,Yes,Yes
GrizzlyFi,6,601049.0,588934.5254,280859.2529,2025-03-06,1.931,No,Yes
DAO Maker,4903,114374.7,112069.4075,53445.2146,2025-03-06,0.3675,No,No
DAO Maker,1772,132316.2406,127111.7536,61828.9698,2025-02-20,0.4168,No,No
DAO Maker,2463,66152.5469,63550.5195,30911.8806,2025-02-20,0.2084,No,No
DAO Maker,1774,387355.4791,372119.3373,181004.1618,2025-02-20,1.2201,No,No
DAO Maker,2462,66152.5469,63550.5226,30911.8806,2025-02-20,0.2084,No,No
Deus,8,669286.5874,598036.2911,312745.4349,2025-01-02,1.9609,No,No
Deus,9,401821.8249,359045.0464,187764.0218,2025-01-02,1.1773,No,No
Deus,3375,554.1909,500.5075,258.9633,2025-01-09,0.0016,Yes,No
Deus,6379,318.4426,302.8635,148.8024,2025-02-13,0.001,Yes,No
xCAD,27,566287.2903,516862.2757,264615.7389,2025-01-16,1.6947,Yes,Yes
xCAD,5600,414796.8748,410413.8137,193827.0263,2025-03-13,1.3457,Yes,Yes
LiquidDriver,17,1201738.4008,1189039.9135,561550.4716,2025-03-13,3.8987,No,No
Tarot,10,554738.2971,532918.2566,259219.1047,2025-02-20,1.7474,No,No
Byte Masons,11,480878.0451,471185.5376,224705.5539,2025-03-06,1.5449,No,Yes
Helio,12,549574.9087,491068.6898,256806.3473,2025-01-02,1.6101,No,No
Inverse,13,692755.9644,685435.742,323712.2474,2025-03-13,2.2474,No,Yes
Impossible,14,458842.3746,409995.2675,214408.6863,2025-01-02,1.3443,No,No
Coin98,15,481713.9087,430431.9605,225096.1377,2025-01-02,1.4113,No,No
Crypto Zen,795,73111.8909,69535.0361,34163.8553,2025-02-13,0.228,No,Yes
Crypto Zen,2313,67477.6912,63529.4256,31531.0964,2025-02-06,0.2083,No,Yes
Crypto Zen,772,73007.0702,68035.208,34114.8745,2025-01-30,0.2231,No,Yes
Crypto Zen,4900,66637.3226,62099.2408,31138.4074,2025-01-30,0.2036,No,Yes
Crypto Zen,5159,68327.0949,63673.9441,31928.0072,2025-01-30,0.2088,No,Yes
Crypto Zen,652,15189.2611,13863.5548,7097.6651,2025-01-16,0.0455,No,Yes
Millennium Club,330,194170.8869,190257.17,90732.5197,2025-03-06,0.6238,No,No
proepkes,3077,283520.8727,280524.9068,132484.141,2025-03-13,0.9198,No,Yes
proepkes,109,33916.9719,33558.5711,15848.7834,2025-03-13,0.11,No,Yes
proepkes,1726,9210.3324,9113.0068,4303.8206,2025-03-13,0.0299,No,No
proepkes,1146,11849.2856,11724.0741,5536.9554,2025-03-13,0.0384,No,No
proepkes,570,3197.8462,3164.0545,1494.2953,2025-03-13,0.0104,No,No
proepkes,454,2032.8987,2011.4171,949.9365,2025-03-13,0.0066,No,No
Steph,1300,524476.4789,523963.4945,245078.3081,2025-03-20,1.718,No,No
0x93bf...2448,421,140053.2656,138573.2979,65444.3407,2025-03-13,0.4544,No,No
0x93bf...2448,495,17971.4159,16058.2232,8397.7154,2025-01-02,0.0527,No,No
0x93bf...2448,4827,3226.7516,2945.1223,1507.8023,2025-01-16,0.0097,No,No
0x93bf...2448,5714,125968.813,124637.6782,58862.9325,2025-03-13,0.4087,No,No
0x0d3d...da91,3075,181971.8944,180048.9565,85032.1526,2025-03-13,0.5904,No,No
0x0d3d...da91,18,1087743.3686,1076248.9399,508282.6688,2025-03-13,3.5288,No,No
0x0d3d...da91,3075,181971.8944,180048.9565,85032.1526,2025-03-13,0.5904,No,No
0x0d3d...da91,18,1087743.3686,1076248.9399,508282.6688,2025-03-13,3.5288,No,No
0x94dc...4bc7,7426,421264.4852,420852.3711,196849.2229,2025-03-20,1.3799,No,Yes
0x94dc...4bc7,7460,91.5496,89.7043,42.7795,2025-03-06,0.0003,No,Yes
0x94dc...4bc7,7780,160135.4783,159978.8212,74828.393,2025-03-20,0.5245,No,Yes
