📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Liquid Driver,8892,2080871.0268,2065416.4222,596585.7234,2025-05-01,4.8649,No,No
Guru,2714,587369.0323,583006.6215,168398.7016,2025-05-01,1.3732,No,No
Champion,6264,93176.4583,89804.0148,26713.6906,2025-04-10,0.2115,Yes,No
Thena Team Member 1,23,911419.9601,904650.8115,261304.1026,2025-05-01,2.1308,No,No
Thena Team Member 2,20,909440.2386,902685.7935,260736.5164,2025-05-01,2.1262,No,No
Thena Team Member 3,19,786873.1078,781028.973,225596.52,2025-05-01,1.8396,No,Yes
Thena Team Member 4,25,365763.79,363047.2492,104864.4786,2025-05-01,0.8551,No,No
Thena Team Member 5,21,894920.0677,862529.1033,256573.5834,2025-04-10,2.0316,No,No
Thena Team Member 6,24,2193150.109,2176861.296,628776.1363,2025-05-01,5.1274,No,No
Thena Team Member 7,22,886091.0741,871013.196,254042.3109,2025-04-24,2.0516,No,No
Ankr,1,1987786.1978,1973022.6495,569898.3029,2025-05-01,4.6473,No,Yes
Multichain,2,621628.8485,593168.6018,178220.9909,2025-04-03,1.3972,No,Yes
Frax,16,1070215.8936,887807.358,306830.8967,2025-01-02,2.0911,No,No
QiDAO,26,403769.1413,389154.9799,115760.6128,2025-04-10,0.9166,No,No
pSTAKE,3,764258.5647,633997.6283,219112.9305,2025-01-02,1.4933,No,No
Stader,4,714809.1243,709500.1093,204935.7759,2025-05-01,1.6712,No,No
USD+,5,621045.017,574745.792,178053.6064,2025-03-13,1.3538,No,No
GrizzlyFi,6,709569.4327,670278.8479,203433.5564,2025-03-27,1.5788,No,No
DAO Maker,4903,236696.9944,221320.7978,67861.0283,2025-03-20,0.5213,No,No
DAO Maker,1772,148417.0702,138775.6717,42551.174,2025-03-20,0.3269,No,No
DAO Maker,2463,74202.283,69381.9863,21273.7945,2025-03-20,0.1634,No,No
DAO Maker,1774,434490.6161,406265.4245,124568.4596,2025-03-20,0.9569,No,No
DAO Maker,2462,74202.283,69381.9828,21273.7945,2025-03-20,0.1634,No,No
Deus,8,1199826.2768,1156399.1742,343990.1936,2025-04-10,2.7238,No,No
xCAD,27,641470.8674,612102.0647,183909.6977,2025-04-03,1.4417,No,No
xCAD,5600,616064.6412,611488.9019,176625.7326,2025-05-01,1.4403,No,No
LiquidDriver,17,1352459.603,1342414.3225,387750.1682,2025-05-01,3.1619,No,No
Tarot,10,638357.9046,627495.3145,183017.2112,2025-04-24,1.478,No,No
Byte Masons,11,540404.816,510481.1845,154934.0607,2025-03-27,1.2024,No,No
Helio,12,618281.2719,512900.6932,177261.2407,2025-01-02,1.2081,No,Yes
Inverse,13,791525.9373,785646.907,226930.4862,2025-05-01,1.8505,No,Yes
Impossible,14,529755.5576,439463.4045,151880.9184,2025-01-02,1.0351,No,No
Coin98,15,534391.3571,443309.0476,153210.0021,2025-01-02,1.0442,No,No
Crypto Zen,795,82917.1857,73555.2581,23772.3571,2025-02-13,0.1733,No,No
Crypto Zen,2313,76453.7749,68554.7297,21919.2973,2025-02-20,0.1615,No,No
Crypto Zen,772,82668.6873,73334.8129,23701.1126,2025-02-13,0.1727,No,No
Crypto Zen,4900,75455.9794,66936.4703,21633.2293,2025-02-13,0.1577,No,No
Crypto Zen,5159,77369.3738,68633.829,22181.7995,2025-02-13,0.1617,No,No
Crypto Zen,652,64536.0391,57249.4678,18502.4824,2025-02-13,0.1348,No,No
Millennium Club,330,400164.1769,393354.7241,114727.0695,2025-04-24,0.9265,No,No
proepkes,3077,372345.2167,369579.5829,106751.3736,2025-05-01,0.8705,No,No
proepkes,109,38801.4731,38513.2691,11124.3823,2025-05-01,0.0907,No,No
Steph,9489,69686.3422,69168.7362,19979.0743,2025-05-01,0.1629,No,No
Steph,9491,92915.1229,92224.9816,26638.7657,2025-05-01,0.2172,No,No
Steph,9590,18750.8868,18611.6108,5375.8792,2025-05-01,0.0438,Yes,No
0x93bf...2448,421,161374.0238,158627.9635,46265.9326,2025-04-24,0.3736,No,No
0x93bf...2448,495,133623.9488,131350.1044,38309.9861,2025-04-24,0.3094,No,No
0x93bf...2448,4827,5001.0104,4772.0446,1433.7897,2025-04-03,0.0112,No,No
0x93bf...2448,5714,145284.3912,142812.1241,41653.035,2025-04-24,0.3364,No,No
0x0d3d...da91,3075,253270.3892,246531.9199,72612.6206,2025-04-17,0.5807,No,No
0x0d3d...da91,18,1252752.662,1243447.5294,359164.1882,2025-05-01,2.9288,No,No
0x94dc...4bc7,7426,474337.949,470814.6631,135992.69,2025-05-01,1.109,No,No
0x94dc...4bc7,7460,222284.1864,220633.1047,63728.8762,2025-05-01,0.5197,No,No
0x94dc...4bc7,7780,180410.8474,179070.7923,51723.7899,2025-05-01,0.4218,No,No
0x94dc...4bc7,9110,53180.0262,52785.0132,15246.7135,2025-05-01,0.1243,No,No
0x94dc...4bc7,9557,1.0,0.0049,0.2867,2023-05-11,0.0,No,Yes
0x94dc...4bc7,9558,0.1,0.0983,0.0287,2025-04-24,0.0,No,No
