📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,485892.2696,482338.2733,181723.7088,2025-04-10,1.3009,No,No
Champion,6264,88652.2743,88003.8386,33155.9506,2025-04-10,0.2373,Yes,Yes
Thena Team Member 1,23,866639.5439,860300.6208,324123.1894,2025-04-10,2.3202,No,No
Thena Team Member 2,20,864757.09,858431.8948,323419.1517,2025-04-10,2.3152,No,No
Thena Team Member 3,19,649979.6579,645225.4347,243092.3921,2025-04-10,1.7402,No,No
Thena Team Member 3,7562,30315.4804,30093.7389,11337.9897,2025-04-10,0.0812,No,No
Thena Team Member 5,21,848012.2782,841809.5212,317156.592,2025-04-10,2.2704,No,No
Thena Team Member 6,24,2079516.2971,2044365.0797,777739.0951,2025-04-03,5.5137,No,No
Ankr,1,1793949.7555,1780827.971,670937.2086,2025-04-10,4.8029,No,Yes
Multichain,2,589235.9354,579275.7535,220374.2398,2025-04-03,1.5623,No,No
Frax,16,1021164.1801,876607.0182,381915.4034,2025-01-02,2.3642,No,No
QiDAO,26,383877.7426,351621.6898,143570.2757,2025-02-13,0.9483,No,No
pSTAKE,3,729402.9858,626147.8702,272796.7167,2025-01-02,1.6887,No,No
Stader,4,679686.4959,674714.8552,254202.7495,2025-04-10,1.8197,No,No
USD+,5,589582.829,562656.1254,220503.978,2025-03-13,1.5175,No,No
GrizzlyFi,6,675759.7404,657857.0143,252734.1429,2025-03-27,1.7742,No,No
DAO Maker,4903,224593.1591,216489.4383,83997.8415,2025-03-20,0.5839,No,No
DAO Maker,1772,138051.206,133070.0728,51631.151,2025-03-20,0.3589,No,No
DAO Maker,2463,69019.7876,66529.4275,25813.4006,2025-03-20,0.1794,No,No
DAO Maker,1774,404144.5736,389562.299,151150.0705,2025-03-20,1.0507,No,No
DAO Maker,2462,69019.7876,66529.4275,25813.4006,2025-03-20,0.1794,No,No
Deus,8,1155548.9698,1147096.4713,432175.3147,2025-04-10,3.0937,No,No
xCAD,27,597191.7732,587096.9674,223349.7232,2025-04-03,1.5834,No,No
xCAD,5600,500631.5419,492168.9702,187236.1967,2025-04-03,1.3274,No,No
LiquidDriver,17,1306799.6016,1272178.715,488743.051,2025-03-27,3.4311,No,No
Tarot,10,602471.7716,586510.5586,225324.4426,2025-03-27,1.5818,No,No
Byte Masons,11,522407.829,508567.7156,195380.528,2025-03-27,1.3716,No,No
Helio,12,592193.6919,508361.9108,221480.4408,2025-01-02,1.3711,No,No
Inverse,13,738723.4684,726236.1699,276282.5772,2025-04-03,1.9587,No,No
Impossible,14,458842.3746,393887.9738,171607.0481,2025-01-02,1.0623,No,No
Coin98,15,501406.2073,430426.4078,187525.9215,2025-01-02,1.1609,No,No
Crypto Zen,795,79191.8657,72537.5894,29617.7578,2025-02-13,0.1956,No,No
Crypto Zen,2313,73031.6948,66194.7369,27313.8539,2025-02-06,0.1785,No,No
Crypto Zen,772,78954.0635,72319.769,29528.8197,2025-02-13,0.195,No,No
Crypto Zen,4900,72065.4504,66009.9839,26952.4784,2025-02-13,0.178,No,No
Crypto Zen,5159,73892.8686,67683.849,27635.9329,2025-02-13,0.1825,No,No
Crypto Zen,652,28639.9819,25134.9212,10711.3532,2025-01-16,0.0678,No,No
Millennium Club,330,245794.5289,243996.5445,91927.1538,2025-04-10,0.6581,No,No
proepkes,3077,322440.8826,320082.2157,120592.8901,2025-04-10,0.8633,No,Yes
proepkes,109,36895.0565,36625.1678,13798.7511,2025-04-10,0.0988,No,No
proepkes,1726,10017.1377,9943.8615,3746.4095,2025-04-10,0.0268,No,No
proepkes,1146,12887.2501,12792.9788,4819.8315,2025-04-10,0.0345,No,No
proepkes,570,3475.9902,3450.563,1300.0203,2025-04-10,0.0093,No,No
proepkes,454,2209.7481,2193.5835,826.4458,2025-04-10,0.0059,No,No
Steph,1300,572288.7805,568102.4126,214036.0039,2025-04-10,1.5322,No,No
0x93bf...2448,421,153542.8671,150947.3519,57425.0323,2025-04-03,0.4071,No,No
0x93bf...2448,495,127139.4412,124990.2541,47550.151,2025-04-03,0.3371,No,No
0x93bf...2448,4827,4760.4251,4679.9538,1780.399,2025-04-03,0.0126,No,No
0x93bf...2448,5714,138234.0329,135897.2943,51699.5283,2025-04-03,0.3665,No,No
0x0d3d...da91,3075,244660.8766,242871.1267,91503.1678,2025-04-10,0.655,No,No
0x0d3d...da91,18,1210238.6167,1201385.4465,452629.2426,2025-04-10,3.2401,No,No
0x0d3d...da91,3075,244660.8766,242871.1267,91503.1678,2025-04-10,0.655,No,No
0x0d3d...da91,18,1210238.6167,1201385.4465,452629.2426,2025-04-10,3.2401,No,No
0x94dc...4bc7,7426,458247.5106,450501.15,171384.569,2025-04-03,1.215,No,No
0x94dc...4bc7,7460,214745.3707,211115.2471,80314.7686,2025-04-03,0.5694,No,No
0x94dc...4bc7,7780,174290.971,171344.6931,65184.8232,2025-04-03,0.4621,No,No
