📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,275357.9667,273957.2568,162417.0036,2025-03-13,0.9043,No,No
Champion,6264,69502.0444,69148.4966,40995.0507,2025-03-13,0.2282,No,No
Thena,22,717398.2649,686232.274,423149.8292,2025-02-13,2.2651,No,No
Thena Team Member 1,23,796686.1394,792633.5014,469916.949,2025-03-13,2.6163,No,No
Thena Team Member 2,20,795103.8994,791059.2722,468983.6813,2025-03-13,2.6111,No,No
Thena Team Member 3,19,597514.6046,594475.0976,352437.7118,2025-03-13,1.9622,No,No
Thena Team Member 3,7562,9568.7898,9520.1137,5644.0501,2025-03-13,0.0314,No,No
Thena Team Member 4,25,310935.0016,309353.2864,183401.7439,2025-03-13,1.0211,No,No
Thena Team Member 5,21,777148.5264,773195.1998,458392.8932,2025-03-13,2.5521,No,No
Thena Team Member 6,24,1904013.8898,1876070.4815,1123062.5885,2025-03-06,6.1924,No,No
Ankr,1,1445607.7113,1438253.8192,852676.5203,2025-03-13,4.7473,No,Yes
Multichain,2,539310.067,536566.5647,318106.3768,2025-03-13,1.7711,No,No
Frax,16,942183.3753,847044.0816,555736.9649,2025-01-02,2.7959,No,No
QiDAO,26,335611.9356,321031.8712,197957.1741,2025-02-13,1.0596,No,No
pSTAKE,3,688162.7267,618673.7627,405905.5542,2025-01-02,2.0421,No,Yes
Stader,4,624935.3162,621756.2035,368611.5304,2025-03-13,2.0523,No,No
USD+,5,553811.1045,550993.8082,326659.6614,2025-03-13,1.8187,Yes,Yes
GrizzlyFi,6,601049.0,592227.916,354522.4378,2025-03-06,1.9548,No,Yes
DAO Maker,4903,114374.7,112696.1145,67462.7151,2025-03-06,0.372,No,No
DAO Maker,1772,125956.4004,121692.2315,74294.0594,2025-02-20,0.4017,No,No
DAO Maker,2463,62972.8729,60840.9688,37143.8875,2025-02-20,0.2008,No,No
DAO Maker,1774,368736.934,356253.594,217495.6064,2025-02-20,1.1759,No,No
DAO Maker,2462,62972.8729,60840.9688,37143.8875,2025-02-20,0.2008,No,No
Deus,8,669286.5874,601703.6255,394771.6618,2025-01-02,1.9861,No,No
Deus,9,401821.8249,361246.8162,237010.3817,2025-01-02,1.1924,No,No
Deus,3375,554.1909,503.5442,326.8837,2025-01-09,0.0017,Yes,No
Deus,6379,318.4426,304.6084,187.83,2025-02-13,0.001,Yes,No
xCAD,27,566287.2903,519965.2288,334018.6085,2025-01-16,1.7163,No,No
xCAD,5600,403326.7378,401274.9141,237898.0388,2025-03-13,1.3245,No,No
LiquidDriver,17,1201738.4008,1195624.7434,708832.7697,2025-03-13,3.9464,No,No
Tarot,10,554738.2971,535957.9273,327206.5562,2025-02-20,1.7691,No,No
Byte Masons,11,480878.0451,473820.4934,283640.8626,2025-03-06,1.564,No,Yes
Helio,12,524870.2096,471869.9689,309589.1786,2025-01-02,1.5575,No,No
Inverse,13,692755.9644,689231.6431,408614.8272,2025-03-13,2.275,No,Yes
Impossible,14,458842.3746,412509.4796,270643.3539,2025-01-02,1.3616,No,No
Coin98,15,481713.9087,433071.4964,284133.8879,2025-01-02,1.4295,No,No
Crypto Zen,795,73111.8909,69935.6469,43124.2807,2025-02-13,0.2308,No,No
Crypto Zen,2313,67477.6912,63899.1707,39801.0072,2025-02-06,0.2109,No,No
Crypto Zen,772,73007.0702,68435.2444,43062.4533,2025-01-30,0.2259,No,No
Crypto Zen,4900,66637.3226,62464.3779,39305.3246,2025-01-30,0.2062,No,No
Crypto Zen,5159,68327.0949,64048.3337,40302.0191,2025-01-30,0.2114,No,No
Crypto Zen,652,15189.2611,13946.7824,8959.2261,2025-01-16,0.046,No,No
Millennium Club,330,189544.8038,186762.9441,111801.0111,2025-03-06,0.6165,No,No
proepkes,3077,283520.8727,282078.4503,167231.808,2025-03-13,0.9311,No,Yes
proepkes,109,33916.9719,33744.4181,20005.5695,2025-03-13,0.1114,No,Yes
proepkes,1726,9210.3324,9163.4741,5432.6178,2025-03-13,0.0302,No,No
proepkes,1146,11849.2856,11789.0013,6989.1766,2025-03-13,0.0389,No,No
proepkes,570,3197.8462,3181.5769,1886.216,2025-03-13,0.0105,No,No
proepkes,454,2032.8987,2022.5561,1199.0839,2025-03-13,0.0067,No,No
Steph,1300,524476.4789,521808.1366,309356.9407,2025-03-13,1.7224,No,No
0x93bf...2448,421,140053.2656,139340.7264,82608.9473,2025-03-13,0.4599,No,No
0x93bf...2448,495,17971.4159,16156.6967,10600.2509,2025-01-02,0.0533,No,No
0x93bf...2448,4827,3226.7516,2962.8033,1903.2655,2025-01-16,0.0098,No,No
0x93bf...2448,5714,125968.813,125327.9243,74301.3809,2025-03-13,0.4137,No,No
0x0d3d...da91,3075,181971.8944,181046.0714,107334.21,2025-03-13,0.5976,No,No
0x0d3d...da91,18,1087743.3686,1082209.2293,641593.9976,2025-03-13,3.5721,No,No
0x0d3d...da91,3075,181971.8944,181046.0714,107334.21,2025-03-13,0.5976,No,No
0x0d3d...da91,18,1087743.3686,1082209.2293,641593.9976,2025-03-13,3.5721,No,No
0x94dc...4bc7,7426,421264.4852,419121.1872,248478.4306,2025-03-13,1.3834,No,Yes
0x94dc...4bc7,7460,91.5496,90.2059,53.9996,2025-03-06,0.0003,No,No
0x94dc...4bc7,7780,160135.4783,159320.753,94454.2294,2025-03-13,0.5259,No,Yes
